Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Fuga,2008,No,$500,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193696/2008-nissan-fuga-350-gt-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,$500,"178,048",2.0," Front Damage, Glass Broken, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193712/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Demio,2013,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2010,Yes,"$1,300",,0.0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193729/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2017,No,"$1,300","119,303",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193733/2017-toyota-vitz-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,2000,Yes,$950,,0.0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193738/2000-toyota-rav4-station-wagon?referringPage=SearchResults
Peugeot,2008,2013,No,$500,"89,924",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193740/2013-peugeot-2008-active1-6auto-1-6p4-hatch?referringPage=SearchResults
Toyota,RAV4,2007,No,$950,"129,736",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193753/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Hyundai,H1,2010,No,"$1,500","343,266",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193764/2010-hyundai-h1-2-5-crdi-a5-2-5s-va-window-van?referringPage=SearchResults
Ford,Mondeo,2007,No,$500,"225,391",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193804/2007-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Toyota,Celica,1999,No,$950,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193811/1999-toyota-celica-coup%C3%A9?referringPage=SearchResults
Honda,Torneo,2000,Yes,$500,,0.0," Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193822/2000-honda-torneo-sedan?referringPage=SearchResults
Honda,Jazz,2022,No,"$1,750",,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173823/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Honda,Accord,2004,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193832/2004-honda-accord-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$850,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183866/2013-toyota-prius-hatch?referringPage=SearchResults
Honda,Stream,2005,No,$400,,1.0," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193893/2005-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$400,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193894/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,Insight,2009,Yes,$500,,1.0," Front Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193922/2009-honda-insight-hatch?referringPage=SearchResults
Toyota,Markx,2010,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193930/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Galant,2002,No,$400,"217,703",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193945/2002-mitsubishi-galant-2-0p-gls-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$500,"145,479",2.0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193950/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$500,"230,773",2.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193958/2004-toyota-vitz-u-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,"$1,750","226,235",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193969/2012-nissan-navara-d-c-2-5d-2wd-st-x-a-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2006,No,$950,"332,592",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007193975/2006-nissan-navara-2-5-2wd-mt-diesel-utility?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$700,"186,126",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193981/2004-toyota-corolla-1-5l-sedan?referringPage=SearchResults
Toyota,Hilux,1994,No,"$1,500","325,071",2.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194000/1994-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Toyota,Noah,2006,No,$700,"161,175",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194001/2006-toyota-noah-station-wagon?referringPage=SearchResults
Subaru,Outback,2010,No,$600,"109,865",2.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194007/2010-subaru-outback-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$400,"124,412",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194022/2007-mitsubishi-colt-station-wagon?referringPage=SearchResults
SEAT,Ateca,2021,No,"$1,750","76,440",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194032/2021-seat-ateca-fr-4drive-2-0p-4wd-station-wagon?referringPage=SearchResults
Toyota,Blade,2006,No,$650,"111,763",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194039/2006-toyota-blade-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,$500,"65,016",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184033/2012-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Escudo,2009,Yes,$650,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194067/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,Yes,,"248,339",," Drives, Has Key, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007184072/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Audi,Q5,2012,No,"$1,950","181,547",0.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174160/2012-audi-q5-s-tronic-tdi-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$50,,0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194381/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,1992,No,$700,"183,403",2.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194384/1992-toyota-corolla-sedan?referringPage=SearchResults
Toyota,Passo,2006,No,$500,"96,640",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194390/2006-toyota-passo-hatch?referringPage=SearchResults
Mercedes-Benz,C,2003,Yes,$500,"221,563",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194396/2003-mercedes-benz-c-1-8k5spa4drsdn-sedan?referringPage=SearchResults
Honda,Civic,2001,No,$200,,0.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194403/2001-honda-civic-hatch?referringPage=SearchResults
Ford,Fiesta,2008,No,$300,"145,504",1.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194420/2008-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$500,"125,025",2.0," Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194421/2013-suzuki-swift-sport-1-6-5dr-cvt-hatch?referringPage=SearchResults
Mazda,Demio,2002,No,$400,"170,125",1.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194423/2002-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$650,"204,766",1.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194424/2004-toyota-wish-hatch?referringPage=SearchResults
Subaru,Legacy,1999,No,$400,,0.0," Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194427/1999-subaru-legacy-gt-b-e-tune-station-wagon?referringPage=SearchResults
KTM,790,2019,No,"$1,700",,1.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194429/2019-ktm-790-duke-motorcycle?referringPage=SearchResults
Mazda,Axela,2013,No,$500,"166,181",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007194438/2013-mazda-axela-sedan?referringPage=SearchResults
Mercedes-Benz,C300,2009,No,$950,"54,850",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194451/2009-mercedes-benz-c300-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$950,"145,419",1.0," Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007194488/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Isuzu,Wizard,2001,No,$400,"266,351",2.0," Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194503/2001-isuzu-wizard-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$500,"253,401",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194505/2005-toyota-vitz-hatch?referringPage=SearchResults
Honda,Accord,1998,No,$500,"278,838",2.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194532/1998-honda-accord-sedan?referringPage=SearchResults
Toyota,Hilux,1998,No,,"248,446",," Engine Failure, Has Key, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007154533/1998-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Ford,Focus,2014,No,$500,"148,859",1.0," Front Damage, Left Side Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194593/2014-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$500,"116,510",1.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007194622/2014-toyota-aqua-hatch?referringPage=SearchResults
Holden,Trax,2016,No,$850,"201,709",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194661/2016-holden-trax-ltz-1-4p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,No,$400,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194664/2006-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194665/2009-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Fiat,500,2009,No,$500,"120,337",1.0," Front Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194666/2009-fiat-500-1-4-lounge-dualogic-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,"$1,300","110,344",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194742/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mercedes-Benz,A170,2005,No,$50,"144,490",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194837/2005-mercedes-benz-a170-hatch?referringPage=SearchResults
Mazda,Roadster,2006,Yes,$950,,0.0," Front Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164843/2006-mazda-roadster-cabriolet?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$100,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194893/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Volvo,S80,2009,Yes,$500,"98,510",1.0," Left Front Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194911/2009-volvo-s80-3-2p-4dr-6sp-a-seda-sedan?referringPage=SearchResults
BMW,G310,2021,No,$850,"16,238",1.0," Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194913/2021-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Leaf,2014,No,$850,"95,216",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007194914/2014-nissan-leaf-24s-hatch?referringPage=SearchResults
BMW,428i,2014,No,"$1,750","93,194",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194915/2014-bmw-428i-m-sport-auto-convertible?referringPage=SearchResults
Ford,Focus,2009,No,$500,"197,828",1.0," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194917/2009-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2003,Yes,$700,"343,475",1.0," Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194918/2003-mitsubishi-lancer-sedan?referringPage=SearchResults
Nissan,Tiida,2004,No,$500,"77,157",1.0," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194919/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,2007,Yes,$950,"188,521",1.0," Missing Doors, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194920/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Caravan,1996,No,$500,"116,995",3.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194921/1996-nissan-caravan-dx-van?referringPage=SearchResults
Mazda,Familia,1993,No,$400,"144,841",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195003/1993-mazda-familia-hatch?referringPage=SearchResults
Honda,Odyssey,2007,No,$400,,0.0," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195005/2007-honda-odyssey-vti-7st-2-4-5dr-5a-van?referringPage=SearchResults
Nissan,Note,2011,No,$500,,2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195006/2011-nissan-note-hatch?referringPage=SearchResults
Nissan,Murano,2004,Yes,$500,"158,148",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195008/2004-nissan-murano-station-wagon?referringPage=SearchResults
Nissan,Micra,2013,Yes,,"161,330",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007175044/2013-nissan-micra-st-l-5d-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2017,No,"$1,300","120,073",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007195100/2017-ssangyong-actyon-sport-workmate-4wd-auto-2-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2011,No,"$1,950",,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195104/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$950,"244,749",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195105/2004-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2004,No,$400,"219,387",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195106/2004-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195107/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Starlet,1996,No,$600,"91,156",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195108/1996-toyota-starlet-hatch?referringPage=SearchResults
BMW,328i,1997,No,$300,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195109/1997-bmw-328i-328ia-4se-sedan?referringPage=SearchResults
Honda,Civic,1996,No,$400,"175,793",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195134/1996-honda-civic-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$600,"212,193",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195159/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris,2015,No,$650,,1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195171/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Nissan,March,2004,No,$700,"111,454",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195173/2004-nissan-march-hatch?referringPage=SearchResults
Toyota,Auris,2017,No,"$1,950",,1.0," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007195177/2017-toyota-auris-hybrid-hatch?referringPage=SearchResults
Volkswagen,Passat,2008,No,$500,"163,530",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195202/2008-volkswagen-passat-2-0t-tip-sedan-sedan?referringPage=SearchResults
Honda,CRF150FH,2017,No,$850,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007195296/2017-honda-crf150fh-motorcycle?referringPage=SearchResults
Mazda,Axela,2011,No,$500,"256,271",1.0," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195299/2011-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2010,Yes,,"190,291",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165366/2010-mazda-demio-4d-hatch?referringPage=SearchResults
Mazda,Atenza,2013,No,$500,"110,102",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007195475/2013-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla Hatch M,1993,No,$500,"258,458",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195479/1993-toyota-corolla-hatch-m-hatch?referringPage=SearchResults
Nissan,Vanette,2005,No,$50,,0.0," Front Damage, Fire Damage Engine, Fire - Entire Vehicle, Fire - Interior, Structural Damage, Water Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195480/2005-nissan-vanette-van?referringPage=SearchResults
Subaru,Impreza,2006,Yes,$500,"246,002",1.0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195484/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2012,No,"$1,300","92,718",1.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195485/2012-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$700,"101,717",1.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195488/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A3,2009,No,$500,"151,349",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195489/2009-audi-a3-hatch?referringPage=SearchResults
Kawasaki,ex,2012,Yes,$500,"32,607",1.0," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195531/2012-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Audi,A6,2006,No,$500,"219,290",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195532/2006-audi-a6-3-2-quattro-tip-av-station-wagon?referringPage=SearchResults
Nissan,Juke,2013,No,$300,"70,961",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195535/2013-nissan-juke-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$850,"66,962",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195538/2008-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Starion,1986,Yes,$100,"220,916",1.0," Right Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195564/1986-mitsubishi-starion-coup%C3%A9?referringPage=SearchResults
Toyota,Porte,2013,No,$700,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195565/2013-toyota-porte-hatch?referringPage=SearchResults
Honda,CRV,2007,Yes,$950,,0.0," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195570/2007-honda-crv-sport-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Skyline,2007,No,$700,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007195598/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
