Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA2,2010,Yes,$600,"252,751",0.0," Left Side Damage, Malicious/Vandalised, Roof Damage, Right Side Damage, Vandalised - Entire Vehicle, Impact Light - Rear, Impact Light - Roof, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640086/2010-mazda-mazda2-classic-5dr-1-5-m5-hatch?referringPage=SearchResults
Toyota,Vellfire,2018,No,,"37,981",0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700081/2018-toyota-vellfire-station-wagon?referringPage=SearchResults
BMW,118i,2011,No,$0,"96,728",1.0," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Toyota,Allion,2004,Yes,$0,"137,899",0.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700095/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Nissan,Bluebird,2008,No,$0,"79,751",0.0," Dismantled - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700099/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Falcon,2006,No,$0,"279,763",2.0," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700101/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Ranger,2015,No,,"102,290",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700112/2015-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Hyundai,ix35,2015,No,"$1,900","58,172",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Corolla,2010,No,$0,"213,652",2.0," Impact Heavy - Rear, Impact Light - Front, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700120/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Nissan,March,2005,No,$200,"142,136",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700127/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$800,"183,160",0.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700133/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Falcon,2008,No,,"206,769",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670138/2008-ford-falcon-fg-xr6-sedan-a-4d-sedan?referringPage=SearchResults
Honda,fit,2006,Yes,$400,"94,229",0.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700149/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,2002,No,$200,"187,017",0.0," Front Damage, Glass Broken, Ignition Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700175/2002-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,2007,Yes,$900,"178,951",0.0," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700184/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,C-hr,2017,No,$300,"122,265",0.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680187/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"178,188",1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700195/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$800,"173,723",0.0," Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700196/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,"205,280",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700201/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Honda,fit,2006,No,$200,"132,782",1.0," Left Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700205/2006-honda-fit-hatch?referringPage=SearchResults
Kia,Picanto,2015,No,$0,"82,924",0.0," Roof Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700215/2015-kia-picanto-lx-1-2p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$300,"191,265",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700227/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ipsum,2001,No,$600,"190,350",1.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700228/2001-toyota-ipsum-station-wagon?referringPage=SearchResults
Ford,Mondeo,2005,No,$50,"212,243",0.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680222/2005-ford-mondeo-wag-2-0-man-station-wagon?referringPage=SearchResults
LDV,G10,2022,No,$100,20,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700254/2022-ldv-g10-cargo-diesel-auto-2-van?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$900,"237,180",1.0," Front Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700266/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,CRV,2008,No,$0,"217,000",1.0," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700270/2008-honda-crv-rvi-off-road?referringPage=SearchResults
Mazda,Capella,1999,No,$300,"225,768",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700271/1999-mazda-capella-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"99,146",1.0," Front Damage, Malicious/Vandalised, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700282/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620290/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Mack,Trident CMHR8X4,2012,Yes,,"711,599",, Selling Registered,,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620312/2012-mack-trident-cmhr8x4-mthra-cab-chassis-8x4-cab-chass?referringPage=SearchResults
Subaru,Impreza,2004,No,$0,"230,788",0.0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700316/2004-subaru-impreza-hatch?referringPage=SearchResults
Holden,VT Commodore,1998,Yes,$0,"330,065",1.0," Left Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700340/1998-holden-vt-commodore-3-8-acclaim-sed-sedan?referringPage=SearchResults
TRAILER TRAYLA,10X5,2010,No,,,0.0," Chassis Damage, Front Damage, Frame Damaged, Rear Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670409/2010-trailer-trayla-10x5-trailer--box-domestic-?referringPage=SearchResults
BMW,R1100RT,1995,No,$0,"162,400",1.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630414/1995-bmw-r1100rt-motorcycle?referringPage=SearchResults
Suzuki,VL800,2009,Yes,$0,"42,723",1.0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Yamaha,YZF,2015,No,$0,"7,434",0.0," Left Side Damage, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670461/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Honda,Airwave,2006,No,$200,"190,506",1.0," Front Damage, Roof Damage, Rolled, Impact Heavy - Front, Impact Heavy - Roof, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700470/2006-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"152,574",0.0," Right Front Damage, Impact Light - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700472/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$400,"177,697",1.0," Engine Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Water Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700478/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2004,No,$0,"190,385",1.0," Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700482/2004-volkswagen-passat-station-wagon?referringPage=SearchResults
Mazda,Atenza,2002,No,$150,"269,755",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700493/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Caldina,2002,No,$0,"227,154",0.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700498/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,CX-5,2015,No,$0,"148,983",1.0," Left Rear Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700502/2015-mazda-cx-5-gsx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
KTM,390,2021,No,$0,"11,252",1.0," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700507/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Toyota,Raum,2004,Yes,$0,"150,875",1.0," Front Damage, Impact Medium - Left Side, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700508/2004-toyota-raum-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,$850,"117,866",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700519/2015-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700520/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2005,No,,"115,425",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700533/2005-mitsubishi-lancer-evolution-9-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"99,359",0.0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700534/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,fit,2005,Yes,$0,"168,358",0.0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700538/2005-honda-fit-hatch?referringPage=SearchResults
Honda,Insight,2012,No,$0,"206,685",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690531/2012-honda-insight-hatch?referringPage=SearchResults
Toyota,Regius,1999,Yes,"$1,200","217,674",1.0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling Registered","4spd Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700541/1999-toyota-regius-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700542/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
BMW,Mini,2011,No,$900,"69,390",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700563/2011-bmw-mini-s-crossover-hatch?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,"123,311",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700568/2010-subaru-impreza-hatch?referringPage=SearchResults
Honda,Integra,2001,Yes,$0,"182,012",1.0," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700573/2001-honda-integra-coup%C3%A9?referringPage=SearchResults
Subaru,Forester,2007,Yes,$950,"130,144",0.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700577/2007-subaru-forester-station-wagon?referringPage=SearchResults
Honda,Jazz,2002,No,$300,"156,596",1.0," Left Side Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700578/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mazda,Atenza,2006,Yes,$0,"138,294",0.0," Ignition Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700590/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,RAV4,2015,No,,"105,848",0.0," Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700597/2015-toyota-rav4-gxl-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,$150,"430,465",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690595/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Toyota,RAV4,2009,No,$600,"164,599",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690597/2009-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Harley-Davidson,Fxdc,2007,No,$0,"21,789",0.0," Front Damage, Front Fork Damaged, Frame Damaged, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660607/2007-harley-davidson-fxdc-dyna-superglide-motorcycle?referringPage=SearchResults
Toyota,Crown,2007,No,,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680608/2007-toyota-crown-4d-sedan?referringPage=SearchResults
Mazda,Premacy,1999,Yes,$200,"187,332",0.0," Ignition Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700603/1999-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Sienta,2006,No,$200,"153,970",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700606/2006-toyota-sienta-station-wagon?referringPage=SearchResults
Ford,Territory,2007,No,$150,"354,830",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Kia,RIO,2019,No,$0,"24,267",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,1994,No,$600,"453,812",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"122,747",0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680656/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$0,"176,575",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700685/2010-mazda-axela-sedan?referringPage=SearchResults
Honda,Jazz,2014,No,$700,"69,854",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700709/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,SAI,2010,No,,,0.0," Glass Broken, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700724/2010-toyota-sai-sedan?referringPage=SearchResults
Nissan,Primera,2005,No,$0,"168,874",1.0," Front Damage, Left Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700729/2005-nissan-primera-2-0-sedan-cvt-ti-lt-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$800,"41,687",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700745/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Daihatsu,Sirion,2004,No,$300,"198,173",2.0," Impact Light - Right Side, Transmission Failure, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700747/2004-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Hyundai,Ioniq,2022,No,,14,0.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,No,$600,"154,853",0.0," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700765/2007-volkswagen-golf-1-9-tdi-dsg-hatch?referringPage=SearchResults
Nissan,Cube,2003,Yes,$0,"195,167",0.0," Front Damage, No Keys, Right Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700773/2003-nissan-cube-sedan?referringPage=SearchResults
Audi,A4,2015,No,"$1,800","74,981",1.0," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700777/2015-audi-a4-avtfsiq-2-0p7a-sw4d-station-wagon?referringPage=SearchResults
Toyota,Hiace,2010,No,"$3,300","604,835",0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630784/2010-toyota-hiace-3-0dt-zx-4a-3-seat-van?referringPage=SearchResults
Benelli,TRK,2022,No,$0,3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,000","292,199",1.0," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690805/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"207,386",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700809/2006-nissan-tiida-hatch?referringPage=SearchResults
Ford,Escape,2002,No,$300,"116,014",1.0," Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640832/2002-ford-escape-xlt-v6-auto-station-wagon?referringPage=SearchResults
