Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Impreza,2010,No,$950,,1.0," Roof Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911229/2010-subaru-impreza-hatch-xv-auto-station-wagon?referringPage=SearchResults
Honda,Cr-z,2010,No,$700,"137,655",0.0," Front Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911273/2010-honda-cr-z-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"214,541",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901429/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Sentra,1998,Yes,$0,"72,339",1.0," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921431/1998-nissan-sentra-1-6-auto-hatch-hatch?referringPage=SearchResults
Honda,Civic,2008,Yes,$0,"137,731",2.0," Right Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006921440/2008-honda-civic-hybrid-sedan?referringPage=SearchResults
BMW,X5,2007,No,$700,,0.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911459/2007-bmw-x5-touring?referringPage=SearchResults
Toyota,Landcruiser,2009,No,,,1.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921471/2009-toyota-landcruiser-4-5td-vx-ltd-wgn5-6-station-wagon?referringPage=SearchResults
Kawasaki,ex,2020,No,$0,"4,543",1.0," Left Side Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901589/2020-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Ford,Ranger,2016,No,,"135,940",, Selling De-Registered,"6spd Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911593/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mazda,Roadster,1998,No,$850,"122,756",0.0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
TRAILER,Horsefloat Fieldline,1998,No,$800,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006861726/1998-trailer-horsefloat-fieldline-float--horse-?referringPage=SearchResults
Triumph,Rocket,2023,Yes,$0,"11,913",1.0, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911760/2023-triumph-rocket-3-gt-yj1-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,"$1,900","117,463",1.0," Right Front Damage, Impact Medium - Front, Under Body Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911804/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,800",,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911808/2017-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,MT-10,2018,Yes,$0,,, Selling Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
Ford,Ranger,2009,No,"$1,000",,0.0," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911860/2009-ford-ranger-utility?referringPage=SearchResults
Toyota,Hilux,2004,No,"$1,900","185,386",1.0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891879/2004-toyota-hilux-2-7p-sr5-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
TRAILER,Camplet,1986,No,$0,,0.0," Left Rear Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006891953/1986-trailer-camplet-caravan?referringPage=SearchResults
Toyota,Hiace,2016,No,,,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911982/2016-toyota-hiace-minibus-td-3-0d-4at-mini-bus?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"120,016",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911984/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Holden,Captiva,2017,No,$850,,1.0," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"186,537",1.0," Engine Damage, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892134/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,"$1,000",,0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,800","169,510",1.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,850","124,496",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902222/2015-toyota-prius-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2008,No,"$1,050","129,460",1.0," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912309/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Yamaha,FZR,1989,No,$0,"490,099",1.0," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912357/1989-yamaha-fzr-250-motorcycle?referringPage=SearchResults
BMW,Mini,2014,No,$850,,1.0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Underbody Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902588/2014-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Toyota,Ist,2005,No,$800,,2.0," Rear Damage, Impact Light - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892609/2005-toyota-ist-hatch?referringPage=SearchResults
Hyosung,GT250,2012,No,$0,,1.0, Selling De-Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892610/2012-hyosung-gt250-rn-motorcycle?referringPage=SearchResults
Subaru,Impreza,2006,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912623/2006-subaru-impreza-station-wagon?referringPage=SearchResults
TRAILER,Adria Adora 532lt,2007,No,$960,,0.0," Interior Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006912631/2007-trailer-adria-adora-532lt-caravan?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,000","184,931",0.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006912643/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,300","245,797",," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902713/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,,0.0," Rolled, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892751/2009-mazda-mazda3-hatch?referringPage=SearchResults
Toyota,Blade,2008,No,"$1,050",,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912790/2008-toyota-blade-hatch?referringPage=SearchResults
Toyota,Ipsum,2004,Yes,"$1,000",,0.0," Ignition Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902805/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Nissan,Civilian,1989,No,$0,,0.0," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912814/1989-nissan-civilian-campervan?referringPage=SearchResults
Nissan,Lafesta,2012,No,"$1,000","142,738",1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912913/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,Odyssey,2009,No,"$1,000","238,846",1.0," Front Damage, Roof Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912941/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,NCH,2016,No,$0,"6,819",0.0," Engine Damage, Frame Damaged, Impact Light - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912966/2016-honda-nch-50l-scooter?referringPage=SearchResults
Mazda,GX-5,2016,No,"$1,800",,0.0," Front Damage, Interior Damage, Has Key, Salt Water Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912982/2016-mazda-gx-5-gsx-station-wagon?referringPage=SearchResults
Mazda,Demio,2001,Yes,$0,"86,426",0.0," Ignition Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912989/2001-mazda-demio-hatch?referringPage=SearchResults
Suzuki,GW250Z,2017,Yes,$0,,1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Light - Right Side, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912995/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Mercedes-Benz,A170,2006,No,$0,"166,300",1.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903000/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
BMW,120i,2005,No,$700,"158,539",1.0," Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913021/2005-bmw-120i-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,,"85,897",1.0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006913068/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,"$1,700","100,372",0.0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913077/2007-nissan-tiida-hatch?referringPage=SearchResults
Holden,Cruze,2013,Yes,"$1,250","117,643",," Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883079/2013-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
Holden,Barina,2007,No,$0,"163,571",0.0," Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893083/2007-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,"$1,800","392,376",0.0," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903087/1994-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Nissan,Lafesta,2005,Yes,$750,"192,412",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913225/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,2.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903331/2007-nissan-tiida-hatch?referringPage=SearchResults
Kia,Cerato,2017,No,"$1,800",,1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903337/2017-kia-cerato-ltd-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,2012,No,"$1,000","190,116",0.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913370/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2020,No,,"43,419",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913387/2020-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2017,No,"$1,300","142,279",2.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913388/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Honda,fit,2006,No,$0,,0.0," Front Damage, Left Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913391/2006-honda-fit-hatch?referringPage=SearchResults
BMW,320i,2010,No,"$1,000",,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913394/2010-bmw-320i-sedan?referringPage=SearchResults
Ford,Courier,2003,Yes,"$1,650","296,969",1.0," Underbody Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913396/2003-ford-courier-xl-2-5td-crew-4x4-utility?referringPage=SearchResults
Mercedes-Benz,C300,2008,Yes,"$1,450","138,469",0.0," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913405/2008-mercedes-benz-c300-sedan?referringPage=SearchResults
Toyota,Corolla,2006,Yes,"$1,050","239,405",1.0," Right Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913408/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
MOBILE MACHINE,Aebi TT270,2017,No,$0,,1.0," Fire Damage Engine, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913417/2017-mobile-machine-aebi-tt270-mower?referringPage=SearchResults
Peugeot,Kisbee,2017,No,$0,"3,030",1.0," Chassis Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Toyota,Blade,2007,No,$900,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903505/2007-toyota-blade-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"107,400",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903508/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$750,,1.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903517/2004-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,HL770-7,2005,No,"$2,400",,0.0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",,,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
BMW,X5,2011,No,,,1.0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913516/2011-bmw-x5-xdrive50i-touring?referringPage=SearchResults
MG,ZS,2022,Yes,,"11,775",0.0," Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903671/2022-mg-zs-t-vibe-1-5pt-cvt-station-wagon?referringPage=SearchResults
Holden,Barina,2008,No,$0,"149,222",0.0," Left Front Damage, Left Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913692/2008-holden-barina-3dr-hatch-manual-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,"$1,000","98,617",0.0," Interior Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903720/2008-toyota-vitz-hatch?referringPage=SearchResults
KTM,390,2021,No,$0,"10,194",1.0," Has Key, Impact Heavy - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913740/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Nissan,NV200,2011,No,$850,"236,877",0.0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903860/2011-nissan-nv200-van?referringPage=SearchResults
Toyota,Passo,2005,No,$500,"151,264",0.0," Left Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903880/2005-toyota-passo-hatch?referringPage=SearchResults
