Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,2008,No,,"206,769",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670138/2008-ford-falcon-fg-xr6-sedan-a-4d-sedan?referringPage=SearchResults
Toyota,Hilux,2007,No,,"297,470",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700183/2007-toyota-hilux-3-0td-4wd-x-c-c-c-5-cab-chassis?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Toyota,Corolla,2009,No,$600,"205,280",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700201/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Subaru,Legacy,2009,Yes,$800,"193,627",0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700216/2009-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
Honda,CRV,2008,No,$800,"217,000",1.0," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700270/2008-honda-crv-rvi-off-road?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620290/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Mack,Trident CMHR8X4,2012,Yes,,"711,599",, Selling Registered,,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620312/2012-mack-trident-cmhr8x4-mthra-cab-chassis-8x4-cab-chass?referringPage=SearchResults
Hino,Ranger,1986,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006630374/1986-hino-ranger-curtainside-gvm-9-000kg?referringPage=SearchResults
Mazda,CX-5,2015,No,"$1,300","148,983",1.0," Left Rear Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700502/2015-mazda-cx-5-gsx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
Mercedes-Benz,B-class,2016,No,"$1,800","115,849",1.0," Left Side Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700504/2016-mercedes-benz-b-class-b180-1-6p-7at-ha-4d-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$800,"82,336",0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700520/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2005,No,,"115,425",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700533/2005-mitsubishi-lancer-evolution-9-sedan?referringPage=SearchResults
Toyota,Corolla,2015,No,"$1,300","127,467",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700542/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Jaguar,S Type,2000,No,$600,"238,012",0.0," Fire Damage, Interior Damage, Interior Fire Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700574/2000-jaguar-s-type-4-0-v8-sedan?referringPage=SearchResults
Toyota,RAV4,2015,No,,"105,848",0.0," Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700597/2015-toyota-rav4-gxl-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Mazda,B2600 Cab Plus,1994,No,$600,"453,812",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,SAI,2010,No,,"60,116",0.0," Glass Broken, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700724/2010-toyota-sai-sedan?referringPage=SearchResults
Hyundai,Ioniq,2022,No,,14,0.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Audi,A3,2005,No,$600,"168,299",0.0," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700786/2005-audi-a3-2-0t-hatch?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$600,"92,577",0.0," Front Damage, Impact Medium - Front, Under Body Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700850/2015-mazda-mazda2-gsx-1-5p-6mt-ha-5dr-hatch?referringPage=SearchResults
Ford,Everest,2018,No,,"114,520",0.0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700886/2018-ford-everest-titanium-2-0d-4wd-station-wagon?referringPage=SearchResults
Subaru,XV,2019,No,"$1,800","33,556",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700917/2019-subaru-xv-premium-2-0p-4wd-7a-station-wagon?referringPage=SearchResults
Ford,Mondeo,2016,No,"$1,300","173,818",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690910/2016-ford-mondeo-trend-5dr-petrol-2--hatch?referringPage=SearchResults
Mitsubishi,ASX,2012,No,$800,"250,400",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700940/2012-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,"176,578",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700985/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Toyota,Harrier,2007,No,"$1,800","177,200",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700998/2007-toyota-harrier-240-g-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2007,No,$800,"114,522",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701000/2007-volkswagen-passat-2-0-station-wagon?referringPage=SearchResults
BMW,X1,2012,No,$600,"145,554",0.0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Ford,Ranger,2015,No,,"113,145",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681015/2015-ford-ranger-xl-double-cab-w-s-a-dual-cab-chassis?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$800,"205,839",0.0," Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701010/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2010,No,$600,"275,196",0.0," Engine Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701031/2010-hyundai-santa-fe-2-2r-crdi-a6-5s-suv-station-wagon?referringPage=SearchResults
TRAILER,Homemade,2016,No,,,, Impact Light - Left Side,,,,https://manheim.co.nz/damaged-vehicles/000000000006681071/2016-trailer-homemade-trailer--boat--seeder?referringPage=SearchResults
Toyota,Hiace,2020,No,,"18,966",0.0," Right Side Damage, Selling De-Registered","5spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701096/2020-toyota-hiace-zr-gvn-2-8dt-6at-van?referringPage=SearchResults
Ford,Ranger,2018,No,,"99,108",1.0," Airbags Deployed, Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701098/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$800,"160,751",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701100/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
FOTON,Tunland,2017,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701129/2017-foton-tunland-2-8d-5mt-dual-cab-utility?referringPage=SearchResults
Toyota,Highlander,2016,No,,,," Fresh Water Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701140/2016-toyota-highlander-gx-3-5p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Subaru,Legacy,2007,No,$800,"180,066",1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701254/2007-subaru-legacy-gt-sedan?referringPage=SearchResults
TRAILER,CH611DH Chipper,2014,No,,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006701331/2014-trailer-ch611dh-chipper-commercial-chipper-trail?referringPage=SearchResults
Mazda,CX-8,2020,No,"$1,800",5,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701334/2020-mazda-cx-8-gsx-dsl-2-2dt-4wd-station-wagon?referringPage=SearchResults
Honda,fit,2013,Yes,,"151,281",, Selling Registered,,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671330/2013-honda-fit-hatch?referringPage=SearchResults
Jaguar,F-pace,2022,No,,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601336/2022-jaguar-f-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2008,No,"$1,800","222,769",," Impact Heavy - Right Side, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2009,Yes,"$1,800","86,520",1.0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641365/2009-mercedes-benz-c200-sedan?referringPage=SearchResults
Renault,Master VAN,2018,No,,"28,767",2.0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701371/2018-renault-master-van-l3h2-2-3dt-6am-van?referringPage=SearchResults
Isuzu,FVR 13L,1987,Yes,,"499,149",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Mazda,CX-5,2017,No,,,0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621457/2017-mazda-cx-5-ltd-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
Volvo,XC60,2022,No,,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601468/2022-volvo-xc60-b6-awd-r-design-2-0-station-wagon?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,2016,No,,,, Impact Light - Rear,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681472/2016-factory-built-brent-smith-trailers-trailer?referringPage=SearchResults
Subaru,Impreza,2005,No,$600,"219,005",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701500/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Blade,2008,No,$600,"127,122",2.0," Left Rear Damage, Left Side Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701503/2008-toyota-blade-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$600,,0.0," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701507/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,"$2,100","129,874",, Selling De-Registered,,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661509/2012-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Prius C,2018,No,,"348,237",1.0," Front Damage, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701519/2018-toyota-prius-c-sx-1-5ph-cvt-hatch?referringPage=SearchResults
Jaguar,XF,2016,No,"$1,800","114,808",1.0," Left Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691525/2016-jaguar-xf-20d-prestige-2-0d-8-sedan?referringPage=SearchResults
Jaguar,I-pace,2020,No,,130,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006601521/2020-jaguar-i-pace-400ps-hse-294kw-ev-station-wagon?referringPage=SearchResults
Jaguar,E-pace,2020,No,,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601523/2020-jaguar-e-pace-p250-awd-r-dyn-se-2-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,No,,,, Selling De-Registered,"6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681537/2006-nissan-wingroad-5d-station-wagon?referringPage=SearchResults
Subaru,XV,2020,No,"$1,800",7,0.0," Chassis Damage, Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701539/2020-subaru-xv-sport-2-0p-4wd-7at-station-wagon?referringPage=SearchResults
Hyundai,IX35,2013,No,"$1,800","221,369",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701552/2013-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Toyota,Hilux,2007,No,,"303,239",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701553/2007-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Alfa Romeo,Stelvio,2020,No,,"63,116",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701560/2020-alfa-romeo-stelvio-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Allex,2005,No,$600,"130,441",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701564/2005-toyota-allex-hatch?referringPage=SearchResults
Toyota,Hilux,2013,No,,"271,606",1.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691563/2013-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-utility?referringPage=SearchResults
Kia,RIO,2017,No,"$1,800","80,032",0.0," Chassis Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701583/2017-kia-rio-lx-1-4p-4at-hatch?referringPage=SearchResults
Mercedes-Benz,GLS,2020,No,,"26,117",0.0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","9spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651605/2020-mercedes-benz-gls-400d-2-9dt-4wd-9at-station-wagon?referringPage=SearchResults
Lexus,RX450H,2009,No,,"134,610",1.0," Front Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701610/2009-lexus-rx450h-hybrid-station-wagon?referringPage=SearchResults
Volkswagen,Crafter,2022,No,,,1.0," Engine Damage, Engine Failure, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701654/2022-volkswagen-crafter-crafter-38-mwb-130k-van?referringPage=SearchResults
Mercedes-Benz,E350,2006,Yes,$800,"87,567",1.0," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701657/2006-mercedes-benz-e350-sedan?referringPage=SearchResults
Nissan,Qashqai,2021,No,"$1,800","11,719",0.0," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701697/2021-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$600,"110,572",0.0," Left Front Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701711/2007-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Audi,A5,2012,No,,,0.0," Engine Damage, Front Damage, Left Front Damage, Missing Comp Plate, Missing Radio Tape, Rear Damage, Roof Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641717/2012-audi-a5-sportback-quattro-sedan?referringPage=SearchResults
Mazda,Atenza,2010,No,$600,"127,991",0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701786/2010-mazda-atenza-hatch?referringPage=SearchResults
Honda,Odyssey,2013,No,$800,"150,439",0.0," Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701844/2013-honda-odyssey-station-wagon?referringPage=SearchResults
Subaru,Forester,2008,No,$800,"139,923",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601849/2008-subaru-forester-station-wagon?referringPage=SearchResults
Holden,Colorado,2020,No,,15,0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691894/2020-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,No,$800,"49,802",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701908/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Canter,2008,No,,"95,905",, Impact Light - Right Side,"Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681903/2008-mitsubishi-canter-fe70bs-box-body?referringPage=SearchResults
Toyota,Raum,2005,Yes,$600,"82,400",0.0," Interior Damage, Left Front Damage, Left Rear Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701942/2005-toyota-raum-station-wagon?referringPage=SearchResults
Toyota,Aurion,2010,No,$800,"175,993",2.0," Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691971/2010-toyota-aurion-prodigy-sedan?referringPage=SearchResults
Mazda,CX-7,2011,No,$600,"242,978",1.0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702016/2011-mazda-cx-7-4wd-ltd-2-3-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"104,259",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702030/2005-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Condor,1992,No,,"123,985",0.0," Water Damage, Selling De-Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006702061/1992-nissan-condor-diesel-flat-deck-truck-gvm-6-995kg?referringPage=SearchResults
Toyota,Hiace,2010,No,,"216,940",1.0," Engine Damage, Front Damage, Rear Damage, Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",11.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702070/2010-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Peugeot,3008,2022,No,"$1,800","21,297",1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006642074/2022-peugeot-3008-gt-2-0dt-8at-touring?referringPage=SearchResults
BMW,X2,2019,No,,"16,357",0.0," Water Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692106/2019-bmw-x2-s20i-2-0pt-7at-sv-touring?referringPage=SearchResults
Toyota,Vanguard,2009,No,,"94,840",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702132/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
