Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FELLER,M 310 Fz-kc,2013,No,$736,,0.0," Front Damage, Structural Damage, Suspension Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007220049/2013-feller-m-310-fz-kc-mower?referringPage=SearchResults
Nissan,Tiida,2009,No,$475,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230052/2009-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Mitsubishi,Airtrek,2005,No,$500,"254,756",1.0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230054/2005-mitsubishi-airtrek-2-4p-awd-ls-wagon-a-station-wagon?referringPage=SearchResults
Nissan,Teana,2005,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230059/2005-nissan-teana-230jk-sedan?referringPage=SearchResults
BEL,Cable Drum Carrier,2003,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007230089/2003-bel-cable-drum-carrier-trailer-gvm-6-000kg?referringPage=SearchResults
Mazda,Demio,2009,No,$450,"187,759",0.0," Glass Broken, Interior Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220083/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vanguard,2011,No,$0,"121,704",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220085/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
ENGINEERED,Electric Screen,N/A,No,$0,,, Non Reg Item,,,Electric,https://manheim.co.nz/damaged-vehicles/000000000007230104/engineered-electric-screen-trailed-screen?referringPage=SearchResults
Nissan,Qashqai,2017,No,,"121,766",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230112/2017-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Nissan,Wingroad,2000,No,$200,"214,459",0.0," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230119/2000-nissan-wingroad-x-station-wagon?referringPage=SearchResults
