Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,2013,No,,"101,413",1.0," Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600004/2013-mitsubishi-triton-2wd-2-5d-d-cab-gl-m-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2012,No,$0,,0.0," Ignition Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680018/2012-nissan-tiida-sedan?referringPage=SearchResults
Mazda,BT-50,2022,No,,,1.0," Engine Damage, Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680019/2022-mazda-bt-50-gsx-d-c-w-s-3-0dt-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680020/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Caldina,2006,No,$0,"252,218",1.0," Front Damage, Left Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680052/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Maxima,2007,No,$0,"160,501",0.0," Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680059/2007-nissan-maxima-3-5-petrol-si-sedan?referringPage=SearchResults
BMW,323i,2006,No,$0,,0.0," Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680062/2006-bmw-323i-sedan?referringPage=SearchResults
Subaru,Impreza,2014,No,$0,,0.0," Ignition Damage, Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680063/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Premio,2004,No,$0,,2.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680065/2004-toyota-premio-sedan?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"130,635",1.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680066/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
WOODEN,Boat on trailer,1970,No,,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006590074/1970-wooden-boat-on-trailer-boat---trailer---outboar?referringPage=SearchResults
Nissan,Note,2010,No,$0,,0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680070/2010-nissan-note-hatch?referringPage=SearchResults
Honda,Jazz,2007,No,$0,,0.0," Engine Damage, Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620089/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Subaru,Impreza,2011,No,$0,"128,764",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680086/2011-subaru-impreza-wrx-sti-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"153,153",1.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640100/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Hyundai,ix35,2015,No,$0,"58,172",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2013,No,$0,"14,966",0.0," Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680111/2013-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Toyota,OPA,2004,No,$0,"144,444",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670123/2004-toyota-opa-hatch?referringPage=SearchResults
Subaru,XV,2012,No,$0,"119,400",2.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670127/2012-subaru-xv-hatch?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$0,"175,611",2.0," Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670128/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"200,298",1.0," Front Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680126/2004-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"256,602",0.0," Front Damage, Ignition Damage, Right Rear Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680147/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Honda,fit,2008,No,$0,"164,660",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680215/2008-honda-fit-hatch?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Nissan,Murano,2011,No,,,, Impact Heavy - Front,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660229/2011-nissan-murano-4d-station-wagon?referringPage=SearchResults
Audi,A4,2008,Yes,$0,,0.0," Front Damage, Right Side Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680221/2008-audi-a4-station-wagon?referringPage=SearchResults
Holden,Barina Spark,2015,No,$0,"131,597",1.0," Left Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680228/2015-holden-barina-spark-cd-1-2p-4at-ha-4dr--hatch?referringPage=SearchResults
Toyota,Yaris,2010,No,$0,"55,749",0.0," Left Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650248/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Forester,2003,No,$0,"273,791",0.0," Ignition Damage, Rear Damage, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680245/2003-subaru-forester-station-wagon?referringPage=SearchResults
