Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Vitara,2017,No,$0,"107,519",1.0," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Dismantled - Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061286/2017-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,"195,815",0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061288/2017-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"224,040",1.0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061305/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"177,085",1.0," Glass Broken, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061306/2007-toyota-blade-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061308/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2014,No,$0,"81,041",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061309/2014-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Honda,Torneo,2000,Yes,,,0.0," Front Damage, Interior Damage, Rear Damage, Vandalised - Interior, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051312/2000-honda-torneo-euro-r-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061349/2010-toyota-prius-station-wagon?referringPage=SearchResults
Nissan,Navara,2014,Yes,,"210,747",, Selling Registered,"5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931459/2014-nissan-navara-d-c-2-5d-2wd-st-x-a-4d-dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,2024,No,,,0.0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001501/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"258,794",1.0," Interior Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061505/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Camry,2008,Yes,,"139,620",1.0," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061506/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered",,7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051503/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,BT-50,2007,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061609/2007-mazda-bt-50-d-cab-w-s-4wd-sdx-a-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"149,315",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061612/2006-toyota-camry-sedan?referringPage=SearchResults
Volkswagen,Crafter,2015,No,,"256,566",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061623/2015-volkswagen-crafter-35-mwb-100-man-high-roof-van?referringPage=SearchResults
Toyota,Ractis,2009,No,$0,"208,952",0.0," Front Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061638/2009-toyota-ractis-hatch?referringPage=SearchResults
Suzuki,Swift,2023,No,,"22,312",," Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041715/2023-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
MAXUM,2500 Model 3,N/A,No,$600,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Land Rover,Range Rover,2017,No,,"86,988",, Selling De-Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051723/2017-land-rover-range-rover-vogue-5d-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1996,No,$0,"252,503",1.0," Left Side Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061900/1996-toyota-landcruiser-prado-tz-station-wagon?referringPage=SearchResults
Nissan,AD,2014,Yes,,"130,450",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051910/2014-nissan-ad-van-5d-station-wagon?referringPage=SearchResults
LIDGAURD,40 Lovelight,1978,No,"$4,000",,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007031962/1978-lidgaurd-40-lovelight-boat?referringPage=SearchResults
Toyota,Prius,2015,Yes,,"230,711",0.0," Front Damage, Left Front Damage, Left Rear Damage, No Keys, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041972/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,1996,Yes,$0,,0.0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052078/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
LANDY,CG150,2000,No,$960,"7,711 HR Showin",0.0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Toyota,Vitz,2018,No,,,," Left Front Damage, Right Front Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032157/2018-toyota-vitz-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,2017,Yes,,,," Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032174/2017-toyota-vitz-hatch?referringPage=SearchResults
Jaguar,XF,2008,Yes,,,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022400/2008-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Hilux,2017,Yes,,"54,331",, Selling Registered,"Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042458/2017-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Mahindra,XUV,2019,No,$0,"78,152",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032507/2019-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
FAIRFAX,IS,2018,No,$200,,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Volkswagen,Tiguan,2018,Yes,,"146,208",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042575/2018-volkswagen-tiguan-tsi-comfortline-2wd-5d-hatch?referringPage=SearchResults
Nissan,Juke,2012,No,$0,"155,478",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032589/2012-nissan-juke-hatch?referringPage=SearchResults
Holden,Commodore,2004,Yes,,,," No Keys, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022623/2004-holden-commodore-ss-auto-v8-sedan?referringPage=SearchResults
Honda,Stream,2009,No,$0,,0.0," Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052658/2009-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"78,332",1.0," Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007052720/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,Inspire,2008,Yes,,"141,589",, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042783/2008-honda-inspire-4d-sedan?referringPage=SearchResults
BMW,X5,2008,Yes,$0,"131,515",," Has Key, Right Side Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042826/2008-bmw-x5-touring?referringPage=SearchResults
BMW,320i,2006,No,$0,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042935/2006-bmw-320i-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,Yes,,"151,744",, Selling Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032998/2014-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Ford,Kuga,2013,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053005/2013-ford-kuga-station-wagon?referringPage=SearchResults
BMW,X3,2007,No,$0,,1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043017/2007-bmw-x3-touring?referringPage=SearchResults
Mercedes-Benz,X-class,2020,Yes,,"89,047",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053040/2020-mercedes-benz-x-class-prog-4wd-2-3dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,$0,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007053077/2015-mitsubishi-outlander-vrx-phev-station-wagon?referringPage=SearchResults
Audi,A4,2017,Yes,,"196,876",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053229/2017-audi-a4-3-0-tdi-q-tip-avant-5d-station-wagon?referringPage=SearchResults
Hyundai,I30,2009,Yes,,"250,197",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023306/2009-hyundai-i30-wagon-1-6-a4-5d-station-wagon?referringPage=SearchResults
Toyota,Hiace,2003,No,,"385,076",0.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007043390/2003-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
Mazda,Axela,2009,No,,"232,095",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043420/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Nissan,Caravan,2016,Yes,,"142,827",, Selling Registered,"Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043521/2016-nissan-caravan-4d-window-van?referringPage=SearchResults
Nissan,X-trail,2023,No,,"41,939",, Selling De-Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013536/2023-nissan-x-trail-st-l-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,$0,"373,941",1.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053530/2010-ford-ranger-3-0td-dc-w-s-4x4-au-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2018,No,$0,"96,481",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007053535/2018-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Note,2013,No,$0,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053548/2013-nissan-note-hatch?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$0,,0.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053558/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Hyundai,Imax,2014,No,,"207,551",1.0," Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033592/2014-hyundai-imax-2-4-a5-8s-van?referringPage=SearchResults
Toyota,Caldina,2006,No,$0,"222,749",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043728/2006-toyota-caldina-station-wagon?referringPage=SearchResults
LIEBHERR,L566 Xpower,2019,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Tesla,Model 3,2021,No,,"38,830",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007043741/2021-tesla-model-3-standard-range-plus-sedan?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007043765/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2019,Yes,,"60,652",, Selling Registered,"8spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943800/2019-land-rover-range-rover-v8-sc-vogue-se-5-0p-5d-station-wagon?referringPage=SearchResults
Holden,Captiva,2012,Yes,,"184,888",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023810/2012-holden-captiva-5-2wd-2-4-at-4d-station-wagon?referringPage=SearchResults
Holden,Captiva,2013,Yes,,"93,926",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033840/2013-holden-captiva-7-sx-2wd-2-4-at-4d-station-wagon?referringPage=SearchResults
BMW,Mini,2005,No,$0,"207,876",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054025/2005-bmw-mini-cooper-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Triton,2002,No,$0,"290,271",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054255/2002-mitsubishi-triton-4wd-3-0p-d-cab-spt-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2016,No,,"123,161",0.0," Front Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007054270/2016-nissan-navara-rx-rx-2-3d-6mt-ut-4-utility?referringPage=SearchResults
Nissan,Note,2018,Yes,,,0.0," Front Damage, Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007044286/2018-nissan-note-hatch?referringPage=SearchResults
