Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2018,No,"$1,800","69,654",1.0," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,2018,No,$0,"69,654",1.0," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"192,439",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620029/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"95,088",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006670024/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Estima,2001,No,$0,"434,639",2.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680034/2001-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Demio,1997,No,$0,"82,043",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680050/1997-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,Yes,$650,"139,496",1.0," Engine Damage, Malicious/Vandalised, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680058/2012-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
Mercedes-Benz,C250,2011,No,$0,"61,819",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680071/2011-mercedes-benz-c250-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"150,727",0.0," Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670073/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,1987,No,$0,"283,594",0.0," Left Front Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670078/1987-toyota-hiace-van?referringPage=SearchResults
Subaru,Impreza,2011,No,,"128,764",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680086/2011-subaru-impreza-wrx-sti-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$900,"138,982",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620125/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,CRV,2002,Yes,$600,"238,762",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640136/2002-honda-crv-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"145,620",1.0," Front Damage, Glass Broken, Interior Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680144/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Legacy,2002,Yes,$0,"289,962",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620201/2002-subaru-legacy-gt30-station-wagon?referringPage=SearchResults
SWIFT,Archway,2004,No,,,0.0," Under Body Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650242/2004-swift-archway-caravan?referringPage=SearchResults
ITALJET,Dragster,2022,No,$0,,0.0," Frame Damaged, Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620267/2022-italjet-dragster-200-scooter?referringPage=SearchResults
Ford,Ranger,2021,No,,"22,709",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660277/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2006,No,$800,"156,468",0.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$0,"138,762",1.0," Right Side Damage, Impact Medium - Right Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680302/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Wingroad,2015,No,$0,"117,118",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680305/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,DR-Z400,2008,Yes,$0,,0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650313/2008-suzuki-dr-z400-smk-motorcycle?referringPage=SearchResults
BMW,X5,2017,No,,"68,438",1.0," Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600333/2017-bmw-x5-xdrive25d-sav-2-0d--touring?referringPage=SearchResults
Toyota,Liteace,1997,No,$0,"306,297",1.0," Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690349/1997-toyota-liteace-noah-g-van?referringPage=SearchResults
Mitsubishi,Colt Plus,2006,No,$0,"202,257",1.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690350/2006-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,2014,No,$600,"147,899",0.0," No Keys, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660356/2014-suzuki-grand-vitara-sport-station-wagon?referringPage=SearchResults
Volkswagen,T5,2010,Yes,$950,,1.0," Engine Damage, Dismantled - Engine, Selling Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660366/2010-volkswagen-t5-transporter-swb-man-van?referringPage=SearchResults
Isuzu,N Series,2018,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006630376/2018-isuzu-n-series-npr325m-amt-tray?referringPage=SearchResults
Toyota,Estima,2000,No,$0,"273,737",1.0," Water Damage, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680377/2000-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Mazda,Atenza,2012,No,$0,"99,010",2.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690380/2012-mazda-atenza-station-wagon?referringPage=SearchResults
Peugeot,308,2012,Yes,$0,"61,292",1.0," Front Damage, Right Side Damage, Impact Light - Front, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690381/2012-peugeot-308-access-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,"257,560",1.0," Left Side Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690382/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Jazz,2016,No,$0,"131,497",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690397/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Hyundai,Santa FE,2019,No,$0,,0.0," Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670413/2019-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
BMW,R1100RT,1995,No,$0,"162,400",1.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630414/1995-bmw-r1100rt-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2004,No,$0,"147,192",1.0," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690424/2004-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Cruze,2005,Yes,$0,"146,734",1.0," Left Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690426/2005-holden-cruze-1-5l-manual-station-wagon?referringPage=SearchResults
Suzuki,VL800,2009,Yes,$0,"42,723",1.0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Toyota,32-8FG30 Forklift,2022,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006670454/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
HUSTLER,Z Diesel 72 Inch,2020,No,,,0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006640469/2020-hustler-z-diesel-72-inch-mower--ride-on-?referringPage=SearchResults
Can-Am,Outlander 570xu,2022,No,$0,,0.0," Rolled, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670473/2022-can-am-outlander-570xu-quad-bike?referringPage=SearchResults
Holden,Epica,N/A,No,$0,"169,973",1.0," Engine Damage, Front Damage, Interior Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670491/holden-epica-cdxi-cdti-sedan-at-sedan?referringPage=SearchResults
Mercedes-Benz,ML63,2010,No,,"94,630",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610529/2010-mercedes-benz-ml63-station-wagon?referringPage=SearchResults
Hino,FD3WLKA,1994,No,,"626,781",2.0," Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006640520/1994-hino-fd3wlka-live-stock-carrier-gvm-10-600kg?referringPage=SearchResults
Ford,Transit,2005,No,$0,"416,141",1.0," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650536/2005-ford-transit-tran350l-td-xhigh-5-high-roof-van?referringPage=SearchResults
Mitsubishi,Legnum,2000,Yes,$0,"138,632",0.0," Front Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680538/2000-mitsubishi-legnum-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,,"149,900",1.0," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690533/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2006,No,,"163,686",1.0," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690537/2006-volkswagen-golf-r32-3-2v6-4m-dsg-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"153,171",1.0," Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690539/2005-nissan-tiida-hatch?referringPage=SearchResults
Ford,Focus,2018,No,"$1,800","58,863",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670543/2018-ford-focus-ambiente-wagon-1-0p-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2017,No,"$1,800","61,251",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670550/2017-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Transit,2018,No,,"141,935",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670566/2018-ford-transit-350l-lwb-van-2-2d-6-high-roof-van?referringPage=SearchResults
Holden,Vectra,2006,No,$0,"172,629",0.0," Airbags Deployed, Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650588/2006-holden-vectra-cd-hatch?referringPage=SearchResults
Honda,fit,2005,No,$0,"99,903",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"82,834",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"143,546",1.0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006690600/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2006,Yes,$0,"134,177",0.0," Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680625/2006-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Honda,Civic,2003,No,$0,"118,124",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680632/2003-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,"78,963",1.0," Front Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680642/2011-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Subaru,Impreza,2012,No,,"127,710",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Holden,Captiva,2016,No,"$1,800","234,312",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Holden,Captiva,2016,No,$0,"234,312",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1997,No,"$1,300","472,614",0.0," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670659/1997-toyota-landcruiser-prado-tz-station-wagon?referringPage=SearchResults
Toyota,Regius,2006,No,,"326,561",1.0," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670660/2006-toyota-regius-ace-van?referringPage=SearchResults
Toyota,Vitz,2004,Yes,"$1,550","104,854",0.0," Right Side Damage, Impact Heavy - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680669/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Yaris,2017,No,$800,,0.0," Rear Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660683/2017-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,$0,"160,689",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690681/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"145,839",1.0," Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690693/2006-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,"216,699",1.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690695/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"115,330",0.0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690697/2006-nissan-tiida-hatch?referringPage=SearchResults
