Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,CX-8,2018,No,,"205,370",," Right Front Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110054/2018-mazda-cx-8-gsx-dsl-2-2dt-4wd-station-wagon?referringPage=SearchResults
Nissan,Fuga,2011,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100081/2011-nissan-fuga-sedan?referringPage=SearchResults
Honda,Stream,2004,Yes,$0,"120,458",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100085/2004-honda-stream-station-wagon?referringPage=SearchResults
Hyundai,I30,2014,No,$900,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080109/2014-hyundai-i30-hatch?referringPage=SearchResults
Audi,Q7,2015,No,,,0.0," Airbags Deployed, Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090120/2015-audi-q7-q7-3-0tdi-q-tip-150-station-wagon?referringPage=SearchResults
Ford,Territory,2013,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100220/2013-ford-territory-ts-awd-diesel-station-wagon?referringPage=SearchResults
Massey Ferguson,2200,2001,No,$200,,0.0," Burnt 100%, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090232/2001-massey-ferguson-2200-tractor?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"105,387",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100305/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Fielder,2011,No,$200,"135,073",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100313/2011-toyota-fielder-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,1,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100316/2009-suzuki-swift-glxh-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,250",,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110351/2013-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
