Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,2019,No,,,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290018/2019-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Bounty,2002,No,$0,,," Fire Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290019/2002-mazda-bounty-std-cab-c-c-2wd-dx-utility?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$0,"153,817",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290036/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Vitz,1999,Yes,$500,"265,150",," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290040/1999-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2017,No,,"210,345",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290052/2017-toyota-prius-hatch?referringPage=SearchResults
Nissan,March,2015,Yes,$500,,," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290059/2015-nissan-march-hatch?referringPage=SearchResults
Mazda,CX-5,2024,No,,"24,813",," Airbags Deployed, Front Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290064/2024-mazda-cx-5-gsx-ptr-station-wagon?referringPage=SearchResults
Toyota,Markx,2007,Yes,"$1,250",,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290065/2007-toyota-markx-sedan?referringPage=SearchResults
Isuzu,D-max,2014,No,,"141,635",," Glass Broken, Has Key, Roof Damage, Rolled, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290080/2014-isuzu-d-max-ls-dc-u-dual-cab-utility?referringPage=SearchResults
Skoda,Octavia,2006,Yes,$500,"313,293",," Right Rear Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290087/2006-skoda-octavia-rs-2-0tfsi-sedan-ma-sedan?referringPage=SearchResults
