Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,X-trail,2007,No,$0,"150,380",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430074/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Renault,Koleos,2015,No,$0,"101,429",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007430085/2015-renault-koleos-2-0-4x4-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,Yes,$0,"173,908",," Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440150/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Wingroad,1997,No,$0,"145,723",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440161/1997-nissan-wingroad-station-wagon?referringPage=SearchResults
Ford,Territory,2011,No,$0,"155,651",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440162/2011-ford-territory-station-wagon?referringPage=SearchResults
Toyota,Hilux,2010,No,N/A,"371,103",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440165/2010-toyota-hilux-3-0td-4wd-dc-5m-utility?referringPage=SearchResults
Toyota,Aqua,2013,Yes,N/A,"117,951",," Left Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440174/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Landcruiser,1998,No,$0,"231,643",," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440186/1998-toyota-landcruiser-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gle-class Coupe,2015,No,N/A,"171,853",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440188/2015-mercedes-benz-gle-class-coupe-gle-450-amg-coupe-3-hatch?referringPage=SearchResults
Hyundai,I30,2012,Yes,$0,N/A,," Right Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440190/2012-hyundai-i30-gd-1-6-crdi-elite-a-hatch?referringPage=SearchResults
Toyota,Avensis,2006,Yes,$0,N/A,," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440250/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2005,Yes,$0,"114,662",," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440259/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Audi,A5,2014,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430253/2014-audi-a5-2-0t-hatch?referringPage=SearchResults
Holden,Barina Spark,2014,No,$0,"137,990",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440276/2014-holden-barina-spark-cd-1-2p4a-ha5s-hatch?referringPage=SearchResults
Suzuki,UK,2018,Yes,$0,"13,975",," Left Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440312/2018-suzuki-uk-110ne-address-scooter?referringPage=SearchResults
Nissan,Navara RX 2.3D/7AT/UT/4DR/5,2018,No,N/A,"201,328",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440352/2018-nissan-navara-rx-2-3d-7at-ut-4dr-5-utility?referringPage=SearchResults
Kia,Cerato,2007,Yes,$0,"202,430",," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440357/2007-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007420370/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420395/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"95,159",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440446/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"184,380",," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440450/2006-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,N/A,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440481/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,Jazz,2006,No,$0,"307,037",," Right Front Damage, Structural Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440499/2006-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Audi,A4,2007,No,$0,"113,994",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430494/2007-audi-a4-2-0tq-tip-avant-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2017,No,N/A,"211,847",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440541/2017-mitsubishi-triton-d-cab-glxr-2-4d-5at-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440554/2008-toyota-corolla-station-wagon?referringPage=SearchResults
Hyundai,I30,2012,No,$0,"131,689",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440559/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Ford,Falcon,2012,No,N/A,"154,008",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440584/2012-ford-falcon-fg2-g6e-t-auto-sedan?referringPage=SearchResults
Toyota,Corolla,2016,No,N/A,N/A,," Glass Broken, Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440604/2016-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Ford,Escape,2017,No,$0,N/A,," Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430607/2017-ford-escape-ambiente-fwd-petrol-station-wagon?referringPage=SearchResults
Kawasaki,VN,2021,No,$0,"1,732",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440638/2021-kawasaki-vn-900c-motorcycle?referringPage=SearchResults
Toyota,Corolla,2024,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440654/2024-toyota-corolla-sx-1-8ph-hd-hatch?referringPage=SearchResults
Mazda,Verisa,2007,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440665/2007-mazda-verisa-hatch?referringPage=SearchResults
Holden,Adventra,2005,No,$0,N/A,," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430755/2005-holden-adventra-cx6-station-wagon?referringPage=SearchResults
Nissan,Juke,2013,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410767/2013-nissan-juke-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2012,No,$0,"125,483",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440786/2012-mitsubishi-lancer-2-0p-sei-hatch-auto-hatch?referringPage=SearchResults
Toyota,Aqua,2017,Yes,N/A,N/A,," Glass Broken, Left Side Damage, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430806/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,N/A,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440816/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2012,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440819/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,2013,No,$0,N/A,," Front Damage, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440820/2013-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007430848/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic,2007,No,$0,"125,486",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440852/2007-honda-civic-sedan?referringPage=SearchResults
Mercedes-Benz,B180,2022,Yes,N/A,N/A,," Interior Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440856/2022-mercedes-benz-b180-hatch?referringPage=SearchResults
Nissan,Navara,2022,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380855/2022-nissan-navara-st-2-3d-7at-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,2011,No,$0,"94,710",," Left Front Damage, Left Rear Damage, Right Rear Damage, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440862/2011-holden-cruze-sedan?referringPage=SearchResults
Ford,Falcon,2009,No,$0,"64,563",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440879/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Tesla,Model 3,2022,No,$0,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007420872/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Ford,Falcon,2000,No,$0,N/A,," Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440883/2000-ford-falcon-au-futura-w-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2013,No,$0,"145,578",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440892/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Honda,Shuttle,2017,No,$0,"162,170",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007440893/2017-honda-shuttle-hatch?referringPage=SearchResults
Nissan,Caravan,2005,No,$0,"339,564",," Engine Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007420894/2005-nissan-caravan-van?referringPage=SearchResults
BMW,Misc,1995,No,$200,N/A,0," Fire Damage Internal, Structural Damage, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007440915/1995-bmw-misc-trailer--boat-?referringPage=SearchResults
Toyota,Corolla,2017,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440931/2017-toyota-corolla-hatch?referringPage=SearchResults
Mazda,BT-50,2017,No,N/A,"149,977",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007440936/2017-mazda-bt-50-utility?referringPage=SearchResults
