Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Courier,2005,No,"$1,050","277,687",0.0," Ignition Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010018/2005-ford-courier-utility?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"89,344",1.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010084/2010-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,KLR 650,2011,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010092/2011-kawasaki-klr-650-motorcycle?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,,0.0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010115/2012-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Auris,2008,Yes,"$2,550",,0.0," Interior Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020138/2008-toyota-auris-hatch?referringPage=SearchResults
Honda,Odyssey,2009,No,$850,"163,882",0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020141/2009-honda-odyssey-sedan?referringPage=SearchResults
Hyundai,Accent,2007,No,$0,"162,771",1.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010141/2007-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Kawasaki,ex,2012,No,$100,,0.0," Frame Damaged, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010146/2012-kawasaki-ex-300a-motorbike?referringPage=SearchResults
Toyota,Hiace,1996,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030178/1996-toyota-hiace-window-van?referringPage=SearchResults
BMW,420i,2014,Yes,,"106,387",2.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990181/2014-bmw-420i-sedan?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"164,480",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020257/2005-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2019,No,,,0.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030271/2019-volkswagen-tiguan-tsi-highline-4motio-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"203,842",0.0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030274/2013-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,2008,No,"$1,950",,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030276/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,,0.0," Front Damage, Fire Damage, Glass Broken, Right Front Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030280/2007-nissan-bluebird-slyphy-sedan?referringPage=SearchResults
Toyota,RAV4,2021,No,,"278,688",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030322/2021-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mazda,Familia,1996,No,$0,"202,677",1.0," Left Side Damage, Rear Damage, Impact Light - Front, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030330/1996-mazda-familia-sedan?referringPage=SearchResults
Holden,Epica,2011,No,$0,"159,283",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030343/2011-holden-epica-cdx-2-5l-sedan-at-sedan?referringPage=SearchResults
Suzuki,DR650SE,2003,Yes,$0,"42,174",0.0," Seat Damaged, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030350/2003-suzuki-dr650se-k3-motorcycle?referringPage=SearchResults
Kawasaki,ZR,2023,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020482/2023-kawasaki-zr-900-motorcycle?referringPage=SearchResults
Mazda,Bongo,2001,Yes,"$1,050",,1.0," Front Damage, Left Side Damage, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020485/2001-mazda-bongo-van?referringPage=SearchResults
Holden,Commodore,2004,No,$0,,0.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030702/2004-holden-commodore-exec-sedan-3-6-auto-sedan?referringPage=SearchResults
Toyota,Hiace,1998,No,"$1,850",,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030725/1998-toyota-hiace-van?referringPage=SearchResults
