Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,CX-5,2016,No,$0,,0.0," Airbags Deployed, Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860383/2016-mazda-cx-5-gsx-station-wagon?referringPage=SearchResults
Mazda,Premacy,2005,No,$0,"176,901",1.0," Glass Broken, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Vandalised - Interior, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860414/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Audi,Q5,2012,No,,"140,500",1.0," Rear Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880414/2012-audi-q5-hatch?referringPage=SearchResults
Mazda,Demio,2015,Yes,,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880424/2015-mazda-demio-hatch?referringPage=SearchResults
Ford,Mondeo,2014,No,$0,"207,772",1.0," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860443/2014-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,,0.0," Front Damage, Has Key, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870462/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hiace,1999,Yes,$0,,0.0," Left Side Damage, Selling Registered","5spd Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880472/1999-toyota-hiace-regius-van?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"100,105",1.0," Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880478/2018-toyota-hilux-s-td-dc-2-8d-5mt-ut-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,"62,069",2.0," Right Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880500/2013-subaru-impreza-1-6l-petrol-hatch?referringPage=SearchResults
Toyota,RAV4,1998,No,$0,"177,671",1.0," Engine Damage, Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880539/1998-toyota-rav4-l-station-wagon?referringPage=SearchResults
Suzuki,GN125H,2016,No,$0,"31,580",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860658/2016-suzuki-gn125h-motorcycle?referringPage=SearchResults
Freightliner,FL,1997,No,"$4,000","379,129",1.0," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Toyota,Hiace,2007,No,,"383,375",1.0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860700/2007-toyota-hiace-van?referringPage=SearchResults
Subaru,Impreza,1996,Yes,$0,"281,258",1.0," Right Side Damage, Impact Medium - Right Side, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860833/1996-subaru-impreza-gravel-ex-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"649,470",1.0," Glass Broken, Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870859/1996-toyota-hilux-2-4d-2wd-dcb-ute-5m-utility?referringPage=SearchResults
Holden,Commodore,2003,No,$0,"255,984",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880877/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Nissan,Tiida,2011,No,$0,"125,300",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880878/2011-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"157,509",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880880/2009-mazda-demio-1300-hatch?referringPage=SearchResults
Holden,Equinox,2018,No,,,1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880923/2018-holden-equinox-lt-2-0p-9at-2-0l-station-wagon?referringPage=SearchResults
Honda,Jazz,2023,No,,"16,200",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006880925/2023-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Mazda,Familia,1999,No,$0,,0.0," Vandalised - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880926/1999-mazda-familia-station-wagon?referringPage=SearchResults
Holden,Barina,2010,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880928/2010-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Kia,Stinger,2018,No,,"64,800",1.0," Front Damage, Left Side Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880929/2018-kia-stinger-gt-line-2-0pt-8at-sedan?referringPage=SearchResults
CLAAS,FL120,2018,No,$960,,0.0, Impact Heavy - Front,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Nissan,Micra,2015,No,$0,"57,765",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880964/2015-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Honda,Integra,2002,No,$0,"188,400",1.0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880965/2002-honda-integra-vti-2-0-3d-lb-5a-sedan?referringPage=SearchResults
Mazda,Demio,2005,No,$0,,1.0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880967/2005-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"212,944",2.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880975/2006-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,"121,330",0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880977/2016-toyota-corolla-hatch?referringPage=SearchResults
Moto Guzzi,Griso 1200,2014,No,$0,,1.0, Selling De-Registered,"5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880982/2014-moto-guzzi-griso-1200-se-motorcycle?referringPage=SearchResults
LDV,T60,2018,No,,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006880983/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2003,No,$0,"143,561",0.0," Left Front Damage, Left Rear Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880987/2003-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$0,"146,423",0.0," Rear Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881003/2006-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,L300,2012,No,$0,"141,440",1.0," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881013/2012-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Nissan,Skyline,2005,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881018/2005-nissan-skyline-350gt-sedan?referringPage=SearchResults
Toyota,Voxy,2005,No,$0,"175,957",1.0," Right Side Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881042/2005-toyota-voxy-station-wagon?referringPage=SearchResults
POTTINGER,Novacat 302 Mower,2022,No,$0,,0.0," Fire Damage, Fire - Engine, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006881044/2022-pottinger-novacat-302-mower-mower?referringPage=SearchResults
Honda,TRX 520,2022,No,$0,,0.0," Rolled, Vandalised - Entire Bike, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006881049/2022-honda-trx-520-quad-bike?referringPage=SearchResults
TRAILER,T234,2013,No,"$1,100",,0.0," Left Side Damage, Rolled, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006881073/2013-trailer-t234-cherry-picker?referringPage=SearchResults
Mazda,MPV,2004,No,$0,,0.0," Rear Damage, Selling De-Registered","6spd Automatic,",9.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881081/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Markx,2010,No,$0,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881117/2010-toyota-markx-250g-sedan?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,1985,No,$200,,0.0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Toyota,Corolla,2018,No,$0,,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006881133/2018-toyota-corolla-hybrid-1-8ph-cvt-hatch?referringPage=SearchResults
Audi,A3,2006,No,$0,"126,765",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881169/2006-audi-a3-station-wagon?referringPage=SearchResults
Kia,Niro,2022,No,,"32,052",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851200/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
BMW,X6,2018,No,"$20,000","70,326",, Selling De-Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Nissan,Murano,2008,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881233/2008-nissan-murano-station-wagon?referringPage=SearchResults
Nissan,Note,2005,No,$0,"1,937,373",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881259/2005-nissan-note-hatch?referringPage=SearchResults
Toyota,Markx,2011,No,$0,"170,511",1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881262/2011-toyota-markx-sedan?referringPage=SearchResults
Mitsubishi,Mirage,2015,No,$0,,1.0," Left Side Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881347/2015-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
Mazda,BT-50,2016,No,,,0.0," Front Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871351/2016-mazda-bt-50-utility?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,,0.0," Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711358/2019-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Focus,2012,No,$0,,0.0," Roof Damage, Rolled, Impact Heavy - Roof, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881364/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
Nissan,Lafesta,2005,No,$0,,0.0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Right Side, Underbody Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881378/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881400/2006-toyota-wish-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,2014,No,$0,,0.0," Front Fork Damaged, Frame Damaged, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881482/2014-harley-davidson-dyna-14street-bob-specia-motorcycle?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,0.0," Ignition Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006881493/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Trezia,2011,No,$0,,0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881505/2011-subaru-trezia-1500-hatch?referringPage=SearchResults
Lexus,IS250,2006,No,$0,"140,622",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881518/2006-lexus-is250-awd-sedan?referringPage=SearchResults
Honda,CBR,2012,No,$0,"53,249",1.0," Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881529/2012-honda-cbr-600rr-motorcycle?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881537/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,CRV,2013,No,$0,"72,124",1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881546/2013-honda-crv-sport-station-wagon?referringPage=SearchResults
Toyota,Estima,2004,No,$0,"337,928",0.0," Has Key, Left Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881552/2004-toyota-estima-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"190,100",1.0," Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881557/2007-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Tiburon,2006,No,$0,"137,980",0.0," Fire - Entire Vehicle, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881560/2006-hyundai-tiburon-2-7-v6-a4-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"183,247",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881565/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Vitz,2010,No,$0,"149,247",1.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881574/2010-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Starlet,1998,No,$0,"407,329",0.0," Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881579/1998-toyota-starlet-carat-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,,0.0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881588/2006-mazda-demio-hatch?referringPage=SearchResults
Harley-Davidson,Softail,2007,No,$0,"50,398",1.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861600/2007-harley-davidson-softail-07injheritageclassi-motorcycle?referringPage=SearchResults
Honda,Torneo,2000,No,$0,"127,600",0.0," Impact Heavy - Entire Vehicle, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881660/2000-honda-torneo-sedan?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"88,513",1.0," Rear Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881699/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$0,"212,100",0.0," Glass Broken, Ignition Damage, Impact Light - Left Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881733/2005-toyota-caldina-station-wagon?referringPage=SearchResults
NEW Holland,T4050,2009,No,$0,,0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006831732/2009-new-holland-t4050-tractor?referringPage=SearchResults
Honda,CRV,2006,No,$0,,1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881753/2006-honda-crv-station-wagon?referringPage=SearchResults
Yamaha,YZF,2002,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881758/2002-yamaha-yzf--r1p-motorcycle?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"259,400",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006881761/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881778/2013-mazda-axela-hatch?referringPage=SearchResults
Toyota,Dyna,2003,No,$0,,0.0," Front Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006881980/2003-toyota-dyna-xzu309-flat-deck-truck-gvm-5-000kg?referringPage=SearchResults
Mazda,Verisa,2004,No,$0,"215,388",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881989/2004-mazda-verisa-hatch?referringPage=SearchResults
Daihatsu,Sirion,2005,No,$0,"130,637",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881990/2005-daihatsu-sirion-1-3p-gs-hatch-4a-hatch?referringPage=SearchResults
Daihatsu,Charade,1990,No,$0,"132,342",1.0," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881991/1990-daihatsu-charade-sedan?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,"134,171",0.0," Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881992/2005-toyota-markx-250-g-sedan?referringPage=SearchResults
Mazda,MAZDA2,2011,No,$0,"211,918",1.0," Left Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881993/2011-mazda-mazda2-classic-1-5-4at-hatch?referringPage=SearchResults
Mazda,Bounty,2005,No,$0,"316,055",1.0," Ignition Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Top, Underbody Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881994/2005-mazda-bounty-dbl-cab-w-s-4wd-sdx-utility?referringPage=SearchResults
Honda,Stream,2007,No,$0,,1.0," Airbags Deployed, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882009/2007-honda-stream-station-wagon?referringPage=SearchResults
Mazda,Atenza,2010,No,$0,"195,925",1.0," Chassis Damage, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872006/2010-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"81,809",0.0," Front Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882017/2017-suzuki-swift-gl-1-2p-5mt-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,"$1,000","195,574",," Impact Light - Front, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882040/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2012,Yes,$0,,0.0," Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882042/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hilux,2021,No,,,," Impact Heavy - Entire Vehicle, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006882046/2021-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"117,742",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882062/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"233,393",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882063/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,"121,600",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882089/2001-toyota-vitz-rs-hatch?referringPage=SearchResults
