Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,320i,2003,No,$0,"180,558",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320691/2003-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,S 500,2012,No,$0,,," Fire Damage, Fire Damage Engine, Glass Broken, Interior Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310721/2012-mercedes-benz-s-500-sedan?referringPage=SearchResults
Suzuki,Swift,2012,Yes,$0,"52,903",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310726/2012-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,,"102,435",, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310737/2014-mazda-axela-hatch?referringPage=SearchResults
Suzuki,SX4,2007,Yes,$0,"96,848",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310756/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310759/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2007,No,$0,"287,293",," Engine Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320758/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Atenza,2015,No,"$1,300",,," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310774/2015-mazda-atenza-sedan?referringPage=SearchResults
Holden,Commodore,2017,No,,"204,414",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310776/2017-holden-commodore-vf2-evoke-3-0p-6at-sedan?referringPage=SearchResults
Mazda,MPV,2012,No,$650,"247,972",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310779/2012-mazda-mpv-station-wagon?referringPage=SearchResults
Honda,Elysion,2008,Yes,"$1,250","364,985",," Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310803/2008-honda-elysion-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,," Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300828/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2012,No,$0,"92,962",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310833/2012-honda-fit-hatch?referringPage=SearchResults
Nissan,Pulsar,2015,No,$700,"138,250",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310856/2015-nissan-pulsar-st-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,450","320,623",," Left Front Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310887/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,X-trail,2009,No,$550,,," Glass Broken, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310919/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"250,906",," Left Front Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300949/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,No,$0,"256,829",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320961/1999-ford-falcon-au-falcon-s-sedan?referringPage=SearchResults
Toyota,Camry,2004,No,$0,"169,192",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320963/2004-toyota-camry-touring-sedan?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"99,612",," Engine Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320965/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2000,No,$0,"76,114",," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320968/2000-mazda-demio-hatchback-5dr-1-5-a-hatch?referringPage=SearchResults
Ford,Ranger,2019,No,,"110,000",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300978/2019-ford-ranger-wildtrak-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,CLK,2002,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311018/2002-mercedes-benz-clk-5-0p5spa2drcpe-av-sedan?referringPage=SearchResults
Peugeot,Partner,2023,No,,"5,168",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",3.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007291028/2023-peugeot-partner-swb-electric-50kwh-van?referringPage=SearchResults
Isuzu,Mu-x,2014,No,,"108,607",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301037/2014-isuzu-mu-x-ls-m-station-wagon?referringPage=SearchResults
Nissan,Murano,2007,No,$725,"183,661",," Interior Damage, Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311041/2007-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Demio,2003,Yes,$0,"200,249",," Interior Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311044/2003-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-5,2023,No,,"84,454",," Left Front Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321060/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311087/2012-toyota-camry-sedan?referringPage=SearchResults
Mazda,CX-3,2017,No,$0,"78,421",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281091/2017-mazda-cx-3-station-wagon?referringPage=SearchResults
CARAVAN,Lunar,2007,Yes,"$5,600",,0.0," Hail Dmg, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007311108/2007-caravan-lunar-caravan?referringPage=SearchResults
Honda,fit,2012,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281120/2012-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301208/2013-toyota-aqua-hatch?referringPage=SearchResults
CARAVAN,Lunar Clubman,2008,No,"$7,150",,0.0," Hail Dmg, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301231/2008-caravan-lunar-clubman-caravan?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$2,250","96,138",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321232/2005-toyota-markx-sedan?referringPage=SearchResults
ELDDIS,Riviera,2002,No,"$3,200",,0.0," Hail Dmg, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301242/2002-elddis-riviera-caravan?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"197,565",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311245/2007-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Camry,2017,No,,,," Front Damage, Malicious/Vandalised, Rear Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301267/2017-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Aqua,2018,No,$0,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301286/2018-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$1,600","173,496",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
Toyota,Raum,2005,No,$0,,," Front Damage, Interior Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311426/2005-toyota-raum-hatch?referringPage=SearchResults
CARAVAN,Baily Ranger,2003,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007321457/2003-caravan-baily-ranger-camper-trailer?referringPage=SearchResults
Mazda,Axela,2013,No,$600,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321463/2013-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$500,"243,646",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301528/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Camry,2017,No,,"173,478",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291596/2017-toyota-camry-sedan?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$0,"57,169",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311611/2016-mazda-mazda3-gsx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,Serena,2006,No,$400,"173,139",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311650/2006-nissan-serena-station-wagon?referringPage=SearchResults
Honda,Honda,2015,Yes,"$2,000",,," Left Front Damage, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311655/2015-honda-honda-grace-sedan?referringPage=SearchResults
Honda,Stream,2007,No,$500,,," Ignition Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311702/2007-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,025",,," No Major Panel Dmg, Right Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311726/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,Accord,2003,Yes,$900,,," Left Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311733/2003-honda-accord-sedan?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"229,832",," Glass Broken, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311741/2008-mazda-demio-hatch?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,"$40,000","3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Mazda,CX-5,2017,No,,"73,591",," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Under Body Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281760/2017-mazda-cx-5-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,$0,"93,968",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281777/2014-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Triton,2012,Yes,"$3,000","435,438",," Drives, No Major Panel Dmg, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311778/2012-mitsubishi-triton-4wd-2-5d-d-cab-glx-utility?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"83,944",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311781/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,WRX,2023,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311818/2023-subaru-wrx-gt-2-4-ts-2-4pt-4wd-station-wagon?referringPage=SearchResults
Isuzu,D-max,2021,No,,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007321844/2021-isuzu-d-max-ls-double-cab-4wd-3-dual-cab-utility?referringPage=SearchResults
Toyota,Markx,2007,No,$0,,," Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311878/2007-toyota-markx-sedan?referringPage=SearchResults
Mazda,Axela,2015,No,$0,"203,275",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291896/2015-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"67,537",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301923/2014-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Nissan,Sunny,1996,No,$225,"192,531",," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311961/1996-nissan-sunny-sedan?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Mazda,Demio,2014,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291992/2014-mazda-demio-hatch?referringPage=SearchResults
Ford,Ecosport,2016,Yes,$0,"107,146",," Hail Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312003/2016-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Nissan,Navara,2025,No,,"13,233",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302027/2025-nissan-navara-st-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Lexus,NX300H,2017,No,,"98,051",," Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312118/2017-lexus-nx300h-limited-2-5ph-4wd-c-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"119,508",," Left Side Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312120/2014-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Navara,2018,No,"$4,000",,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,$0,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312211/2022-polestar-polestar-2-srsm-plus-69kwh-ev-hatch?referringPage=SearchResults
BMW,320i,2008,Yes,,"128,064",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Honda,Cr-z,2010,No,$700,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312245/2010-honda-cr-z-coup%C3%A9?referringPage=SearchResults
Honda,fit,2007,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312275/2007-honda-fit-hatch?referringPage=SearchResults
Honda,TRX520FM2N,2024,No,"$2,900",1,," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007282304/2024-honda-trx520fm2n-off-road?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"140,280",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007292331/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,SL500,1994,No,$0,,," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322348/1994-mercedes-benz-sl500-cabriolet?referringPage=SearchResults
Toyota,Corolla,2016,Yes,,,," Left Rear Damage, Malicious/Vandalised, Roof Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007322372/2016-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Honda,Crossroad,2008,No,$0,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322374/2008-honda-crossroad-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2016,No,$0,"140,395",," Airbags Deployed, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322376/2016-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Corona,1999,Yes,$0,"237,481",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322380/1999-toyota-corona-premio-sedan?referringPage=SearchResults
BMW,116i,2011,No,$0,,," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007322391/2011-bmw-116i-hatch?referringPage=SearchResults
