Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2011,No,$0,"177,015",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410448/2011-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"174,726",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410466/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Transporter,2021,No,N/A,"16,724",," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Vandalized Glass Broken, Selling De-Registered","Automatic, Fuel Type, Electri",3,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400467/2021-volkswagen-transporter-panel-van?referringPage=SearchResults
Honda,ZRV,2023,No,N/A,"18,379",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400473/2023-honda-zrv-zrv-turbo-1-5pt-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2005,No,$0,"214,343",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410472/2005-volkswagen-polo-1-4-auto-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410493/2010-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"135,453",," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410504/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Passo,2006,No,$0,"240,876",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410506/2006-toyota-passo-hatch?referringPage=SearchResults
Honda,Jazz,2013,No,$0,"102,855",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410507/2013-honda-jazz-1-5-s-auto-hatch?referringPage=SearchResults
Toyota,Rumion,2008,No,$0,"147,589",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410509/2008-toyota-rumion-hatch?referringPage=SearchResults
Toyota,Hilux,2012,No,N/A,"187,306",," Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400517/2012-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"81,768",," Rear Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410534/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"67,523",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410535/2009-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,"155,762",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410538/2011-volkswagen-golf-hatch?referringPage=SearchResults
LDV,T60,2018,No,$0,"116,597",," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410539/2018-ldv-t60-luxury-4wd-2-8dt-4w-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2012,No,$0,"266,192",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400568/2012-toyota-camry-sedan?referringPage=SearchResults
Subaru,Legacy,2016,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410575/2016-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400586/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Ford,Territory,2014,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400595/2014-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Nissan,Navara,2012,No,$0,"236,870",," Vandalised - Entire Vehicle, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380633/2012-nissan-navara-d-c-2-5d-2wd-rx-mt-x-cab-utility?referringPage=SearchResults
Hyundai,Tucson,2023,No,N/A,"106,580",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410641/2023-hyundai-tucson-1-6t-active-2wd-1-6-station-wagon?referringPage=SearchResults
Nissan,X-trail,2022,No,N/A,"138,847",," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410643/2022-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2022,No,N/A,"101,267",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410649/2022-hyundai-santa-fe-tm-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Honda,CRV,2005,No,$0,"207,660",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410688/2005-honda-crv-sport-5d-at-2-4-wag-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,"302,479",," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400693/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2018,Yes,N/A,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Honda,fit,2007,No,$0,"111,206",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410997/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Elgrand,2013,No,$0,N/A,," Fire Damage, Left Front Damage, Left Side Damage, Fire - Entire Vehicle, Fire - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411008/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,SAI,2015,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401020/2015-toyota-sai-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"230,360",," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411030/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"131,550",," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411044/2006-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411046/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Passo,2018,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401058/2018-toyota-passo-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411064/2012-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Prius,2018,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411105/2018-toyota-prius-hybrid-hatch?referringPage=SearchResults
Kia,RIO,2007,No,$0,"131,964",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411131/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Toyota,Hilux,2011,No,N/A,N/A,," Structural Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411135/2011-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2015,Yes,N/A,N/A,," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411138/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,118i,2006,No,$0,"60,259",," Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401131/2006-bmw-118i-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"193,869",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411255/2017-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2016,No,N/A,"247,661",," Airbags Deployed, Front Damage, Glass Broken, Right Front Damage, Structural Damage, Accident Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411256/2016-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"217,543",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411290/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Subaru,Legacy,2011,No,$0,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411297/2011-subaru-legacy-sedan?referringPage=SearchResults
Mazda,MPV,2009,No,$0,"201,924",," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411301/2009-mazda-mpv-station-wagon?referringPage=SearchResults
Audi,A4,2016,No,$0,N/A,," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411303/2016-audi-a4-sedan?referringPage=SearchResults
Dodge,Journey,2016,No,$0,N/A,," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411304/2016-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2017,No,$0,"165,538",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411306/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Holden,Captiva,2013,No,$0,N/A,," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411307/2013-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"189,665",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411308/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Bounty,2001,No,$0,"316,174",," Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401300/2001-mazda-bounty-utility?referringPage=SearchResults
Toyota,Hiace,2024,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401305/2024-toyota-hiace-van?referringPage=SearchResults
Holden,Captiva,2014,No,$0,1,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401307/2014-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$0,"137,526",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401308/2013-nissan-serena-hybrid-station-wagon?referringPage=SearchResults
Toyota,Camry,2019,No,N/A,"100,617",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411310/2019-toyota-camry-gl-2-5p-6at-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411324/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Yamaha,CV50,2006,No,$0,"12,684",," Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411327/2006-yamaha-cv50-scooter?referringPage=SearchResults
Mazda,MPV,2007,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411333/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411336/2013-toyota-prius-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2016,No,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411344/2016-mitsubishi-lancer-ls-2-0p-cvt-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,2022,No,$0,"21,906",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411351/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$0,"180,198",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411353/2007-honda-crv-hatch?referringPage=SearchResults
Toyota,Prius,2018,No,N/A,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411354/2018-toyota-prius-station-wagon?referringPage=SearchResults
Volvo,S60,2014,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401379/2014-volvo-s60-sedan?referringPage=SearchResults
Hyundai,IX35,2015,No,$0,N/A,," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401380/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Nissan,Leaf,2013,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007411384/2013-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Toyota,Corolla,1997,No,$0,"317,588",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411400/1997-toyota-corolla-1-3p-xl-hback5-5m-hatch?referringPage=SearchResults
Toyota,Camry,2017,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411402/2017-toyota-camry-hybrid-sedan?referringPage=SearchResults
Mazda,Axela,2003,No,$0,N/A,," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411404/2003-mazda-axela-sedan?referringPage=SearchResults
Kawasaki,ex,2009,Yes,$0,"38,410",," Front Damage, Right Side Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411405/2009-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Mazda,Axela,2012,No,N/A,"168,114",," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361400/2012-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,2004,No,$0,N/A,," Structural Damage, Water Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411422/2004-nissan-navara-3-0-4wd-s-c-c-s-die-utility?referringPage=SearchResults
Subaru,XV,2022,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411426/2022-subaru-xv-premium-2-0p-4wd-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,N/A,," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411435/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"249,531",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411436/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411440/2012-toyota-prius-hatch?referringPage=SearchResults
Ford,Ranger,2019,No,$0,N/A,," Front Damage, Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007411473/2019-ford-ranger-xl-double-cab-w-s-2-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,N/A,," Left Side Damage, Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401475/2008-toyota-vitz-rs-hatch?referringPage=SearchResults
Toyota,Funcargo,2001,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411486/2001-toyota-funcargo-station-wagon?referringPage=SearchResults
Toyota,IST,2004,No,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411502/2004-toyota-ist-hatch?referringPage=SearchResults
CHRYSLER JEEP,Cherokee,2005,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411508/2005-chrysler-jeep-cherokee-station-wagon?referringPage=SearchResults
Renault,Megane,2012,No,$0,"139,542",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411527/2012-renault-megane-hatch?referringPage=SearchResults
Volkswagen,Polo,2007,No,$0,"103,644",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411550/2007-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,N/A,N/A,," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411564/2015-toyota-aqua-hatch?referringPage=SearchResults
