Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mercedes-Benz,A180,2013,Yes,,"59,094",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190077/2013-mercedes-benz-a180-5d-hatch?referringPage=SearchResults
Holden,Captiva,2017,Yes,,"79,918",," Drives, Has Key, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180121/2017-holden-captiva-ls-2-4p-6at-sw-4dr--5d-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190281/2012-toyota-camry-sedan?referringPage=SearchResults
Mercedes-Benz,ML,2012,Yes,,"115,723",," Drives, Has Key, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007180557/2012-mercedes-benz-ml-250-blue-tec-5d-station-wagon?referringPage=SearchResults
Toyota,Dyna,2017,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170638/2017-toyota-dyna-4x2-double-cab-flat-deck?referringPage=SearchResults
Nissan,Presage,2007,No,$500,"340,517",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190993/2007-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Wish,2005,Yes,,"120,715",," Drives, Has Key, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171036/2005-toyota-wish-5d-station-wagon?referringPage=SearchResults
Nissan,Fuga,2007,Yes,,"168,976",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181040/2007-nissan-fuga-4d-sedan?referringPage=SearchResults
KTM,390,2024,No,$500,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Kia,Sportage,2016,No,,"126,986",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181080/2016-kia-sportage-lx-2-0d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Honda,Jazz,2006,No,$600,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181111/2006-honda-jazz-hatch?referringPage=SearchResults
BMW,320i,2012,Yes,,,," No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171230/2012-bmw-320i-touring?referringPage=SearchResults
Nissan,NV350,2015,Yes,,"173,570",," Drives, Has Key, Selling Registered",,6.0,,https://manheim.co.nz/damaged-vehicles/000000000007191307/2015-nissan-nv350-caravan-4d-van?referringPage=SearchResults
Ford,Ecosport,2015,Yes,,"74,511",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181342/2015-ford-ecosport-titanium-1-5p-6at-s-5d-station-wagon?referringPage=SearchResults
