Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Hr-v,2016,No,,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160307/2016-honda-hr-v-l-1-8p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,"112,921",1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190327/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Elgrand,2007,No,$0,"171,810",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190345/2007-nissan-elgrand-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,2006,No,$0,"90,781",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190354/2006-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2016,No,,"159,572",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180350/2016-volkswagen-tiguan-tsi-highline-2wd-1--hatch?referringPage=SearchResults
Toyota,Hiace,2016,No,,"277,351",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190360/2016-toyota-hiace-gl-high-roof-van?referringPage=SearchResults
BMW,116i,2010,No,$0,"127,927",1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180384/2010-bmw-116i-hatch?referringPage=SearchResults
Nissan,March,2006,No,$500,"113,225",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180501/2006-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$675,"162,240",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180502/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,"$1,225",,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180507/2006-nissan-tiida-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2017,No,,"160,777",1.0," Chassis Damage, Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170534/2017-ssangyong-actyon-sport-sports-auto-2-2-2-2-dual-cab-utility?referringPage=SearchResults
Honda,Inspire,2004,Yes,"$1,225","147,043",1.0," Glass Broken, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190546/2004-honda-inspire-sedan?referringPage=SearchResults
Holden,Commodore,2006,No,,,0.0," Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190548/2006-holden-commodore-ss-v-sedan-auto-sedan?referringPage=SearchResults
Hyundai,Getz,2008,No,$400,"95,495",0.0," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190549/2008-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,"42,562",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190550/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Impreza,2006,No,$400,,0.0," Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180569/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Ford,Falcon,2012,Yes,$625,,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Entire Vehicle, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180631/2012-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,2013,No,$600,,," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180633/2013-mazda-demio-skyactiv-hatch?referringPage=SearchResults
Toyota,Dyna,2017,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170638/2017-toyota-dyna-4x2-double-cab-flat-deck?referringPage=SearchResults
Mazda,Atenza,2004,No,$500,"227,840",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170670/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"19,495",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160671/2024-nissan-navara-st-2-3d-7at-4d-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190693/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,2.8 Diesel VAN,1995,No,$0,"606,218",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190694/1995-toyota-2-8-diesel-van-van?referringPage=SearchResults
Suzuki,Jimny,2024,No,,"11,725",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190696/2024-suzuki-jimny-sierra-1-5p-4wd-4at-station-wagon?referringPage=SearchResults
Honda,fit,2011,No,"$1,000","130,378",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190697/2011-honda-fit-rs-hatch?referringPage=SearchResults
Honda,Civic,2007,Yes,$0,,0.0," Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190698/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Landcruiser,1996,Yes,$0,"345,977",1.0," Front Damage, Selling Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190699/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$775,,1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190700/2007-mazda-axela-hatch?referringPage=SearchResults
Kawasaki,Z1R,1980,No,"$2,025",,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180708/1980-kawasaki-z1r-mk11-motorcycle?referringPage=SearchResults
Suzuki,Grand Vitara,2012,No,$0,"156,328",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190721/2012-suzuki-grand-vitara-wjlxa3-2-4-5dr-ltd-station-wagon?referringPage=SearchResults
Honda,fit,2010,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190726/2010-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190727/2006-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,2010,No,$925,"103,608",1.0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190728/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$825,"120,704",1.0," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190746/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"2,658",1.0," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190774/2016-toyota-aqua-hatch?referringPage=SearchResults
Honda,Civic 3DR LX Auto,1994,No,$400,"177,141",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190780/1994-honda-civic-3dr-lx-auto-hatch?referringPage=SearchResults
Honda,WW,2013,No,$50,"102,141",0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190781/2013-honda-ww-150l-scooter?referringPage=SearchResults
Suzuki,SX4,2006,No,"$1,025","241,138",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190790/2006-suzuki-sx4-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$725,"103,795",1.0," Airbags Deployed, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140820/2012-honda-fit-rs-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2013,No,$600,"367,127",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190842/2013-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Yamaha,Wolverine,2022,No,$300,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007180844/2022-yamaha-wolverine-quad-bike?referringPage=SearchResults
Toyota,Corona,1992,No,$375,"240,611",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180845/1992-toyota-corona-ex-saloon-sedan?referringPage=SearchResults
Mazda,Demio,2012,Yes,$0,,1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190862/2012-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,2019,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190865/2019-mazda-mazda3-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$500,"156,053",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190883/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"242,124",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190997/2006-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190998/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,2007,No,$0,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181011/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$400,"151,164",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181012/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Note,2018,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181017/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,Bounty,2006,No,$0,"405,586",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181031/2006-mazda-bounty-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,2021,No,,"47,593",0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181033/2021-mazda-bt-50-gtx-d-c-w-s-3-0dt-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2008,No,$500,"145,627",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181035/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,2002,No,$500,"329,573",2.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181038/2002-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,2014,No,$525,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191032/2014-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Cross Polo,2010,No,$400,"86,316",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191034/2010-volkswagen-cross-polo-tsi-77kw-7dsg-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"159,403",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191036/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,2019,No,,,0.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181056/2019-toyota-hilux-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Honda,TRX500,2018,No,"$2,550","18,907",0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007181057/2018-honda-trx500-quad-bike?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$125,"11,026",1.0," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181059/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
Mazda,Axela,2011,No,$0,,0.0," Front Damage, Left Side Damage, No Keys, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181077/2011-mazda-axela-hatch?referringPage=SearchResults
Lexus,IS250,2006,No,$0,"178,338",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171083/2006-lexus-is250-sedan?referringPage=SearchResults
Nissan,Pulsar,2000,Yes,$400,"141,780",2.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171088/2000-nissan-pulsar-1-6-ls-sedan-auto-sedan?referringPage=SearchResults
Hino,Dutro,2008,No,"$1,350",,0.0," Engine Damage, Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171089/2008-hino-dutro-2-9t-truck-gvm-6-035kg?referringPage=SearchResults
Hyundai,I30,2019,No,,"135,933",0.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Rolled, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181115/2019-hyundai-i30-pde-wagon-1-6p-6at-station-wagon?referringPage=SearchResults
CF Moto,650nk,2022,No,$475,"8,907",1.0," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181151/2022-cfmoto-650nk-motorcycle?referringPage=SearchResults
Mazda,Demio,2008,No,$400,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181152/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181153/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,"$1,675","148,991",0.0," Engine Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181155/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Caldina,2000,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181156/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Commodore,2015,Yes,,"235,991",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161189/2015-holden-commodore-vf-evoke-v6-3-0p-6a-4d-sedan?referringPage=SearchResults
Nissan,March,2007,No,$500,"222,063",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191205/2007-nissan-march-hatch?referringPage=SearchResults
Mazda,CX-3,2015,No,$0,"138,125",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$200,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Toyota,SAI,2015,No,,"141,931",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"213,072",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Holden,Cruze,2014,No,$0,,0.0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191333/2014-holden-cruze-z-series-1-8p-6at-s-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"124,698",0.0," Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191356/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2018,No,,123,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191409/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Subaru,Legacy,2003,No,$500,"214,317",2.0," Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191424/2003-subaru-legacy-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,0.0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,2010,No,$0,"183,145",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191451/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$300,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
Holden,Calais,2014,Yes,,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
