Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Triumph,Speedmaster,2012,No,$700,"43,825",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290032/2012-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Toyota,Vitz,1999,Yes,$0,"265,150",," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290040/1999-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2017,No,,"210,345",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290052/2017-toyota-prius-hatch?referringPage=SearchResults
Nissan,March,2015,Yes,$0,,," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290059/2015-nissan-march-hatch?referringPage=SearchResults
Isuzu,D-max,2014,No,,"141,635",," Glass Broken, Has Key, Roof Damage, Rolled, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290080/2014-isuzu-d-max-ls-dc-u-dual-cab-utility?referringPage=SearchResults
Skoda,Octavia,2006,Yes,$0,"313,293",," Right Rear Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290087/2006-skoda-octavia-rs-2-0tfsi-sedan-ma-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$300,"265,626",," Front Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290091/2006-honda-accord-station-wagon?referringPage=SearchResults
Toyota,BB,2005,Yes,$0,"155,370",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290100/2005-toyota-bb-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,,"108,749",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290114/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280113/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
