Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Markx,2005,No,$0,,0.0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680188/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Honda,fit,2008,No,$200,"164,660",1.0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680215/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"224,142",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680223/2005-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Civic,2008,No,$250,"110,099",1.0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680227/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Holden,Barina Spark,2015,No,$300,"131,597",1.0," Left Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680228/2015-holden-barina-spark-cd-1-2p-4at-ha-4dr--hatch?referringPage=SearchResults
Nissan,Murano,2011,No,"$1,500",,, Impact Heavy - Front,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660229/2011-nissan-murano-4d-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Suzuki,Swift,2008,No,$50,"57,196",0.0," Has Key, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660230/2008-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Forester,2003,No,$400,"273,791",0.0," Ignition Damage, Rear Damage, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680245/2003-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Yaris,2010,No,$300,"55,749",0.0," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650248/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,0.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$300,"203,243",1.0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680301/2006-toyota-corolla-1-8p-glx-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Pulsar,2005,No,$100,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680306/2005-nissan-pulsar-1-8-q-hatch-auto-hatch?referringPage=SearchResults
Nissan,March,2004,No,$250,,0.0," Airbags Deployed, Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680307/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$400,"196,442",1.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620318/2014-mazda-axela-hybrid-sedan?referringPage=SearchResults
Nissan,Dualis,2007,No,$350,,0.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680322/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$350,"185,817",0.0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680348/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$400,"141,070",0.0," Chassis Damage, Left Rear Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660429/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Kawasaki,ex,2010,No,$75,"22,381",2.0," Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660493/2010-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Toyota,Probox,2006,Yes,$300,,0.0," Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660496/2006-toyota-probox-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2001,No,$150,,0.0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640494/2001-mitsubishi-galant-sedan?referringPage=SearchResults
Ford,Ranger,2008,No,$750,"202,687",0.0," Water Damage, Selling De-Registered",,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640508/2008-ford-ranger-3-0td-xl-dc-w-s-4x2-utility?referringPage=SearchResults
Toyota,Vitz,2006,No,$400,,0.0," Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680534/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
MINI,Cooper,2009,No,$800,,0.0," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680535/2009-mini-cooper-hatch?referringPage=SearchResults
Nissan,Terrano,1996,No,$25,"339,749",1.0," Ignition Damage, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered",,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650534/1996-nissan-terrano-regulus-rs-r-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2020,No,,"37,950",1.0," Airbags Deployed, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670544/2020-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,2006,No,$400,"168,948",1.0," Left Rear Damage, Selling De-Registered","Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640577/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Express,2021,No,,"17,520",1.0," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640585/2021-mitsubishi-express-lwb-2-0d-6at-van?referringPage=SearchResults
Hyundai,I30,2011,No,$200,"184,542",1.0," Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670596/2011-hyundai-i30-2-0-elite-a4-hatch?referringPage=SearchResults
Honda,fit,2005,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Audi,Q7,2013,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680622/2013-audi-q7-3-0-tfsi-qu--333bhp-station-wagon?referringPage=SearchResults
Toyota,Fortuner,2022,No,,"9,251",0.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670651/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Audi,A4,2008,No,$0,"295,540",1.0," Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670658/2008-audi-a4-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,,"127,710",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Honda,Civic,2013,No,$400,"78,524",1.0," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650660/2013-honda-civic-s-hatch?referringPage=SearchResults
Toyota,Markx,2006,Yes,$0,"216,666",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650681/2006-toyota-markx-sedan?referringPage=SearchResults
Toyota,RAV4,2018,No,,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680684/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Citroen,C5,2013,Yes,$0,,0.0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Toyota,Corolla,2021,No,,"28,589",0.0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640698/2021-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
Mercedes-Benz,Vito,2004,No,$100,"401,417",0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670703/2004-mercedes-benz-vito-115cdi-kb-l-van?referringPage=SearchResults
Holden,Royale,1988,No,$850,"212,620",1.0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670708/1988-holden-royale-sedan?referringPage=SearchResults
Isuzu,NPR400 4X2,1993,Yes,,"191,666",, Selling Registered,,2,,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Mazda,Bongo,2008,No,$0,"161,606",2.0," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Mazda,Demio,2005,No,$300,"161,061",0.0," Engine Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660733/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,1998,No,$200,"134,030",1.0," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670741/1998-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,2010,No,$0,,0.0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610810/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Caldina,1998,No,$200,"233,090",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660827/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Triumph,Street Twin,2016,No,$800,,1.0," Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650836/2016-triumph-street-twin-abs-b1-900-dp-motorcycle?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670840/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Jazz,2023,No,,83,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680859/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Nissan,NV350,N/A,No,$0,,0.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660863/nissan-nv350-caravan-panel-van?referringPage=SearchResults
Honda,Crossroad,2007,No,$300,"142,078",1.0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680922/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2010,No,$350,"57,429",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680923/2010-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Spacio,1998,No,$200,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680924/1998-toyota-spacio-hatch?referringPage=SearchResults
Mazda,Familia,2001,No,$100,"139,576",1.0," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680931/2001-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$400,,1.0," Engine Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680932/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,2008,No,$300,"103,932",1.0," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680933/2008-subaru-impreza-hatch?referringPage=SearchResults
Subaru,Exiga,2010,No,$0,"172,801",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680935/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,March,2004,Yes,$25,,1.0," Ignition Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680955/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$25,"139,601",1.0," Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680959/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Leaf,2012,No,"$1,100","87,705",0.0," Water Damage, Selling De-Registered","Automatic,",7,Electric,https://manheim.co.nz/damaged-vehicles/000000000006670951/2012-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Wingroad,2008,No,$300,"215,128",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670960/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680972/2014-volkswagen-golf-r-221kw-2-0p-6at-ha-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$200,"231,400",0.0," Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681003/2007-suzuki-swift-hatch?referringPage=SearchResults
Harley-Davidson,XL,2003,No,"$3,300","11,384",2.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681019/2003-harley-davidson-xl-1200c-motorcycle?referringPage=SearchResults
Audi,A6,2013,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661015/2013-audi-a6-sedan?referringPage=SearchResults
Nissan,March,2004,Yes,$100,"110,210",1.0," Left Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681038/2004-nissan-march-hatch?referringPage=SearchResults
Honda,Jazz,2009,No,$300,"131,571",1.0," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671031/2009-honda-jazz-1-5s-hatch?referringPage=SearchResults
Audi,A4,2005,No,$350,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671032/2005-audi-a4-sedan?referringPage=SearchResults
Triumph,Street Triple,2007,No,$350,,0.0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671034/2007-triumph-street-triple-675-motorcycle?referringPage=SearchResults
Subaru,Impreza,2013,No,$400,"132,492",1.0," Chassis Damage, Left Rear Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671037/2013-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$350,"178,138",1.0," Right Front Damage, Impact Medium - Rear, Impact Medium - Right Side, Underbody Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671038/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Diamante,2002,Yes,$200,,1.0," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681041/2002-mitsubishi-diamante-3-5p-si-wagon-a-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2001,No,$25,,0.0," Engine Damage, Front Damage, Fire Damage, Fire Damage Engine, Malicious/Vandalised, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681043/2001-volkswagen-beetle-hatch?referringPage=SearchResults
Subaru,Legacy,2004,No,$250,"256,942",1.0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681048/2004-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Toyota,Carib,1996,No,$0,"215,525",1.0," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681065/1996-toyota-carib-sprinter--z-touring-station-wagon?referringPage=SearchResults
Indian,Roadmaster,2018,No,"$5,300","36,365",1.0," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681088/2018-indian-roadmaster-motorcycle?referringPage=SearchResults
Ford,Escape,2001,No,$200,"256,900",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671081/2001-ford-escape-xlt-station-wagon?referringPage=SearchResults
Mazda,Demio,1997,No,$200,"191,866",0.0," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641093/1997-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,"$2,100",,0.0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671132/2012-toyota-camry-sedan?referringPage=SearchResults
Lexus,RX450H,2011,No,"$3,600",,0.0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Mazda,CX-3,2020,No,,"32,464",1.0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681153/2020-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Honda,Jazz,2007,No,$250,"243,893",1.0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681155/2007-honda-jazz-hatch?referringPage=SearchResults
Kia,Sportage,2017,No,,"82,648",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671173/2017-kia-sportage-gt-line-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Impreza,1997,No,,"119,533",1.0," Engine Damage, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681181/1997-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
LDV,Cargo,2017,Yes,,"170,957",, Selling Registered,"Automatic Auto, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641232/2017-ldv-cargo-g10-van-van?referringPage=SearchResults
Nissan,Tino,1999,No,$100,"193,264",1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Underbody Damage, Selling De-Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681263/1999-nissan-tino-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,100",,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681265/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,1.0," Glass Broken, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681266/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$200,"235,277",1.0," Left Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681267/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
