Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kawasaki,ex,2018,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072951/2018-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Nissan,Navara,2010,Yes,$0,,1.0," Right Front Damage, Selling Registered","3spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073107/2010-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2023,No,,,0.0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
SMARTWAVE,SW400,2006,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Toyota,Hiace,2012,No,,"215,661",1.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063176/2012-toyota-hiace-van?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"171,287",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073191/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Dodge,Journey,2015,No,$0,"160,896",0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073231/2015-dodge-journey-sxt-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Subaru,Impreza,2000,No,,"94,888",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073235/2000-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"106,809",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073456/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"153,155",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073473/2008-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Camry,2006,No,$0,,0.0," Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073475/2006-toyota-camry-sedan?referringPage=SearchResults
CF Moto,X520 EPS,2021,No,$0,,0.0," Burnt 100%, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007033472/2021-cf-moto-x520-eps-quad-bike?referringPage=SearchResults
BMW,120i,2012,No,$0,"117,630",1.0," Front Damage, Malicious/Vandalised, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073480/2012-bmw-120i-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,2016,No,$0,"127,998",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073489/2016-ssangyong-actyon-sport-wrkmte2wdpetrolm-2--dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"212,376",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073548/2010-mazda-demio-hatch?referringPage=SearchResults
MASSEY,Ferguson,2024,Yes,$0,,0.0," Interior Damage, Water Damage, Selling Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073556/2024-massey-ferguson-tractor?referringPage=SearchResults
ROYAL ENFIELD,Super Meteor 650,2023,No,$0,"16,314",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073558/2023-royal-enfield-super-meteor-650-motorcycle?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073559/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,ASX,2015,No,,"204,399",," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073599/2015-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,,"199,770",0.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073613/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,,0.0," Front Damage, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073627/2004-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Toyota,Hiace,2018,Yes,,"108,592",, Selling Registered,"Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007063624/2018-toyota-hiace-4d-van?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"211,722",1.0," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063655/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
BMW,130i,2006,Yes,$0,"120,690",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063667/2006-bmw-130i-hatch?referringPage=SearchResults
BMW,320i,2007,Yes,$500,"170,396",0.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053689/2007-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,C250,2011,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063701/2011-mercedes-benz-c250-sedan?referringPage=SearchResults
Toyota,Hilux,2011,No,,"245,466",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073700/2011-toyota-hilux-3-0td-2wd-ec-5m-utility?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073738/2013-subaru-impreza-hatch?referringPage=SearchResults
LIEBHERR,L566 Xpower,2019,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Nissan,Presea,1999,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007053799/1999-nissan-presea-sedan?referringPage=SearchResults
Holden,Captiva,2016,Yes,,"113,071",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063794/2016-holden-captiva-ls-equipe-2-4p-6at-5d-station-wagon?referringPage=SearchResults
Isuzu,D-max,2016,No,,"262,495",1.0," Chassis Damage, Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007053823/2016-isuzu-d-max-ls-dc-3-0d-4wd-5mt-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2016,No,,"101,756",0.0," Fire Damage, Interior Damage, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073948/2016-bmw-mini-cooper-countryman-hatch?referringPage=SearchResults
Mazda,BT-50,2020,No,,,1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073983/2020-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-utility?referringPage=SearchResults
Mazda,3,2017,No,$0,"136,476",0.0," Has Key, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074021/2017-mazda-3-hatch?referringPage=SearchResults
Mazda,Axela,2005,Yes,$0,"210,912",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074121/2005-mazda-axela-sports-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,,"123,381",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064122/2015-toyota-corolla-axio-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074155/2010-volkswagen-golf-station-wagon?referringPage=SearchResults
Toyota,Hilux,2022,No,,"57,066",1.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064204/2022-toyota-hilux-sr5-td-dc-2-8dt-4wd-ultility?referringPage=SearchResults
Toyota,Hiace,2005,No,,"434,319",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074267/2005-toyota-hiace-2-5tdzl-van-5m-3sea-van?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,,0.0," Left Front Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007074289/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Hilux,2011,No,,"287,601",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064288/2011-toyota-hilux-sr5-dual-cab-utility?referringPage=SearchResults
Suzuki,SX4 S-cross,2019,No,$0,"55,098",0.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074306/2019-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
TNT MOTOR,Otto,2022,No,$0,"31,406",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074307/2022-tnt-motor-otto-2t-scooter?referringPage=SearchResults
John Deere,6420,2003,No,$0,,0.0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007064563/2003-john-deere-6420-tractor-with-fel?referringPage=SearchResults
NEW Holland,100hp,2004,No,$0,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,,2.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064588/2001-toyota-vitz-rs-hatch?referringPage=SearchResults
Hyundai,Iload,2016,Yes,,,0.0," Engine Damage, Front Damage, Right Front Damage, Selling Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064599/2016-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$0,"367,942",0.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074625/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"104,398",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074638/2004-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2016,No,$0,"187,071",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074640/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Kia,Cerato,2007,No,$0,"192,068",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074652/2007-kia-cerato-2-0-auto-hatch-hatch?referringPage=SearchResults
Holden,Colorado,2019,Yes,,"134,002",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074667/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Avensis,2007,No,$0,"194,000",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054681/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Skoda,Rapid,2016,No,$0,"256,357",1.0," Airbags Deployed, Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054690/2016-skoda-rapid-rapid-s-b-tsi-66kw-hatch?referringPage=SearchResults
Toyota,Hilux,2010,No,,,1.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007064694/2010-toyota-hilux-3-0td-4wd-sr5-dc-4a-dual-cab-chassis?referringPage=SearchResults
Toyota,Blade,2007,Yes,,"132,888",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064699/2007-toyota-blade-5d-hatch?referringPage=SearchResults
Suzuki,GSX250,2022,No,$0,,1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007074734/2022-suzuki-gsx250-rlm2-motorcycle?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,0.0," Interior Damage, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007064762/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,,"264,674",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007054829/2013-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Nissan,X-trail,2018,No,,"42,443",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007044850/2018-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,2013,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064918/2013-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2014,Yes,,"155,101",, Selling Registered,"6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065002/2014-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Mazda,Atenza,2009,No,$0,,," No Keys, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065004/2009-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Serena,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007065095/2015-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$0,,0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065113/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Ford,Ranger,2011,No,,"228,644",," Has Key, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065144/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-multi-purpose-vehicle?referringPage=SearchResults
Honda,Accord,2003,No,$0,"173,379",2.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075222/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Estima Hybrid,2008,No,$0,,0.0," Engine Damage, Front Damage, Glass Broken, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075227/2008-toyota-estima-hybrid-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,,"158,854",, Selling Registered,"5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007055269/2009-mitsubishi-outlander-5d-station-wagon?referringPage=SearchResults
Ford,Mustang,2017,No,,"48,113",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075290/2017-ford-mustang-2-3l-fastback-at-2--coup%C3%A9?referringPage=SearchResults
Honda,Odyssey,2007,No,$0,,0.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075368/2007-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,,,1.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075370/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
Ford,Falcon,2006,No,$0,"175,563",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075438/2006-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,CX-7,2007,Yes,$0,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007045453/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
LDV,V80,2019,Yes,,"144,576",, Selling Registered,"6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075476/2019-ldv-v80-bigger-amt-2-5d-6am-5d-window-van?referringPage=SearchResults
Nissan,Atlas,2003,No,$0,"311,248",," Left Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055508/2003-nissan-atlas-nkn1sf-van-gcm-6-500kg?referringPage=SearchResults
Nissan,Navara,2020,No,,"156,131",2.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007045569/2020-nissan-navara-rx-2-3d-7at-ut-4dr--dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,2017,No,,"223,766",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007015685/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2009,No,,,1.0," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055695/2009-toyota-hilux-3-0td-4wd-sr5-dc-4a-utility?referringPage=SearchResults
Ford,Ranger,2020,No,,"63,843",0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055700/2020-ford-ranger-wildtrak-2-0d-4wd-utility?referringPage=SearchResults
Ford,Ranger,2018,No,,,," Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006545710/2018-ford-ranger-xl-double-cab-w-sa-utility?referringPage=SearchResults
Hyundai,Tucson,2018,Yes,,"144,210",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075814/2018-hyundai-tucson-2-0-crdi-awd-2-0d-5d-station-wagon?referringPage=SearchResults
Honda,CRV,2012,Yes,,"86,921",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075815/2012-honda-crv-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Libero,1995,Yes,,"172,183",1.0," Left Front Damage, Roof Damage, Right Front Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075831/1995-mitsubishi-libero-station-wagon?referringPage=SearchResults
Toyota,Corolla,2013,Yes,,"107,796",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075833/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Ford,Territory,2006,No,$0,"271,108",0.0," Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075904/2006-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Toyota,Vista,2003,No,$0,,0.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075908/2003-toyota-vista-station-wagon?referringPage=SearchResults
Ford,Focus,2009,No,$0,"78,570",0.0," Has Key, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065969/2009-ford-focus-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,No,,,1.0," Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075972/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Nissan,Note,2009,No,$0,"231,376",0.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075974/2009-nissan-note-hatch?referringPage=SearchResults
Holden,Colorado,2015,No,$0,,0.0," Chassis Damage, Front Damage, Fresh Water Damage, Has Key, Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075977/2015-holden-colorado-utility?referringPage=SearchResults
Toyota,Landcruiser,1996,No,"$1,250","334,500",3.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066048/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Avensis,2008,No,$0,"150,107",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066071/2008-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007066133/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,2008,Yes,,,0.0," Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076232/2008-toyota-hiace-van?referringPage=SearchResults
Nissan,Qashqai,2015,No,,"173,151",1.0," Right Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076240/2015-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,2002,No,,"291,881",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007076321/2002-toyota-hilux-3-0d-sr5-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
GWM,Cannon,2024,Yes,,"11,957",, Selling Registered,"9spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007066346/2024-gwm-cannon-alpha-ultra-hev-2-0-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,L300,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076419/2012-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Toyota,RAV4,2018,No,,"54,962",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066422/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Nissan,Navara,2022,Yes,,"29,579",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036446/2022-nissan-navara-st-x-2-3d-7at-4d-dual-cab-utility-utility?referringPage=SearchResults
Freightliner,Argosy,2008,No,$0,"1,214,722",," Right Front Damage, Right Side Damage","18spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036490/2008-freightliner-argosy-tsb-curtainside-gcm-50-000kg?referringPage=SearchResults
Suzuki,AN650,2013,No,$0,,0.0," Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076490/2013-suzuki-an650-burgman-650-motorcycle?referringPage=SearchResults
MINI,Countryman,2023,No,,"10,629",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007076492/2023-mini-countryman-cooper-se-all4-phev-station-wagon?referringPage=SearchResults
