Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,2008,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360001/2008-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2008,Yes,"$1,900","139,667",," Left Front Damage, Left Side Damage, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360004/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$900,"164,307",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360025/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Puma,2024,No,"$1,700","24,769",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360036/2024-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360046/2006-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,FJ,2011,No,,"155,840",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360047/2011-toyota-fj-cruiser-4-0p-suv-5-station-wagon?referringPage=SearchResults
Toyota,SAI,2014,No,"$1,450","68,066",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360050/2014-toyota-sai-hybrid-sedan?referringPage=SearchResults
Mazda,CX-5,2012,No,$700,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007360060/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360067/2011-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,2015,No,,"387,903",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007360081/2015-toyota-hiace-zl-td-3-0d-4at-lv-5-van?referringPage=SearchResults
Holden,Commodore,2007,No,$500,,," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340099/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
TRAILER,Fi-glass,2020,No,$600,1,0.0," Chassis Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007360090/2020-trailer-fi-glass-boat-trailer?referringPage=SearchResults
Hyundai,Elantra,2013,No,$500,,," Chassis Damage, Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360104/2013-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Suzuki,SX4,2006,No,$200,"149,960",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360109/2006-suzuki-sx4-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$600,"216,718",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360114/2007-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Camry,2008,No,"$1,300","423,533",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360126/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Chrysler,300C,2008,Yes,,"152,640",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340141/2008-chrysler-300c-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,$700,"26,514",," Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360168/2013-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,," Left Front Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360191/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Chrysler,PT Cruiser,2000,Yes,$150,"39,005",," Front Damage, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360192/2000-chrysler-pt-cruiser-limited-hatch?referringPage=SearchResults
Toyota,Ipsum,2001,No,$400,"176,675",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360196/2001-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,300","210,066",," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360199/2015-toyota-aqua-hatch?referringPage=SearchResults
Holden,Barina,2016,No,$700,"126,338",," Airbags Deployed, Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360213/2016-holden-barina-rs-1-4p-6mt-ha-4dr--hatch?referringPage=SearchResults
Honda,CRV,1997,No,$50,"227,785",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360220/1997-honda-crv-rvi-sedan?referringPage=SearchResults
