Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Atenza,2011,No,$0,"217,901",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440197/2011-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"125,891",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430210/2009-mazda-demio-hatch?referringPage=SearchResults
Audi,A5,2014,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430253/2014-audi-a5-2-0t-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430254/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Endura,2018,No,$0,"64,003",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007450296/2018-ford-endura-st-line-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"178,997",," Front Damage, Glass Broken, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450316/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Previa,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450317/2005-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"190,508",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450320/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,N/A,," Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440389/2007-nissan-tiida-latio-hatch?referringPage=SearchResults
Honda,Civic,2004,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450391/2004-honda-civic-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"91,596",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450418/2009-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450422/2008-mazda-premacy-2000-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$0,N/A,," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450463/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2012,No,$0,"206,706",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450466/2012-mitsubishi-mirage-hatch?referringPage=SearchResults
Mazda,Demio,1997,No,$0,"358,567",," Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450467/1997-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2017,No,$0,"102,646",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007430464/2017-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,2012,Yes,$0,"89,981",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450559/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,CRV,2004,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450561/2004-honda-crv-2-4l-4wd-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,N/A,," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450609/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV Sport,2002,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450610/2002-honda-crv-sport-van?referringPage=SearchResults
Nissan,March,2000,No,$0,N/A,," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450611/2000-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,2002,No,$0,"168,778",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450637/2002-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$0,"110,561",," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450679/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Toyota,Passo,2008,No,$0,N/A,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440849/2008-toyota-passo-hatch?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,$0,"128,276",," Front Damage, Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450870/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Hyundai,Sonata,2005,No,$0,"95,731",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007450885/2005-hyundai-sonata-sedan?referringPage=SearchResults
Nissan,Elgrand,2013,No,$0,"145,578",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440892/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
BMW,640i,2015,No,$0,"88,991",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440992/2015-bmw-640i-sedan?referringPage=SearchResults
Nissan,Bluebird,2009,No,$0,"208,078",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451042/2009-nissan-bluebird-slyphy-sedan?referringPage=SearchResults
Mazda,Bongo,2013,No,$0,"230,414",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441099/2013-mazda-bongo-van?referringPage=SearchResults
Toyota,Belta,2005,Yes,$0,"134,446",," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451112/2005-toyota-belta-sedan?referringPage=SearchResults
Nissan,Cube,2005,No,$0,"259,900",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431188/2005-nissan-cube-hatch?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,"117,475",," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431202/2012-volkswagen-polo-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"237,246",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441235/2004-mazda-axela-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,N/A,, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411314/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Holden,Commodore,2017,No,$0,"306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Hyundai,Tucson,2017,No,$0,N/A,," Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441453/2017-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
Land Rover,Discovery,2007,No,$0,"193,190",," Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421498/2007-landrover-discovery-station-wagon?referringPage=SearchResults
Kawasaki,KLX,2018,No,$0,N/A,," Interior Damage, Ignition Damage, Tank Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421512/2018-kawasaki-klx-250s-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441557/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,$0,"66,819",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441570/2021-mitsubishi-asx-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,"179,102",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431619/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Cube,2010,No,$0,N/A,," Front Damage, Left Front Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421769/2010-nissan-cube-hatch?referringPage=SearchResults
Nissan,Vanette,2018,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441857/2018-nissan-vanette-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411869/2015-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,ASX,2025,No,$0,"8,514",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431891/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Terrano,1998,No,$0,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431952/1998-nissan-terrano-g3mr-station-wagon?referringPage=SearchResults
Mazda,626,1996,Yes,$0,"322,344",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422018/1996-mazda-626-sedan-glx-2-0-m5-sedan?referringPage=SearchResults
Honda,Civic,2000,No,$0,"217,613",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422096/2000-honda-civic-gli-sedan?referringPage=SearchResults
Mercedes-Benz,GLA180,2015,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442123/2015-mercedes-benz-gla180-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432162/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,A3,2015,No,$0,"108,006",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442170/2015-audi-a3-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"181,538",," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442356/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"186,385",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442565/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,N/A,," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422565/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412650/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Crown,2013,No,$0,N/A,," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412796/2013-toyota-crown-sedan?referringPage=SearchResults
Holden,Equinox,2020,No,$0,"33,461",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442868/2020-holden-equinox-ltz-2-0p-9at-2-0l-station-wagon?referringPage=SearchResults
Suzuki,Swift,2020,No,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442883/2020-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,$0,"106,132",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432911/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,March,2016,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432993/2016-nissan-march-hatch?referringPage=SearchResults
BRIFORD,8X4 BBQ Shuttle,2015,No,$801,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423005/2015-briford-8x4-bbq-shuttle-camper-trailer?referringPage=SearchResults
Subaru,Impreza,2008,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007453078/2008-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,"173,849",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413109/2013-honda-fit-hatch?referringPage=SearchResults
Nissan,Skyline,2009,Yes,$0,"208,873",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007443172/2009-nissan-skyline-sedan?referringPage=SearchResults
Ford,Transit,2016,No,$0,"199,318",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Interior","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007433322/2016-ford-transit-350l-lwb-van-2-2d-6-van?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"43,756",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423492/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Trax,2016,No,$0,"91,061",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433560/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2003,No,$0,"199,479",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433829/2003-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"112,664",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423821/2006-nissan-tiida-sedan?referringPage=SearchResults
BMW,Mini,2015,No,$0,"129,180",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433864/2015-bmw-mini-crossover-hatch?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433945/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Citroen,C3,2018,No,$0,"33,662",," Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434127/2018-citroen-c3-aircross-shine-1-2p-hatch?referringPage=SearchResults
Renault,Captur,2020,No,$0,"85,488",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444126/2020-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
Suzuki,Swift Hatachback,2004,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444129/2004-suzuki-swift-hatachback-hatch?referringPage=SearchResults
Toyota,Yaris,2008,No,$0,"199,823",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444132/2008-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"256,706",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434161/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"175,372",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444196/2008-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I40,2016,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444197/2016-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"292,982",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444200/1999-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
Honda,fit,2005,No,$0,"194,332",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444208/2005-honda-fit-hatch?referringPage=SearchResults
Hyundai,Lavita,2005,No,$0,"142,718",," Front Damage, Hard Hit, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444223/2005-hyundai-lavita-1-8-gls-5d-a4-hatch?referringPage=SearchResults
Toyota,Hilux,1995,No,$0,"361,160",," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007444227/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Mazda,Axela,2014,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444233/2014-mazda-axela-hatch?referringPage=SearchResults
BMW,Mini Cooper,2007,No,$0,"119,522",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444234/2007-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mazda,MPV,2005,No,$0,1,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444238/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424237/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,Insight,2011,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444241/2011-honda-insight-s-1-3p-cvt-hatch?referringPage=SearchResults
Ssangyong,Korando,2014,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444244/2014-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Toyota,Estima,2008,No,$0,"203,396",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444259/2008-toyota-estima-e-four-g-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"232,647",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444267/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,Mini,2006,No,$0,N/A,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444272/2006-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Nissan,Note,2013,No,$0,N/A,," Chassis Damage, Front Damage, Glass Broken, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444277/2013-nissan-note-hatch?referringPage=SearchResults
Kawasaki,EN,2025,No,$0,N/A,, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444303/2025-kawasaki-en-650d-lams-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"164,727",," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444310/2014-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Boon,2006,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007444316/2006-daihatsu-boon-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,1999,No,$400,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434315/1999-trailer-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Mazda,Axela,2013,No,$0,"296,215",," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007444343/2013-mazda-axela-sedan?referringPage=SearchResults
