Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,328i,2013,Yes,,"78,894",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320042/2013-bmw-328i-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Subaru,Forester,2008,Yes,,"176,432",, Selling Registered,"Tiptronic, Drive Type, Four Wheel Drive, Fuel Type, Petro",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320047/2008-subaru-forester-station-wagon?referringPage=SearchResults
Mazda,Axela,2011,No,$600,"270,205",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320072/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Highlander,2008,No,,,," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320086/2008-toyota-highlander-3-5p-2wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,,"151,000",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320098/2018-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,2019,No,,,," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320105/2019-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ford,Ranger,2023,No,,,," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300124/2023-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Nissan,Leaf,2015,Yes,$700,"112,964",," Hail Dmg, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007320135/2015-nissan-leaf-hatch?referringPage=SearchResults
Subaru,Forester,2006,Yes,$600,"219,562",," Ignition Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320145/2006-subaru-forester-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2014,No,$500,"132,601",," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320158/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Yamaha,MT10ASP,2023,No,$0,,," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310169/2023-yamaha-mt10asp-p-motorcycle?referringPage=SearchResults
Toyota,Corolla,2015,No,,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310172/2015-toyota-corolla-fielder-hatch?referringPage=SearchResults
Mazda,Demio,2015,No,$500,"187,835",," Left Side Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320187/2015-mazda-demio-hatch?referringPage=SearchResults
BMW,116i,2012,No,$500,"116,118",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320196/2012-bmw-116i-hatch?referringPage=SearchResults
Citroen,C4,2008,No,$300,,," Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320208/2008-citroen-c4-hatch?referringPage=SearchResults
Toyota,RAV4,2009,No,"$1,400",,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320212/2009-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Aprilia,RS 457,2025,No,$0,390,," Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320217/2025-aprilia-rs-457-multi-purpose-vehicle?referringPage=SearchResults
Honda,Jazz,2021,No,,"25,099",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320224/2021-honda-jazz-crosstar-hatch?referringPage=SearchResults
Mitsubishi,Delica,1996,No,$425,,," Left Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320228/1996-mitsubishi-delica-spacegear-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320230/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320231/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,$600,"185,332",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320233/2007-nissan-skyline-sedan?referringPage=SearchResults
Hyundai,I30,2012,No,$700,"311,378",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320234/2012-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$1,300",,," Front Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320239/2005-toyota-markx-2-5l-sedan?referringPage=SearchResults
Volkswagen,Golf,2007,No,$600,,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310232/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Holden,Equinox,2018,No,"$1,300","175,730",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310235/2018-holden-equinox-ltz-1-6dt-4wd-6at-1-station-wagon?referringPage=SearchResults
Honda,Accord,2008,No,$800,,," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320240/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,$500,"131,907",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320255/2008-mitsubishi-lancer-2-0p-vr-sedan-auto-sedan?referringPage=SearchResults
Nissan,X-trail,2005,Yes,$600,,," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320261/2005-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Ractis,2008,No,$600,"152,302",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320266/2008-toyota-ractis-hatch?referringPage=SearchResults
KUHN GMD,355-ff HAY Mower,2019,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007320274/2019-kuhn-gmd-355-ff-hay-mower-mower?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,750",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320282/2015-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Toyota,Harrier,1998,No,$700,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310289/1998-toyota-harrier-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,Yes,$500,,," Right Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320293/2009-mazda-axela-hatch?referringPage=SearchResults
Chevrolet,Saloon,1974,No,$800,,," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320294/1974-chevrolet-saloon-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$500,"187,048",," Interior Damage, Malicious/Vandalised, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320297/2000-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Honda,Odyssey,2009,No,$500,"159,376",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320305/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Avensis,2007,Yes,$600,"134,876",," Front Damage, Roof Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320317/2007-toyota-avensis-2-4-sedan?referringPage=SearchResults
Nissan,Tiida,2010,No,$500,"83,817",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320322/2010-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Premio,2005,No,$500,"134,696",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320323/2005-toyota-premio-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$500,"136,337",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320325/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Holden,Barina,2015,Yes,$800,"126,000",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320326/2015-holden-barina-cdx-1-6p-6at-ha-4dr-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$400,"176,333",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320334/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Landcruiser,1993,No,$450,"397,942",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Engine, Structural Damage, Suspension Damage, Selling De-Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320343/1993-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Hiace,2009,No,,"210,740",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320345/2009-toyota-hiace-van?referringPage=SearchResults
Toyota,Cynos,1996,No,$500,"155,207",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320346/1996-toyota-cynos-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"88,944",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320347/2021-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Hyundai,TB,2005,No,$150,"155,996",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320349/2005-hyundai-tb-gl-hatch?referringPage=SearchResults
Toyota,Yaris,2015,No,"$1,600","128,201",," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320350/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,300","507,000",," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320355/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,2004,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320373/2004-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Corolla,2003,No,$600,"205,983",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310378/2003-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,fit,2005,No,$600,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320382/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,2004,Yes,"$1,550","385,765",," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300397/2004-ford-courier-xlx-2-5td-crew-4x4-utility?referringPage=SearchResults
Jeep,Cherokee,2009,No,"$1,600","139,021",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300417/2009-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,No,,,," Engine Damage, Water Damage, Selling De-Registered","8spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310428/2008-lexus-is-f-5-0p-sedan-4-8a-sedan?referringPage=SearchResults
Ford,Ranger,2015,No,,"267,455",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320480/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,2008,No,$600,"183,181",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320481/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2004,No,$500,"130,203",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320482/2004-mitsubishi-lancer-2-0p-vr-x-sedan-a-sedan?referringPage=SearchResults
Nissan,March,2006,No,$200,,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320483/2006-nissan-march-hatch?referringPage=SearchResults
Honda,fit,2005,No,$500,"159,985",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320495/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$700,,," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320500/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$200,,," Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320504/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Voxy,2006,No,$500,"171,998",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320506/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2003,Yes,$500,"243,606",," Glass Broken, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320507/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Verisa,2008,No,$600,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320508/2008-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,2019,No,"$1,750","65,000",," Left Side Damage, Rear Damage, Dismantled - Engine, Dismantled - Interior, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320509/2019-suzuki-swift-sport-1-4pt-6mt-hatch?referringPage=SearchResults
Audi,Q3,2014,No,,"91,607",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320510/2014-audi-q3-q31-4tfsicod-1-4p-6-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,2012,No,$500,"122,222",," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300516/2012-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Mazda,Verisa,2009,No,$675,"201,579",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320521/2009-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Raum,1999,Yes,$600,"237,310",," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320522/1999-toyota-raum-station-wagon?referringPage=SearchResults
Honda,Jazz,2016,No,"$1,750","188,718",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320523/2016-honda-jazz-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,"$1,600","177,588",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320524/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,2017,No,,"151,526",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320526/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Dualis,2009,No,$600,"176,858",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320529/2009-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,600",1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300545/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,fit,2011,No,$500,"122,487",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320561/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Ford,Laser,1994,No,$200,"473,803",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320563/1994-ford-laser-sedan?referringPage=SearchResults
Toyota,Ractis,2006,No,$600,"202,219",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320564/2006-toyota-ractis-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$700,"138,900",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320565/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Toyota,Blade,2009,No,$700,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320566/2009-toyota-blade-hatch?referringPage=SearchResults
Audi,A4,2014,No,"$1,600","165,911",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320567/2014-audi-a4-sedan?referringPage=SearchResults
Toyota,Crown,2010,No,$500,"120,056",," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320569/2010-toyota-crown-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,,," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320571/2013-toyota-camry-sedan?referringPage=SearchResults
Honda,CRV,2008,No,$700,"228,695",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320573/2008-honda-crv-station-wagon?referringPage=SearchResults
Ford,Territory,2012,No,$500,"261,180",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320575/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,"$1,550",,," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320576/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
CAMPERVAN,Trailer,2015,Yes,"$8,000",,0.0," Interior Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007320579/2015-campervan-trailer-caravan?referringPage=SearchResults
BMW,335i,2008,No,$500,"133,882",," Dismantled - Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320582/2008-bmw-335i-sedan?referringPage=SearchResults
Toyota,Markx,2010,No,$600,"242,956",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300595/2010-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Camry,2021,No,,"69,450",," Front Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310603/2021-toyota-camry-gx-2-5p-8at-sedan?referringPage=SearchResults
Mazda,Demio,2011,No,$200,"98,294",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320612/2011-mazda-demio-hatch?referringPage=SearchResults
ELDDIS,Avante 524,2004,No,"$3,200",,0.0," Hail Dmg, Roof Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007320631/2004-elddis-avante-524-caravan?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$575,"144,822",," Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320641/2005-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,2008,Yes,"$1,850",,," Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320642/2008-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2024,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290657/2024-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
BMW,320i,2003,No,$200,"180,558",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320691/2003-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,S 500,2012,No,$150,,," Fire Damage, Fire Damage Engine, Glass Broken, Interior Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310721/2012-mercedes-benz-s-500-sedan?referringPage=SearchResults
Suzuki,Swift,2012,Yes,"$2,525","52,903",," Hail Dmg, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310726/2012-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
