Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,2004,No,$0,"244,280",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010050/2004-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Hiace,2004,No,$0,"389,318",, Selling De-Registered,"5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070060/2004-toyota-hiace-3-0d-zl-van-5m-van?referringPage=SearchResults
Kia,RIO,2007,Yes,$0,,1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090064/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Audi,A4,2007,Yes,$0,"239,803",1.0," Front Damage, Dismantled - Interior, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090065/2007-audi-a4-2-0-tdi-multi-avant-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,$0,"249,034",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090066/2008-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"179,246",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090068/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,2007,No,$0,,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090069/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,,0.0," Burnt 90%, Interior Fire Damage, Fire - Engine, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090073/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"172,264",1.0," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090115/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2007,Yes,$0,,1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090116/2007-toyota-corolla-rumion-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,Yes,$0,"228,400",0.0," Glass Broken, Ignition Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090219/2005-toyota-corolla-spacio-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,"110,505",0.0," Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090224/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Subaru,Impreza,2013,No,$0,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090226/2013-subaru-impreza-g4-sedan?referringPage=SearchResults
Nissan,Note,2015,Yes,$0,,," No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050300/2015-nissan-note-hatch?referringPage=SearchResults
Toyota,Hiace,2004,No,$0,,0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050354/2004-toyota-hiace-3-0d-zl-van-5m-van?referringPage=SearchResults
Volkswagen,Passat,2008,Yes,$0,,2.0," Left Front Damage, Left Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080375/2008-volkswagen-passat-2-0-fsi-sedan?referringPage=SearchResults
Toyota,Dyna,2013,No,"$1,200",,1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080395/2013-toyota-dyna-box-body-gvm-4-985kg?referringPage=SearchResults
Jeep,Patriot,2007,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090419/2007-jeep-patriot-station-wagon?referringPage=SearchResults
Peugeot,208,2014,Yes,$0,"53,390",1.0," Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090421/2014-peugeot-208-allure-5-dr-hatch?referringPage=SearchResults
Volkswagen,Polo,2014,No,$0,"86,685",1.0," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090424/2014-volkswagen-polo-tsi-bluemotion-hatch?referringPage=SearchResults
Nissan,X-trail,2015,No,$0,,0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090432/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,"237,156",1.0," Airbags Deployed, Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090433/2006-honda-fit-1300-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$0,,1.0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090434/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"208,489",1.0," Left Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090438/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Lafesta,2014,No,$0,,1.0," Front Damage, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090443/2014-nissan-lafesta-station-wagon?referringPage=SearchResults
Honda,TRX520,2023,No,$0,,1.0," Fresh Water Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007090449/2023-honda-trx520-quad-bike?referringPage=SearchResults
Mazda,Premacy,2009,No,$0,"225,741",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080560/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,T6,2017,Yes,,"241,223",, Selling Registered,"Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007090572/2017-volkswagen-t6-transporter-lwb-3-0-4d-van?referringPage=SearchResults
Mazda,Axela,2011,Yes,$0,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070584/2011-mazda-axela-hatch?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,,1.0," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090705/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Estima,2001,Yes,$0,,1.0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090706/2001-toyota-estima-t-x-station-wagon?referringPage=SearchResults
Nissan,Serena,2004,No,$0,"232,637",0.0," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090836/2004-nissan-serena-light-van?referringPage=SearchResults
Ford,KA,2003,No,$0,"84,628",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080885/2003-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
