Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hiace,2019,No,,"54,115",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740609/2019-toyota-hiace-zl-td-3-0dt-4at-caravan?referringPage=SearchResults
LDV,T60,2021,No,,"76,774",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770631/2021-ldv-t60-lux-4wd-at-2-0dt-4w-dual-cab-chassis?referringPage=SearchResults
Holden,Commodore,2009,No,$325,13,0.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770632/2009-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Honda,CRV,2006,No,$400,"143,282",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770636/2006-honda-crv-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Holden,Astra,2003,Yes,$200,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760676/2003-holden-astra-city-hatch-1-8l-man-hatch?referringPage=SearchResults
Mazda,CX-7,2007,No,$750,,," No Keys, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730690/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
Kia,RIO,2008,No,$675,"127,883",2.0," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770699/2008-kia-rio-1-5-diesel-hatch-ma-hatch?referringPage=SearchResults
CARAVAN,Elddis Avante 482,2004,No,$425,,1.0," Front Damage, Impact Light - Front, Impact Light - Right Side, Underbody Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006770700/2004-caravan-elddis-avante-482-camper-trailer-caravan?referringPage=SearchResults
Ford,Escape,2002,No,$300,"328,970",2.0," Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770721/2002-ford-escape-xlt-v6-auto-station-wagon?referringPage=SearchResults
Ford,Focus,2007,No,$25,,0.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760721/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
SPARTAN,TB,2001,No,$400,,0.0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46.0,,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mercedes-Benz,CLS 500,2005,Yes,,,1.0," Front Damage, Glass Broken, Right Side Damage, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720771/2005-mercedes-benz-cls-500-sedan?referringPage=SearchResults
BMW,120i,2008,No,$0,,1.0," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730861/2008-bmw-120i-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$0,"197,356",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760904/2006-mazda-atenza-sport-hatch?referringPage=SearchResults
TRAILER,Local,2012,No,$660,,," Impact Medium - Rear, Impact Medium - Left Side",,,,https://manheim.co.nz/damaged-vehicles/000000000006770904/2012-trailer-local-trailer--box-domestic-?referringPage=SearchResults
Holden,Commodore,2007,Yes,,"312,191",1.0," Glass Broken, Right Side Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770917/2007-holden-commodore-clubsport-r8-v8-at-sedan?referringPage=SearchResults
Toyota,Corolla,2017,No,,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750915/2017-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,Vinson 500,2007,No,$0,,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760950/2007-suzuki-vinson-500-quad-bike?referringPage=SearchResults
Mazda,Axela,2005,No,$0,,1.0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Mazda,Atenza,2006,No,$500,"89,276",1.0," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771008/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$400,"163,668",0.0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC60,2014,No,$0,,1.0," Airbags Deployed, Airbags Deployed, Impact Light - Right Side, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681050/2014-volvo-xc60-luxury-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"121,035",1.0," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Allex,2008,No,$875,"78,091",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771060/2008-toyota-allex-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$350,,1.0," Rear Damage, Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771131/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006771140/2013-toyota-prius-c-s-tech-1-5-hybrid-hatch?referringPage=SearchResults
Toyota,Crown,2006,Yes,$0,"264,944",0.0," Left Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761148/2006-toyota-crown-athlete-sedan?referringPage=SearchResults
Mitsubishi,Colt,2003,Yes,$350,,0.0," Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691169/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,RAV4,2017,No,,"87,279",2.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771185/2017-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$375,,0.0," Glass Broken, Right Rear Damage, Right Side Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761206/2010-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC60,2022,No,,352,0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601224/2022-volvo-xc60-b5-awd-inscription-station-wagon?referringPage=SearchResults
Toyota,RAV4,2019,No,,"53,181",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621251/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,"$2,500","109,365",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751250/2012-subaru-impreza-g4-4d-sedan?referringPage=SearchResults
TRAILER,Aqualite 601 SRV,2004,No,$170,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006751256/2004-trailer-aqualite-601-srv-trailer?referringPage=SearchResults
Honda,fit,2004,No,$375,,1.0," Right Front Damage, Impact Light - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721263/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Atlas,1994,Yes,"$1,250","150,809",0.0," Right Front Damage, Impact Light - Front, Selling Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006761262/1994-nissan-atlas-flat-deck-truck-gvm-2-655kg?referringPage=SearchResults
Yamaha,MT03LA,2023,Yes,$0,,0.0," No Keys, Stolen & Recovered, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761281/2023-yamaha-mt03la-n-bicycle?referringPage=SearchResults
Suzuki,SX4 S-cross,2018,No,$0,,1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761294/2018-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
Isuzu,F Series,2008,No,"$4,650",,0.0," Fire Damage, Fire Damage Internal, Fire - Engine, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751301/2008-isuzu-f-series-fvz1400a-truck-gvm-26-400kg?referringPage=SearchResults
Mazda,Atenza,2009,No,$0,"206,923",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,2013,No,,,0.0," Chassis Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761352/2013-toyota-hilux-sr5-4wd-3-0td-dc-5m-dual-cab-chassis?referringPage=SearchResults
Nissan,Qashqai,2017,No,,,," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006571364/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Toyota,Camry,2015,No,$325,"416,049",0.0," Engine Damage, Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761372/2015-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Hilux 150,2021,No,,,0.0," Glass Broken, Right Side Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741379/2021-toyota-hilux-150-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Nissan,Maxima,2002,No,$200,"218,893",1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591387/2002-nissan-maxima-st-3-0-auto-f-lift-sedan?referringPage=SearchResults
Nissan,Maxima,2002,No,$0,"218,893",1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591387/2002-nissan-maxima-st-3-0-auto-f-lift-sedan?referringPage=SearchResults
Nissan,Primera,1998,No,$800,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761407/1998-nissan-primera-station-wagon?referringPage=SearchResults
Dodge,Journey,2013,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741423/2013-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,,"227,903",0.0," Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006771498/2013-toyota-aqua-hatch?referringPage=SearchResults
Mercedes-Benz,B170,2006,No,$425,"37,989",0.0," Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771514/2006-mercedes-benz-b170-hatch?referringPage=SearchResults
Holden,Commodore,2017,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771516/2017-holden-commodore-vf2-sv6-3-6p-6at-sl-sedan?referringPage=SearchResults
Toyota,Allion,2002,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771518/2002-toyota-allion-sedan?referringPage=SearchResults
Toyota,Will,2001,No,$400,"303,177",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771528/2001-toyota-will-vs-station-wagon?referringPage=SearchResults
TRAILER,Freeway,2004,No,$128,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006771530/2004-trailer-freeway-trailer?referringPage=SearchResults
Ford,Falcon,2002,No,$200,1,2.0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771541/2002-ford-falcon-auiii-futura-w-fa-station-wagon?referringPage=SearchResults
Volvo,XC40,2022,No,,12,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601571/2022-volvo-xc40-b4-plus-2-0pmht-station-wagon?referringPage=SearchResults
Volvo,XC40,2022,No,,22,2.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601572/2022-volvo-xc40-t4-awd-inscription-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2012,No,$0,"119,111",1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641577/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
Ford,Mondeo,2008,No,$1,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771625/2008-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
BMW,318i,2002,No,$275,"165,772",0.0," Left Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771629/2002-bmw-318i-sedan?referringPage=SearchResults
Subaru,Legacy,2009,No,$500,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761655/2009-subaru-legacy-4d-station-wagon?referringPage=SearchResults
Honda,CRV,2007,No,$500,"276,204",0.0," Front Damage, Transmission Failure, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761666/2007-honda-crv-rvi-van?referringPage=SearchResults
Holden,Barina MF,2013,No,$300,"177,436",0.0," Airbags Deployed, Engine Damage, Front Damage, Glass Broken, Interior Damage, Rear Damage, Roof Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761667/2013-holden-barina-mf-1-6-hatch-mt-hatch?referringPage=SearchResults
Subaru,Impreza,2015,No,$75,,0.0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761694/2015-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Passat,2017,No,,,0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651718/2017-volkswagen-passat-alltrack-tdi-hl140k-station-wagon?referringPage=SearchResults
Mitsubishi,L200,2000,No,$0,"204,323",1.0," Front Damage, Rear Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771752/2000-mitsubishi-l200-2wd-2-4p-d-cab-spt-dual-cab-chassis?referringPage=SearchResults
Honda,fit,2004,No,$300,"133,228",1.0," Front Damage, Left Side Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751750/2004-honda-fit-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,$0,"185,288",1.0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761773/2016-mazda-cx-5-glx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
MG,ZS EV,2020,Yes,,,0.0," Impact Medium - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006761779/2020-mg-zs-ev-105kw-ev-at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$0,"211,943",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761883/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$300,"92,436",0.0," Front Damage, Glass Broken, Roof Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771889/2006-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Getz,2011,No,$525,"64,220",1.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751987/2011-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"136,411",0.0," Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722026/2005-toyota-echo-hatch?referringPage=SearchResults
Kawasaki,STX 1200 R,2004,No,"$1,060",,0.0," Dismantled - Engine, Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006772031/2004-kawasaki-stx-1200-r-jetski---trailer?referringPage=SearchResults
Mazda,Demio,2010,No,$300,1,0.0," Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772033/2010-mazda-demio-hatch?referringPage=SearchResults
