Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Teana,2014,No,"$1,400",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280004/2014-nissan-teana-xv-sedan?referringPage=SearchResults
Kawasaki,ZG,2015,No,$0,"80,760",," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280044/2015-kawasaki-zg-1400c-motorcycle?referringPage=SearchResults
Toyota,Auris,2007,No,"$1,200","220,243",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280051/2007-toyota-auris-hatch?referringPage=SearchResults
BYD,Atto 3,2023,No,,"85,369",," Chassis Damage, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007280056/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
AMAZONE,KE303,2012,No,"$3,500",,,,,,,https://manheim.co.nz/damaged-vehicles/000000000007140083/2012-amazone-ke303-power-harrow?referringPage=SearchResults
Toyota,Aqua,2017,Yes,$0,,," Engine Damage, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007280172/2017-toyota-aqua-hatch?referringPage=SearchResults
Ford,Courier,2000,No,$500,,," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280177/2000-ford-courier-xlt-wellside-utility?referringPage=SearchResults
Mazda,BT-50,2013,No,,1,," Water Damage, Selling De-Registered","6spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280196/2013-mazda-bt-50-4wd-glx-c-p-c-c-6mt-dual-cab-chassis?referringPage=SearchResults
Honda,fit,2012,No,$0,"132,027",," Rear Damage, Right Rear Damage",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260205/2012-honda-fit-hatch?referringPage=SearchResults
Kawasaki,ex,2025,No,$0,"4,334",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270275/2025-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"228,061",," Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270333/2004-mazda-axela-hatch?referringPage=SearchResults
