Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Auris,2006,No,"$1,050",,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310011/2006-toyota-auris-hatch?referringPage=SearchResults
Subaru,Impreza,2007,Yes,$0,,," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310012/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310017/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,2007,Yes,"$1,500","241,896",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300067/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,Grand Vitara,2008,No,$650,"140,734",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300091/2008-suzuki-grand-vitara-wjlxa2-3-2-5dr-station-wagon?referringPage=SearchResults
Volvo,S40,2011,No,$500,"129,709",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310106/2011-volvo-s40-sedan?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,"210,735",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310110/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,Latio,2013,No,$650,"117,860",, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300156/2013-nissan-latio-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"308,291",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300162/2005-mazda-axela-sedan?referringPage=SearchResults
Hyundai,145,2011,Yes,$0,"134,416",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310161/2011-hyundai-145-sedan?referringPage=SearchResults
Triumph,Scrambler 1200,2020,Yes,$0,,," Front Damage, Left Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310179/2020-triumph-scrambler-1200-motorcycle?referringPage=SearchResults
Jeep,Cherokee,2007,Yes,$0,"275,712",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300205/2007-jeep-cherokee-limited-diesel-station-wagon?referringPage=SearchResults
Toyota,Surf,2001,No,"$2,300","318,113",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300351/2001-toyota-surf-hilux-station-wagon?referringPage=SearchResults
CARAVAN,Abbey Spectrum 540,2001,No,$0,1,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290357/2001-caravan-abbey-spectrum-540-caravan?referringPage=SearchResults
Toyota,Granvia,1997,Yes,"$1,750","303,499",," Left Rear Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300444/1997-toyota-granvia-3-0d-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,Yes,$0,"273,675",," Front Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300539/2007-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2013,Yes,,"213,234",," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300568/2013-bmw-320i-touring?referringPage=SearchResults
Mazda,MX5,1990,Yes,"$3,450","164,723",," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300577/1990-mazda-mx5-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,2000,Yes,$0,"219,702",," Left Front Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310717/2000-toyota-rav4-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,$0,"148,943",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310722/2011-volkswagen-golf-station-wagon?referringPage=SearchResults
Mustang,2800 Sports Cruiser,2007,No,$0,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290724/2007-mustang-2800-sports-cruiser-7290724-boat---trailer?referringPage=SearchResults
Nissan,Tiida,2009,No,$200,"236,929",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310732/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Elysion,2008,Yes,"$2,300","364,985",," Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310803/2008-honda-elysion-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"116,977",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290823/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Prius,2008,No,"$1,250",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310848/2008-toyota-prius-sedan?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$500,"206,759",," Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300850/2005-nissan-tiida-sedan?referringPage=SearchResults
Ford,Focus,2004,No,$500,"122,776",," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300853/2004-ford-focus-zetec-hatch-a-hatch?referringPage=SearchResults
Suzuki,500,2002,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Mazda,CX-7,2010,No,$550,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310911/2010-mazda-cx-7-2wd-gsx-2-5-5at-station-wagon?referringPage=SearchResults
