Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,2019,No,,,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290018/2019-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,"210,345",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290052/2017-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$0,,," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290066/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Legacy,2008,No,$100,"191,724",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290261/2008-subaru-legacy-wag-station-wagon?referringPage=SearchResults
Toyota,86,2013,No,,,," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280390/2013-toyota-86-coup%C3%A9?referringPage=SearchResults
Volkswagen,Amarok,2016,No,,"206,139",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007280399/2016-volkswagen-amarok-dc-420-2wd-hl-2-0d--dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2005,No,$300,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270461/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$400,"25,947",," Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290653/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,2010,No,$0,"120,171",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290684/2010-mercedes-benz-c200-cgi-sedan?referringPage=SearchResults
Mustang,2800 Sports Cruiser,2007,No,"$1,160",,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290724/2007-mustang-2800-sports-cruiser-7290724-boat?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290759/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Cefiro,1998,No,$25,"310,374",," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290767/1998-nissan-cefiro-station-wagon?referringPage=SearchResults
Honda,Accord,2008,No,$500,"244,811",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270780/2008-honda-accord-v6l-sedan?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"108,229",," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007270849/2017-nissan-leaf-hatch?referringPage=SearchResults
Suzuki,500,2002,No,$650,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Honda,Vezel,2016,No,$300,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007260900/2016-honda-vezel-station-wagon?referringPage=SearchResults
Yamaha,Wolverine X4,2019,No,"$1,800",,," Rolled, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007290957/2019-yamaha-wolverine-x4-quad-bike?referringPage=SearchResults
