Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,2015,No,$500,"272,035",1.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007130101/2015-toyota-prius-hybrid-sedan?referringPage=SearchResults
Tesla,Model Y,2024,No,,,," No Keys, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007140165/2024-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$800,"130,659",1.0," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150181/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Auris,2008,No,$600,"127,372",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150189/2008-toyota-auris-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,"$1,000","71,009",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150202/2013-toyota-corolla-fielder-hatch?referringPage=SearchResults
Toyota,Corolla XL Hatch,1988,Yes,$0,"243,616",1.0," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150205/1988-toyota-corolla-xl-hatch-hatch?referringPage=SearchResults
TNT MOTOR,Roma,2025,No,$0,435,0.0," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150206/2025-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Auris,2007,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150237/2007-toyota-auris-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$750,,1.0," Left Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150240/2012-mazda-axela-hatch?referringPage=SearchResults
Toyota,Raum,2004,Yes,"$1,600",,2.0," Malicious/Vandalised, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150285/2004-toyota-raum-station-wagon?referringPage=SearchResults
Husqvarna,401,2024,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150352/2024-husqvarna-401-motorcycle?referringPage=SearchResults
Mazda,Demio,2003,No,$0,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150353/2003-mazda-demio-hatch?referringPage=SearchResults
Mazda,Titan,2011,No,"$1,200","161,309",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150356/2011-mazda-titan-flat-deck-gcm-6-500kg?referringPage=SearchResults
Toyota,Ipsum,2004,No,$500,"166,112",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140455/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
MODERN,Nifty Nomad,1978,Yes,$0,,0.0," Left Front Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007150485/1978-modern-nifty-nomad-caravan?referringPage=SearchResults
