Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,2018,No,$0,"69,654",1.0," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Honda,NVS,2012,No,$0,"6,937",0.0," Front Damage, Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700023/2012-honda-nvs-50-motorcycle?referringPage=SearchResults
Nissan,Murano,2005,No,$0,"150,355",0.0," Interior Damage, Missing Wheels, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670037/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML,2007,No,,"235,232",," Underbody Damage, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000006680042/2007-mercedes-benz-ml-320cdi-4d-station-wagon?referringPage=SearchResults
Hyundai,IX35,2013,No,,"185,088",0.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700057/2013-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
BMW,118i,2011,No,$0,"96,728",1.0," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Subaru,BRZ,2012,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700152/2012-subaru-brz-sedan?referringPage=SearchResults
Yamaha,YZ250FH,2017,No,$0,,0.0," Left Rear Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700180/2017-yamaha-yz250fh-motorcycle?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"141,683",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700203/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Mazda,Roadster,1998,No,$0,"303,054",0.0," Has Key, Impact Heavy - Rear, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700247/1998-mazda-roadster-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"151,791",0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700261/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"101,598",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700272/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,2016,No,$0,"97,942",0.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700273/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Hyundai,I40,2012,No,$0,"117,749",2.0," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700294/2012-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Honda,Odyssey,2006,No,$0,"232,629",0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650307/2006-honda-odyssey-station-wagon?referringPage=SearchResults
