Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,2019,No,,,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290018/2019-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Bounty,2002,No,$0,,," Fire Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290019/2002-mazda-bounty-std-cab-c-c-2wd-dx-utility?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$600,"153,817",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290036/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,"210,345",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290052/2017-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$0,,," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290066/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$0,"265,626",," Front Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290091/2006-honda-accord-station-wagon?referringPage=SearchResults
Toyota,BB,2005,Yes,$0,"155,370",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290100/2005-toyota-bb-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,550",,," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290103/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Traviq,2005,No,$0,,," Fire Damage, Malicious/Vandalised, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290229/2005-subaru-traviq-station-wagon?referringPage=SearchResults
Toyota,Hilux,2021,No,,"76,768",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290278/2021-toyota-hilux-sr-td-ec-2-8dt-dual-cab-utility?referringPage=SearchResults
