Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,2003,No,,"224,023",0.0," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130028/2003-ford-falcon-xr8-sedan?referringPage=SearchResults
Tesla,Model Y,2024,No,,,," No Keys, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007140165/2024-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"130,659",1.0," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150181/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Auris,2008,No,$0,"127,372",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150189/2008-toyota-auris-hatch?referringPage=SearchResults
Nissan,X-trail,2007,No,$575,"154,737",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150190/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Suzuki,SX4,2007,No,$500,"238,810",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150203/2007-suzuki-sx4-hatch?referringPage=SearchResults
Subaru,Forester,2005,No,$300,"210,707",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150204/2005-subaru-forester-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,2025,No,$0,435,0.0," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150206/2025-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mercedes-Benz,B-class,2013,No,,"68,447",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150209/2013-mercedes-benz-b-class-b200-1-6p7a-ha4d5s-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150237/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,$0,"299,005",0.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150239/1994-toyota-hilux-utility?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,1.0," Left Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150240/2012-mazda-axela-hatch?referringPage=SearchResults
Toyota,Raum,2004,Yes,$0,,2.0," Malicious/Vandalised, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150285/2004-toyota-raum-station-wagon?referringPage=SearchResults
Mazda,Titan,2011,No,$0,"161,309",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150356/2011-mazda-titan-flat-deck-gcm-6-500kg?referringPage=SearchResults
Ford,Endura,2019,No,,"126,743",1.0," Airbags Deployed, Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140459/2019-ford-endura-st-line-2-0d-4wd-8a-station-wagon?referringPage=SearchResults
Mazda,Atenza,2009,No,$925,"206,042",0.0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150484/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Demio,2018,No,$0,,1.0," Accident Repair, Left Front Damage, Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150487/2018-mazda-demio-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,2000,No,$0,,1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Volkswagen,Amarok,2011,Yes,,"342,295",1.0," Right Front Damage, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Mazda,RX-7,1997,No,,"60,605",1.0," Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
Nissan,Pulsar,2000,No,$425,"209,554",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130572/2000-nissan-pulsar-1-6-lx-4dr-5m-p-sedan?referringPage=SearchResults
MUGDEWAY,1 Axle,2006,No,$404,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
Toyota,Hilux,2021,Yes,,"119,955",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140582/2021-toyota-hilux-sr5-td-dc-2-8dt-4d-dual-cab-utility?referringPage=SearchResults
Dodge,Caliber,2008,Yes,,"135,504",," Drives, Has Key, Selling Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120592/2008-dodge-caliber-5d-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"163,335",1.0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
HOBBY,560wfu,2018,No,"$7,700",,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130606/2018-hobby-560wfu-caravan?referringPage=SearchResults
Holden,Commodore,2002,Yes,,"171,357",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140603/2002-holden-commodore-club-sport-4d-sedan?referringPage=SearchResults
Holden,Cruze,2010,No,$650,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150605/2010-holden-cruze-cdx-1-8-at-sedan?referringPage=SearchResults
Honda,Accord,2006,Yes,$0,,1.0," Right Front Damage, Right Side Damage, Under Body Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150608/2006-honda-accord-sedan?referringPage=SearchResults
Subaru,Legacy,2004,No,$675,,0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150609/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,Yes,$0,"172,234",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130730/2008-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,2000,No,$800,"296,620",1.0," Missing Boot, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150741/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Highlander,2020,No,,"151,823",1.0," Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150745/2020-toyota-highlander-gx-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Hummer,H3,2008,No,$30,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150750/2008-hummer-h3-adventure-automatic-station-wagon?referringPage=SearchResults
Honda,fit,2013,No,$0,,0.0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140817/2013-honda-fit-hatch?referringPage=SearchResults
Mercedes-Benz,GLC,2022,No,,,," Burnt 90%, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120879/2022-mercedes-benz-glc-63-s-amg-4-0pt-4wd-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$600,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150881/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Rush,2007,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150882/2007-toyota-rush-station-wagon?referringPage=SearchResults
Toyota,Hiace,1996,No,$0,"272,384",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007150886/1996-toyota-hiace-van?referringPage=SearchResults
Honda,Jazz,2003,No,$225,"134,537",0.0," Glass Broken, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150887/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,"79,292",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150889/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,0.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150890/2016-toyota-aqua-hatch?referringPage=SearchResults
Ford,Transit,2013,Yes,,"211,379",," Drives, Has Key, Selling Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140896/2013-ford-transit-swb-low-roof-man-5d-van?referringPage=SearchResults
Mazda,Demio,2011,No,$500,"105,533",1.0," Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150941/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2006,Yes,$525,,1.0," Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150945/2006-mazda-axela-sedan?referringPage=SearchResults
Toyota,Vanguard,2009,No,$1,"1,234",0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141029/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Hiace,2004,No,,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151227/2004-toyota-hiace-van?referringPage=SearchResults
Toyota,Emina,1997,Yes,$600,"254,187",2.0," Glass Broken, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151232/1997-toyota-emina-estima-van?referringPage=SearchResults
Suzuki,Escudo,N/A,No,$400,"99,999",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151234/suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,,0.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151237/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$400,"130,164",0.0," Engine Damage, Front Damage, Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151238/2005-nissan-tiida-sedan?referringPage=SearchResults
BMW,X4,2016,No,,,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151239/2016-bmw-x4-xdrive28i-2-0p-4wd-touring?referringPage=SearchResults
Lexus,IS250,2007,No,$0,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151250/2007-lexus-is250-sedan?referringPage=SearchResults
Suzuki,Swift,2015,No,$525,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151251/2015-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Serena,2004,No,$0,"150,843",1.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151256/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,323 Astina,1990,No,$100,"186,191",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151259/1990-mazda-323-astina-hatch?referringPage=SearchResults
Nissan,Teana,2004,Yes,$600,"193,584",1.0," Front Damage, Roof Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151265/2004-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,2016,No,$500,,0.0," Interior Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151278/2016-suzuki-swift-plus-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$500,"136,629",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151312/2008-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,2005,No,$525,"174,101",1.0," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151332/2005-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,2024,Yes,,"7,255",," Drives, Has Key, Selling Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151359/2024-mitsubishi-pajero-sport-vrxb-2-4d-4wd-8at-5d-station-wagon?referringPage=SearchResults
Ford,Laser,2000,No,$325,"249,169",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151362/2000-ford-laser-1-6-lx-4dr-man-sedan?referringPage=SearchResults
Toyota,Landcruiser,2005,No,,"405,391",1.0," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8.0,,https://manheim.co.nz/damaged-vehicles/000000000007151363/2005-toyota-landcruiser-4-2td-4wd-vx-wagon5-station-wagon?referringPage=SearchResults
