Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Bluebird,1996,No,$0,"462,091",," Right Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330487/1996-nissan-bluebird-sedan?referringPage=SearchResults
Holden,Cruze,2017,Yes,$0,"88,140",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320517/2017-holden-cruze-cd-1-8p-6at-sw-5dr--station-wagon?referringPage=SearchResults
BMW,335ci,2006,No,$0,"130,268",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320528/2006-bmw-335ci-coupe-6a-2dr-3-0l-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330550/2016-toyota-aqua-hatch?referringPage=SearchResults
CUPRA,Leon,2025,No,,"5,856",," Glass Broken, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330556/2025-cupra-leon-vz-sportstourer-2-0-station-wagon?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"57,273",," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330557/2014-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,," Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330561/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,IST,2004,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330568/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330569/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,CRV,2008,No,$0,"228,695",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320573/2008-honda-crv-station-wagon?referringPage=SearchResults
Holden,Colorado,2012,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320606/2012-holden-colorado-4x2-ltz-dc-pu-2-8-a-utility?referringPage=SearchResults
Toyota,Vitz,2008,Yes,$0,"101,726",," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320609/2008-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"160,253",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330609/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330614/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Echo,2006,Yes,$0,"120,824",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320617/2006-toyota-echo-hatch?referringPage=SearchResults
Holden,Cruze,2016,No,$0,"159,485",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330625/2016-holden-cruze-equipe-1-8p-6at-sl--sedan?referringPage=SearchResults
Suzuki,SX4,2012,No,$0,"85,110",," Front Damage, Left Front Damage, No Keys, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330639/2012-suzuki-sx4-ltd-2-0-awd-5dr-cvt-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"99,020",," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330649/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,,," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330650/2007-toyota-rav4-station-wagon?referringPage=SearchResults
CARAVAN,Compass Rallye,2009,Yes,$0,,0.0," Hail Dmg, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007330679/2009-caravan-compass-rallye-caravan?referringPage=SearchResults
Toyota,Camry,2003,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320725/2003-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Skoda,Octavia,2017,No,$0,"167,666",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320744/2017-skoda-octavia-1-8-tsi-4x4-wgn-1-8-station-wagon?referringPage=SearchResults
Toyota,RAV4,2007,No,$0,"121,479",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330806/2007-toyota-rav4-station-wagon?referringPage=SearchResults
COACHMAN,Pastiche,2001,Yes,"$1,000",,1.0," Hail Dmg, Selling Registered",,7.0,,https://manheim.co.nz/damaged-vehicles/000000000007330807/2001-coachman-pastiche-caravan?referringPage=SearchResults
Mitsubishi,Galant,2000,No,$0,"256,593",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330809/2000-mitsubishi-galant-2-5-v6-24-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330810/2010-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Baleno,2019,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330811/2019-suzuki-baleno-glxa-1-4p-4at-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330812/2007-honda-stream-station-wagon?referringPage=SearchResults
Nissan,X-trail,2007,No,$0,,," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330813/2007-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Toyota,Camry,2014,No,,"93,962",," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330814/2014-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$0,"256,880",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330815/2010-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330824/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,,," Front Damage, Rear Damage, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330858/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330862/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330864/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Hilux,1994,No,$0,,," Fire Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330865/1994-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Jeep,Patriot,2008,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330868/2008-jeep-patriot-station-wagon?referringPage=SearchResults
Toyota,Starlet,1996,Yes,$0,"216,346",," Interior Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330871/1996-toyota-starlet-1-3p-sle-hatch5-4a-hatch?referringPage=SearchResults
Nissan,March,2005,No,$0,,," Left Front Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330882/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330885/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Legacy,2011,No,$0,"199,600",," No Keys, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330886/2011-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Ractis,2012,No,$0,,," Front Damage, No Keys, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330887/2012-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330888/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"186,211",," Glass Broken, Left Front Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330898/2013-toyota-aqua-hatch?referringPage=SearchResults
Isuzu,D-max,2016,No,,,," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007340935/2016-isuzu-d-max-ls-dc-3-0d-5mt-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2011,No,$0,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330956/2011-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2012,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330958/2012-mazda-demio-hatch?referringPage=SearchResults
Subaru,Outback,2021,No,,"58,857",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330982/2021-subaru-outback-touring-2-5p-4wd-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"148,327",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330990/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,"173,300",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330993/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Leaf,2015,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007330994/2015-nissan-leaf-electric-hatch?referringPage=SearchResults
BAILEY,Senator,2004,Yes,"$1,600",,3.0," Hail Dmg, Left Side Damage, Roof Damage, Right Side Damage, Selling Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007330999/2004-bailey-senator-wyoming-caravan?referringPage=SearchResults
Mazda,MAZDA3,2018,No,$0,"146,328",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331001/2018-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Ipsum,2004,No,$0,,," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331008/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Holden,Captiva,2016,No,$0,"132,248",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331011/2016-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Mazda,Axela,2015,No,$0,"162,361",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331016/2015-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331031/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"192,218",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331036/2005-mazda-axela-station-wagon?referringPage=SearchResults
Subaru,Exiga,2010,No,$0,,," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331040/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Audi,A3,2009,No,$0,"151,210",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331044/2009-audi-a3-2-0tdi-sport-stroni-hatch?referringPage=SearchResults
Haval,H9,2021,No,$0,,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331052/2021-haval-h9-ultra-2-0pt-4wd-8at-station-wagon?referringPage=SearchResults
Kia,Sportage,2019,No,,,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331053/2019-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2025,No,,"9,590",," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331054/2025-suzuki-vitara-jlx-hybrid-2wd-1-4p-station-wagon?referringPage=SearchResults
Toyota,Altezza,1998,No,$0,"282,313",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331055/1998-toyota-altezza-sedan?referringPage=SearchResults
Skoda,Yeti,2015,No,$0,"51,011",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331058/2015-skoda-yeti-city-tdi-4x4-amb-2--hatch?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"176,471",," Front Damage, Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331062/2012-subaru-impreza-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2009,No,$0,"176,366",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331066/2009-mercedes-benz-c200-kompressor-station-wagon?referringPage=SearchResults
Land Rover,Discovery,2003,No,$0,,," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331076/2003-land-rover-discovery-4-0p-5d-4a-4wd-sw-station-wagon?referringPage=SearchResults
Nissan,X-trail,2021,No,,"106,993",," Left Front Damage, Left Rear Damage, Selling De-Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321073/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,," Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007321076/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"167,810",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331085/2006-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331086/2011-mazda-demio-hatch?referringPage=SearchResults
Subaru,Impreza,2008,No,$0,"109,561",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331088/2008-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Verisa,2009,No,$0,"116,383",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331090/2009-mazda-verisa-hatch?referringPage=SearchResults
Aston Martin,DB9,2005,No,,"77,483",," Chassis Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331092/2005-aston-martin-db9-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331094/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331095/2006-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,2016,No,$0,"95,769",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331098/2016-mitsubishi-delica-d2-hatch?referringPage=SearchResults
Honda,Odyssey,2006,No,$0,,," Glass Broken, Left Rear Damage, Rear Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321093/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA,2016,No,,"38,755",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331102/2016-mercedes-benz-cla-sedan?referringPage=SearchResults
Mazda,Axela,2004,No,$0,,," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331129/2004-mazda-axela-hatch?referringPage=SearchResults
