Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Skyline,2003,No,$450,,0.0," Left Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010081/2003-nissan-skyline-300gt-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$450,"89,344",1.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010084/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Voxy,2006,Yes,$0,"140,337",2.0," Left Side Damage, Selling Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010086/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2013,No,$600,"86,130",0.0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010095/2013-mitsubishi-mirage-1-2p-gls-5dr-hatch-hatch?referringPage=SearchResults
BMW,120i,2006,Yes,$0,,1.0," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010097/2006-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Chevrolet,Cruze,2004,No,$500,,0.0," Rolled, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010101/2004-chevrolet-cruze-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$450,,0.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010103/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-30,2024,No,,,1.0," Front Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010109/2024-mazda-cx-30-sp20-2-0pmh-6at-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$575,"152,995",0.0," Ignition Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010123/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,March,2002,No,$300,1,1.0," Roof Damage, Right Side Damage, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010126/2002-nissan-march-hatch?referringPage=SearchResults
Ford,Courier,2001,No,$0,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010128/2001-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010132/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,,"109,212",1.0," Chassis Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010137/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010139/2015-toyota-corolla-glx-1-8p-cvt-ha-4dr-hatch?referringPage=SearchResults
Kawasaki,ex,2012,No,$0,,0.0," Frame Damaged, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010146/2012-kawasaki-ex-300a-motorbike?referringPage=SearchResults
Honda,CB,2013,No,$0,"34,257",1.0," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010148/2013-honda-cb-500fa-motorcycle?referringPage=SearchResults
BMW,320i,2009,No,$500,"117,129",1.0," Front Damage, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010167/2009-bmw-320i-sedan?referringPage=SearchResults
Toyota,Landcruiser,2006,No,$1,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010184/2006-toyota-landcruiser-4-2td-4wd-lwb-c-c-5-utility?referringPage=SearchResults
Nissan,Serena,2007,No,$0,"249,039",1.0," Right Side Damage, Impact Medium - Right Side, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010186/2007-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$0,"196,528",, Selling De-Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"236,324",1.0," Front Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006990262/2013-toyota-prius-hatch?referringPage=SearchResults
PATCHELL,3SH,2003,No,"$1,000",,, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Mazda,Demio,2011,No,$525,"101,189",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970345/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Dyna,2008,No,"$3,300","321,574",2.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010355/2008-toyota-dyna-van?referringPage=SearchResults
Nissan,X-trail,2021,No,,"39,694",1.0," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$350,"110,666",0.0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,No,"$1,225","123,339",1.0," Engine Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010382/2009-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,2018,No,$0,,1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950408/2018-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,Kona,2024,No,,,0.0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010482/2024-hyundai-kona-2-0-active-n-line-2-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,Yes,$0,,0.0, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010483/2011-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$350,"130,669",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010489/2006-mazda-demio-hatch?referringPage=SearchResults
BMW,4 Series,2019,No,,"30,691",0.0," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010490/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,No,$725,"141,963",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970540/2006-nissan-bluebird-sedan?referringPage=SearchResults
Nissan,Tino,1999,No,$250,"229,124",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010582/1999-nissan-tino-station-wagon?referringPage=SearchResults
Mazda,Tribute,2002,No,$300,"210,149",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010584/2002-mazda-tribute-station-wagon?referringPage=SearchResults
Subaru,Exiga,2010,No,$350,"208,457",0.0," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010586/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,No,$475,"370,090",0.0," Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010646/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,"155,731",1.0," Front Damage, Gearbox Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980687/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$350,,1.0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990713/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,UZ50,2021,No,$0,,0.0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006990719/2021-suzuki-uz50-motorcycle?referringPage=SearchResults
RAMCO,Fishmaster,2004,No,$0,405 HR Showin,0.0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007010725/2004-ramco-fishmaster-boat?referringPage=SearchResults
Toyota,Wish,2004,No,$350,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990738/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Familia,2000,No,$350,"275,889",1.0," Right Front Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990739/2000-mazda-familia-hatch?referringPage=SearchResults
Toyota,Toyoace,2001,No,"$1,600","413,162",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007010753/2001-toyota-toyoace-xzu412-double-cab-flat-deck-gcm-8-500kg?referringPage=SearchResults
Kawasaki,Ninja,2011,No,$0,"48,219",0.0," Front Fork Damaged, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010761/2011-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Nissan,Note,2007,No,$350,"221,675",1.0," Left Side Damage, Impact Heavy - Left Side, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010768/2007-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$350,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010770/2012-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$250,"261,714",0.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000803/2004-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Single Axle Bulldog,2021,No,$400,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007010820/2021-trailer-single-axle-bulldog-flat-deck-trailer?referringPage=SearchResults
Ford,Ranger,2021,No,,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000892/2021-ford-ranger-fx4-max-double-cab-station-wagon?referringPage=SearchResults
Triumph,Thunderbird,1999,Yes,$0,"473,507",1.0," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Toyota,Hilux,2018,No,,,0.0," Burnt 50%, Burnt Interior, Fire Damage, Fire Damage Engine, Has Key, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980892/2018-toyota-hilux-utility?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$850,"244,103",1.0," Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900916/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Indian,Chieftain,2022,No,$0,,1.0," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Holden,Barina,2017,No,$0,"88,529",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011058/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Mazda,MAZDA3,2018,No,$0,"136,543",1.0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011059/2018-mazda-mazda3-glx-2-0p-6at-sedan?referringPage=SearchResults
Nissan,March,2007,No,$350,"130,281",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001100/2007-nissan-march-hatch?referringPage=SearchResults
Ford,Focus,2009,No,$450,,0.0," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011117/2009-ford-focus-hatch?referringPage=SearchResults
Subaru,Outback,2006,No,$200,"2,072,461",0.0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991124/2006-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Note,2005,No,$300,"242,430",0.0," Right Side Damage, Impact Medium - Front, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001205/2005-nissan-note-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$375,"217,227",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011202/2005-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011209/2008-nissan-dualis-station-wagon?referringPage=SearchResults
LDV,V80,2015,No,,"216,534",, Selling De-Registered,"6spd Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007001250/2015-ldv-v80-lwbmr-2-5d-5mt-lv-5-5d-high-roof-van?referringPage=SearchResults
Renault,Koleos,2017,No,,"108,442",2.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011387/2017-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2014,Yes,,"181,688",," Impact Medium - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011404/2014-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Mazda,Demio,2003,No,$350,"111,805",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011428/2003-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2015,Yes,,,, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971428/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Starlet,1997,No,$350,"109,675",0.0, Selling De-Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001434/1997-toyota-starlet-hatch?referringPage=SearchResults
Suzuki,Swift,2011,No,$350,"37,832",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011541/2011-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Platz,2000,No,$400,"195,448",1.0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011546/2000-toyota-platz-sedan?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"237,788",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011548/2014-toyota-prius-hatch?referringPage=SearchResults
TNT MOTOR,Roma,2021,Yes,$0,"4,676",0.0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011559/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Yaris,2012,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011616/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Ford,Fiesta,2007,No,$350,"186,653",2.0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991718/2007-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
MAXUM,2500 Model 3,N/A,No,$0,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Ford,Laser,1992,No,$250,,1.0," Front Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991737/1992-ford-laser-ghia-1-5-sedan?referringPage=SearchResults
Toyota,Dyna,1998,No,$0,"371,512",0.0," Front Damage, Has Key, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001745/1998-toyota-dyna-truck?referringPage=SearchResults
FAIRFAX,2A,1996,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007001746/1996-fairfax-2a-dgs-r-12-6-2a-trailer?referringPage=SearchResults
Toyota,Landcruiser,1993,No,$1,,0.0," Burnt 100%, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001748/1993-toyota-landcruiser-vx-ltd-station-wagon?referringPage=SearchResults
Hino,500,2016,No,"$9,250","368,972",1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Manual,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006971839/2016-hino-500-fe7jlmg-qau-fuel-tanker-gvm-12-000kg?referringPage=SearchResults
Subaru,Exiga,2010,Yes,$0,,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971895/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"108,012",,,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hiace,2003,No,$0,,0.0," Front Damage, Rear Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001934/2003-toyota-hiace-station-wagon?referringPage=SearchResults
Honda,fit,2009,No,$450,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001941/2009-honda-fit-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"203,959",2.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001947/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,2009,No,$0,,0.0," Airbags Deployed, Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002036/2009-ford-ranger-3-0td-dc-w-s-4x4-utility?referringPage=SearchResults
Ducati,M,2010,No,$0,,1.0," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Ipsum,2005,No,$400,"183,881",0.0," Left Side Damage, Impact Light - Left Side, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012122/2005-toyota-ipsum-240-s-station-wagon?referringPage=SearchResults
