Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Atenza,2006,No,$0,"153,629",0.0," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090109/2006-mazda-atenza-hatch?referringPage=SearchResults
Kawasaki,ex,2020,Yes,$0,"15,174",1.0, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090117/2020-kawasaki-ex-400glf-motorcycle?referringPage=SearchResults
Suzuki,King,2014,No,$0,,0.0," Fire Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007100115/2014-suzuki-king-quad-bike?referringPage=SearchResults
Audi,Q7,2015,No,,,0.0," Airbags Deployed, Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090120/2015-audi-q7-q7-3-0tdi-q-tip-150-station-wagon?referringPage=SearchResults
Mazda,BT-50,2017,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered",,4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040194/2017-mazda-bt-50-glx-f-c-c-c-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Ford,Territory,2005,No,$0,"248,219",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100200/2005-ford-territory-ghia-awd-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2015,Yes,,,0.0," Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007090201/2015-nissan-qashqai-ts-1-6d-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,0.0," Ignition Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090205/2007-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,SR Motard,2014,No,$0,"11,610",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090220/2014-aprilia-sr-motard-50-scooter?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"105,387",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100305/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,Vezel,2014,No,$900,"49,832",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100307/2014-honda-vezel-hatch?referringPage=SearchResults
Toyota,Hilux,2020,No,,,0.0," Right Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100310/2020-toyota-hilux-wm-dc-2-7p-6at-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Colt,2005,Yes,$0,"85,321",0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100336/2005-mitsubishi-colt-1300-hatch?referringPage=SearchResults
Suzuki,GSX250,2024,No,$0,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100421/2024-suzuki-gsx250-rlzm2-motorcycle?referringPage=SearchResults
Nissan,Cefiro,1998,No,$0,,0.0," Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100422/1998-nissan-cefiro-25-cruising-g-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,"$1,100","191,872",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100423/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Allion,2004,No,$900,,0.0," Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100425/2004-toyota-allion-sedan?referringPage=SearchResults
Mazda,Demio,2001,Yes,$0,"175,128",0.0," Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100426/2001-mazda-demio-station-wagon?referringPage=SearchResults
Peugeot,208,2014,Yes,"$1,250","53,390",1.0," Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090421/2014-peugeot-208-allure-5-dr-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,"107,901",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090422/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,"$2,000",,0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100437/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Presage,2008,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100439/2008-nissan-presage-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2007,No,$0,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100441/2007-mazda-mazda6-sedan-glx-2-0-5-aut-sedan?referringPage=SearchResults
Nissan,Leaf,2014,No,$500,"35,237",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007100451/2014-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Nissan,Murano,2006,No,$600,"238,246",1.0," Left Side Damage, Vandalised - Entire Vehicle, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100460/2006-nissan-murano-station-wagon?referringPage=SearchResults
Isuzu,D-max,2014,Yes,,,1.0," Engine Damage, Water Damage, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100478/2014-isuzu-d-max-lxdc-3-0d-4wd-5mt-u-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,2019,No,,"106,613",0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100482/2019-mitsubishi-triton-dc-glxr-4wd-6m-2-4d-utility?referringPage=SearchResults
BMW,118i,2015,No,,"73,647",," Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100499/2015-bmw-118i-hatch?referringPage=SearchResults
Volkswagen,Caddy,2008,No,$900,,0.0," Engine Damage, Fire Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100503/2008-volkswagen-caddy-maxi-van-van?referringPage=SearchResults
Toyota,Avensis,2005,No,$700,"212,569",1.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090501/2005-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,No,$500,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080516/2008-mazda-atenza-sedan?referringPage=SearchResults
Mazda,Premacy,2009,No,$0,"225,741",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080560/2009-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,T6,2017,Yes,,"241,223",, Selling Registered,"Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007090572/2017-volkswagen-t6-transporter-lwb-3-0-4d-van?referringPage=SearchResults
Toyota,Yaris,2014,Yes,"$1,200",,0.0," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100589/2014-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,150",,0.0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100593/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$950,"168,427",0.0," Glass Broken, Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100625/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1995,Yes,$0,"289,811",0.0," Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100642/1995-nissan-pulsar-hatch?referringPage=SearchResults
Toyota,Estima,2008,No,$0,,1.0," Fire Damage, Left Front Damage, Right Front Damage, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100656/2008-toyota-estima-x-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$0,"173,989",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090789/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Ford,Territory,2004,No,$0,"232,929",0.0," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090804/2004-ford-territory-tx-rwd-station-wagon?referringPage=SearchResults
Ford,Zephyr,1964,No,,"7,877",0.0," Has Key, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090814/1964-ford-zephyr-sedan?referringPage=SearchResults
Peugeot,206,2000,No,$0,,0.0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100852/2000-peugeot-206-xr-1-4-5dr-4spd-a-p-hatch?referringPage=SearchResults
Nissan,Caravan,2002,No,"$1,200",,0.0," Front Damage, Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100874/2002-nissan-caravan-3-0-di-van?referringPage=SearchResults
Honda,fit,2008,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100876/2008-honda-fit-hatch?referringPage=SearchResults
Suzuki,UZ50,2024,No,$0,"1,973",1.0," Left Front Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100899/2024-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Demio,2014,No,$0,"202,637",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080914/2014-mazda-demio-hatch?referringPage=SearchResults
Kia,Stonic,2024,No,,"3,947",0.0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080948/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,"84,366",0.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100940/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,1999,No,$0,"204,203",1.0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090946/1999-subaru-impreza-srx-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,Yes,,"104,822",1.0, Selling Registered,"Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007090948/2016-nissan-leaf-electric-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",,7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090956/2011-toyota-prius-station-wagon?referringPage=SearchResults
Ford,Falcon,2014,No,$900,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080965/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Fiat,Punto,2014,No,$0,"17,056",0.0," Airbags Deployed, Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090975/2014-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Volkswagen,Polo,2006,No,$0,"199,931",1.0," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091038/2006-volkswagen-polo-gti-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$700,"188,645",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081037/2010-subaru-legacy-gt-spec-b-5at-sed-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,"$2,100",,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101035/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Honda,Civic,2005,No,$550,,1.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101036/2005-honda-civic-sedan?referringPage=SearchResults
Nissan,March,2005,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101038/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,RAV4,2001,Yes,"$1,500","198,160",0.0," Interior Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101062/2001-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,"269,574",0.0," Left Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091112/2004-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,A180,2016,No,"$1,550",,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081142/2016-mercedes-benz-a180-hatch?referringPage=SearchResults
HOMEBUILT,Custom,1982,No,$120,,0.0," Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
Mazda,MAZDA3,2016,No,"$1,300","59,513",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091200/2016-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2017,No,,"124,149",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Rolled, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101259/2017-toyota-landcruiser-prado-vx-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"173,844",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081303/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Toyota,Caldina,2005,No,"$1,400",,0.0," Interior Damage, Left Rear Damage, Left Side Damage, Dismantled - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101356/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Subaru,Outback,2006,No,$0,,0.0," Engine Damage, Gearbox Damage, Has Key, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101362/2006-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Legacy,2010,No,$500,"143,181",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101365/2010-subaru-legacy-2-5i-sedan?referringPage=SearchResults
Lexus,IS250,2008,Yes,,"121,200",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081367/2008-lexus-is250-2d-sedan?referringPage=SearchResults
Toyota,Wish,2005,No,"$1,800",,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101471/2005-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$5,000",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Prius,2014,Yes,,"218,978",, Selling Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081486/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,"143,006",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101567/2008-honda-fit-hatch?referringPage=SearchResults
Audi,A4,2018,No,,"45,041",0.0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,,1.0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101645/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,2021,No,,,," Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081671/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2012,Yes,,"207,025",, Selling Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081696/2012-volkswagen-amarok-dc-4m-hl-auto-4d-multi-purpose-vehicle?referringPage=SearchResults
Mazda,323,2002,No,$0,"249,307",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091708/2002-mazda-323-gsx-sporthatch-hatch?referringPage=SearchResults
Toyota,Hiace,2019,No,,"139,377",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071724/2019-toyota-hiace-van?referringPage=SearchResults
Nissan,Pulsar,2005,No,$0,"203,345",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071816/2005-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,2007,No,$0,,0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091825/2007-suzuki-grand-vitara-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Mazda,Tribute,2001,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091828/2001-mazda-tribute-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,$950,,1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091830/2010-ford-ranger-3-0td-dc-w-s-4x4-ma-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,Yes,$0,"235,411",1.0," Front Damage, Under Body Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091853/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"137,270",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091854/2007-mazda-demio-hatch?referringPage=SearchResults
Cadillac,CTS,2013,No,$0,"89,214",1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091883/2013-cadillac-cts-sedan?referringPage=SearchResults
Toyota,Dyna,2013,No,"$1,400",,1.0," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091896/2013-toyota-dyna-flatdecks-flat-deck-gcm-6-500kg?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091925/2004-mazda-demio-hatch?referringPage=SearchResults
CASE FARMALL,115u-pro,2014,No,$0,,0.0," Engine Damage, Fire Damage, Interior Fire Damage, Fire - Engine, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007082016/2014-case-farmall-115u-pro-tractor?referringPage=SearchResults
Mitsubishi,380,2007,No,$0,"26,858",0.0," Front Damage, Glass Broken, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072056/2007-mitsubishi-380-sedan?referringPage=SearchResults
Mercedes-Benz,C63,2009,Yes,,"120,706",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072076/2009-mercedes-benz-c63-4d-sedan?referringPage=SearchResults
Ford,Ranger,2020,Yes,,"128,633",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102090/2020-ford-ranger-xlt-double-cab-w-sa-5d-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,2019,No,$950,"96,659",1.0," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092149/2019-holden-commodore-lt-2-0dt-8at-sedan?referringPage=SearchResults
Kia,Niro,2022,No,,"17,773",1.0," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012163/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Hiace,2023,Yes,,198,, Selling Registered,"Automatic,",14.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072193/2023-toyota-hiace-4d-window-van?referringPage=SearchResults
