Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,CX-5,2014,No,$0,,," Left Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Hiace,2005,No,,"231,190",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260048/2005-toyota-hiace-van?referringPage=SearchResults
SWIFT,Challenger 580,2010,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007250045/2010-swift-challenger-580-caravan?referringPage=SearchResults
Honda,Grace,2014,Yes,$0,,, Selling Registered,"Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007260089/2014-honda-grace-sedan?referringPage=SearchResults
Honda,fit,2010,No,$600,"139,555",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260145/2010-honda-fit-hatch?referringPage=SearchResults
Nissan,NX Coupe,1994,Yes,$0,"125,954",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260146/1994-nissan-nx-coupe-coup%C3%A9?referringPage=SearchResults
GMC,Yukon,2001,No,$1,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250225/2001-gmc-yukon-delani-xl-k1500-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$25,"88,606",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260640/2012-honda-fit-hatch?referringPage=SearchResults
Land Rover,Discovery Sport,2019,No,,"73,853",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260731/2019-land-rover-discovery-sport-si4--177kw--se-2-0p-station-wagon?referringPage=SearchResults
Mazda,Demio,2013,No,$500,,," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260754/2013-mazda-demio-hatch?referringPage=SearchResults
FEED OUT,Trailer,1984,No,$240,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007260811/1984-feed-out-trailer-trailer?referringPage=SearchResults
Toyota,RAV4,2005,Yes,$0,"248,644",," Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250824/2005-toyota-rav4-2-4p-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"144,621",," Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250853/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$600,"194,786",," Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260925/2007-mazda-axela-hatch?referringPage=SearchResults
Peugeot,207,2009,No,$400,"139,014",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260982/2009-peugeot-207-xs-1-4-5dr-5spd-m-p-hatch?referringPage=SearchResults
Nissan,Primera,2005,No,$600,"236,602",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260988/2005-nissan-primera-2-0-sedan-cvt-ti-lt-sedan?referringPage=SearchResults
Honda,Accord,2005,No,$200,"193,269",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261002/2005-honda-accord-sedan?referringPage=SearchResults
Mercedes-Benz,GLA45,2015,No,,"167,241",," Not Driveable, No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231002/2015-mercedes-benz-gla45-amg-hatch?referringPage=SearchResults
Honda,fit,2007,No,$25,,," Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261045/2007-honda-fit-hatch?referringPage=SearchResults
Hyundai,I30,2012,No,$0,"125,782",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261145/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Mitsubishi,Triton,2017,Yes,$0,,," Ignition Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007251283/2017-mitsubishi-triton-d-cab-glxr-2-4d-6mt-utility?referringPage=SearchResults
Ducati,Superbike,2022,No,$0,,," Front Damage, Left Side Damage, Right Side Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241346/2022-ducati-superbike-panigale-v2-motorcycle?referringPage=SearchResults
Holden,Commodore,2007,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261376/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Corolla,2020,No,,"36,451",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261383/2020-toyota-corolla-zr-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,$600,"206,925",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261389/2005-toyota-corolla-sedan?referringPage=SearchResults
