Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,525i,2008,Yes,$0,"88,370",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281318/2008-bmw-525i-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$650,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007291328/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,Serena,2012,No,"$1,200","172,006",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291372/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291380/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"166,952",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291390/2005-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,Tuono,2023,No,$0,"3,798",," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007291462/2023-aprilia-tuono-motorcycle?referringPage=SearchResults
Honda,fit,2009,No,$500,"87,324",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291471/2009-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$600,"246,809",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271471/2004-mazda-demio-1300-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Volkswagen,Golf,2007,No,$500,"174,081",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281729/2007-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,MAZDA6,2006,Yes,$0,"344,403",," Engine Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281730/2006-mazda-mazda6-wagon-gsx-2-3-m6-station-wagon?referringPage=SearchResults
Yamaha,Kodiak 450cc,2019,No,$0,,," Has Key, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007271734/2019-yamaha-kodiak-450cc-quad-bike?referringPage=SearchResults
Toyota,Aqua,2018,No,,"153,541",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281744/2018-toyota-aqua-hatch?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Suzuki,Grand Vitara,2006,No,$800,"277,889",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281764/2006-suzuki-grand-vitara-wjlxa-2-0-5dr-station-wagon?referringPage=SearchResults
Honda,Accord,2011,No,$800,"253,387",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281778/2011-honda-accord-euro-s-sedan?referringPage=SearchResults
Suzuki,GSX-S1000,2024,No,$0,"6,715",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281807/2024-suzuki-gsx-s1000-rqm4-motorcycle?referringPage=SearchResults
Aprilia,Tuono,2017,No,$0,"18,771",," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281826/2017-aprilia-tuono-motorcycle?referringPage=SearchResults
Holden,Colorado,2015,Yes,$0,"167,860",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007281953/2015-holden-colorado-lt-dc-pu-2-8d-6at-u-utility?referringPage=SearchResults
Kawasaki,ex,2023,No,$0,,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"182,929",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007282020/2010-toyota-prius-hatch?referringPage=SearchResults
Honda,CBR,2020,Yes,$0,"23,326",," Front Damage, Left Side Damage, Front Fork Damaged, Right Side Damage, Selling Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282056/2020-honda-cbr-650-motorcycle?referringPage=SearchResults
Audi,S3,2015,Yes,$0,"126,166",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282113/2015-audi-s3-sedan?referringPage=SearchResults
Lexus,IS250,2010,No,$800,,," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282163/2010-lexus-is250-sedan?referringPage=SearchResults
Subaru,Impreza,2011,No,$600,,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272164/2011-subaru-impreza-hatch-wrx-2-5-man-station-wagon?referringPage=SearchResults
Hyundai,Getz,2006,Yes,$0,"170,723",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282180/2006-hyundai-getz-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Tiida,2010,Yes,$0,,," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272199/2010-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,2013,No,$800,,," Front Damage, No Keys, Rear Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272268/2013-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,"100,576",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272311/2019-mitsubishi-asx-blk-2-0p-cvt-station-wagon?referringPage=SearchResults
Maserati,Quattroporte,2007,No,"$1,300","94,653",," Left Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282451/2007-maserati-quattroporte-sport-car?referringPage=SearchResults
Mazda,Bounty,2006,No,"$1,050",,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282458/2006-mazda-bounty-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,200","113,709",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007282500/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
HOMEBUILT,Other Commercial TRA,2016,No,"$3,060",,0.0," Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007282517/2016-homebuilt-other-commercial-tra-trailer--box-domestic-?referringPage=SearchResults
Honda,Steed,1994,No,$0,"66,889",," Structural Damage, Selling De-Registered","5spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282522/1994-honda-steed-motorcycle?referringPage=SearchResults
Mazda,Atenza,2010,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282580/2010-mazda-atenza-sedan?referringPage=SearchResults
CARAVAN,Lunar Chateau,2002,Yes,"$1,810",,0.0," Front Damage, Glass Broken, Left Side Damage, Selling Registered",,,LPG,https://manheim.co.nz/damaged-vehicles/000000000007282642/2002-caravan-lunar-chateau-caravan?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,"114,480",," Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262696/2006-nissan-tiida-hatch?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"185,211",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282930/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2005,No,$500,,," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282950/2005-toyota-ipsum-240-s-station-wagon?referringPage=SearchResults
Toyota,Isis,2008,No,$550,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262959/2008-toyota-isis-station-wagon?referringPage=SearchResults
Toyota,C-hr,2020,No,,"93,936",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283016/2020-toyota-c-hr-station-wagon?referringPage=SearchResults
REFLEX,500,2010,No,$850,,0.0," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283023/2010-reflex-500-boat?referringPage=SearchResults
Mazda,CX-5,2014,No,"$1,000",,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,No,$850,"149,306",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283178/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,Cr-z,2010,No,"$1,100",,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283180/2010-honda-cr-z-hatch?referringPage=SearchResults
MITSUBISHI FUSO,HD Euro 470,2012,Yes,"$1,000",,, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007273204/2012-mitsubishi-fuso-hd-euro-470-fv470j1-tractor-unit-tractorunit-gcm-60-000kg?referringPage=SearchResults
Nissan,X-trail,2014,No,,"110,794",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283210/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,"145,650",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283253/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Harrier,2006,No,$600,"182,657",," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283268/2006-toyota-harrier-station-wagon?referringPage=SearchResults
MG,ZS,2021,No,"$1,300","89,014",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283341/2021-mg-zs-excite-1-5p-4at-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$0,"90,934",," Rear Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283350/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,$0,"93,287",," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283389/2011-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,2014,No,$600,,0.0," Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007283393/2014-trailer-domestic-trailer-trailer?referringPage=SearchResults
Toyota,IST,2004,No,"$1,750","152,154",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273440/2004-toyota-ist-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,"$1,000",,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273519/2008-mazda-atenza-sedan?referringPage=SearchResults
BMW,118i,2016,Yes,$0,"62,723",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273555/2016-bmw-118i-hatch?referringPage=SearchResults
Honda,fit,2013,No,$800,,," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007283607/2013-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,1999,Yes,$0,"108,888",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283637/1999-honda-civic-vti-e-sedan?referringPage=SearchResults
TMC,SH,2001,Yes,"$1,000",,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283834/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
PGO,Ligero,2024,No,$0,1,," Ignition Damage, Left Side Damage, RH Fairing Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283846/2024-pgo-ligero-50-scooter?referringPage=SearchResults
Volkswagen,Amarok,2015,No,,"255,060",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007273858/2015-volkswagen-amarok-4x4-tdi-dual-cab-utility?referringPage=SearchResults
Honda,Civic,2005,No,$500,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283932/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Subaru,Legacy,2009,No,$950,"127,597",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283962/2009-subaru-legacy-sedan?referringPage=SearchResults
International,7600,2014,Yes,"$1,000",,, Selling Registered,"Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Mazda,Atenza,2008,No,$850,"192,803",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274002/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Auris,2009,No,$500,"169,584",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284027/2009-toyota-auris-hatch?referringPage=SearchResults
Holden,Rodeo,2007,No,"$1,000","251,400",," Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284047/2007-holden-rodeo-lt-crew-pu-3-6l-mt-dual-cab-utility?referringPage=SearchResults
Subaru,XV,2013,No,"$1,550","170,190",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284066/2013-subaru-xv-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$800,"214,653",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284090/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Pulsar,2000,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274110/2000-nissan-pulsar-lx-sedan?referringPage=SearchResults
Yamaha,MT-07,2015,No,$0,,," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274121/2015-yamaha-mt-07-lf-motorcycle?referringPage=SearchResults
Nissan,Navara,2009,No,"$1,050",,," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284146/2009-nissan-navara-utility?referringPage=SearchResults
John Deere,Tractor And FEL 6430,2013,No,$240,,0.0," Fire Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284148/2013-john-deere-tractor-and-fel-6430-tractor?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"108,745",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284149/2006-mazda-demio-hatch?referringPage=SearchResults
BMW,X5,2014,No,,"116,802",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284150/2014-bmw-x5-xdrive30dsav-3-0d-4-touring?referringPage=SearchResults
Holden,Colorado,2015,No,,,," Front Damage, Has Key, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284180/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--utility?referringPage=SearchResults
Toyota,Aqua,2012,No,$600,"100,516",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007274182/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$800,"181,489",," Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284200/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Subaru,Legacy,2012,No,$500,"147,390",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284213/2012-subaru-legacy-sedan?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"83,765",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284408/2010-mazda-demio-hatch?referringPage=SearchResults
Jaguar,XF,2010,Yes,$0,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284428/2010-jaguar-xf-r-v8-sedan?referringPage=SearchResults
Nissan,Murano,2007,Yes,$0,"128,408",," Engine Failure, Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284433/2007-nissan-murano-station-wagon?referringPage=SearchResults
Honda,CBR,2021,Yes,$0,"6,341",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284435/2021-honda-cbr-650-motorcycle?referringPage=SearchResults
Kia,Rio,2008,Yes,$0,"134,366",," Left Front Damage, Roof Damage, Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284440/2008-kia-rio-hatch?referringPage=SearchResults
Kawasaki,310r,2014,No,$0,,2.0," Under Body Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284453/2014-kawasaki-310r-boat--ski--jet-ski?referringPage=SearchResults
Holden,Colorado,2019,Yes,$0,"88,318",, Selling Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284457/2019-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,2009,No,$500,"278,970",," Left Side Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284471/2009-kia-sportage-2-0-auto-station-wagon?referringPage=SearchResults
Subaru,Forester,2013,No,$500,1,," Left Side Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274502/2013-subaru-forester-2-5i-aut-station-wagon?referringPage=SearchResults
Ford,Courier,2005,Yes,$0,"283,186",," Front Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274505/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$500,,," Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274508/2009-mitsubishi-outlander-2-4-vrx-station-wagon?referringPage=SearchResults
Toyota,Blade,2010,No,$0,"151,568",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274546/2010-toyota-blade-hatch?referringPage=SearchResults
Husqvarna,FE,2019,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274556/2019-husqvarna-fe-701-motorcycle?referringPage=SearchResults
Toyota,Wish,2006,No,"$1,900",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284571/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Harrier,2008,No,"$3,250","218,056",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007274653/2008-toyota-harrier-station-wagon?referringPage=SearchResults
Nissan,Juke,2013,No,"$1,100","146,747",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284675/2013-nissan-juke-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284716/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$500,"203,282",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284717/2006-toyota-wish-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,2005,No,$0,"108,854",," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284742/2005-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Peugeot,4008,2017,No,$500,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284751/2017-peugeot-4008-allure-2x4-2-0-cvt-touring?referringPage=SearchResults
Honda,CRV,2006,No,$950,"174,206",," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284764/2006-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Caravan,1992,No,"$2,850","104,763",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007284803/1992-nissan-caravan-2-7dt-van?referringPage=SearchResults
Suzuki,Swift,2021,No,"$2,550","21,176",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284845/2021-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
FOOD,Vendor,2024,No,"$2,050",,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007284925/2024-food-vendor-trailer?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"50,711",," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007275060/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Avensis,2008,No,$500,"209,268",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285077/2008-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1997,No,"$1,650","288,049",," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007285078/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Nissan,Dualis,2013,No,"$1,000",,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285083/2013-nissan-dualis-hatch?referringPage=SearchResults
Holden,Commodore,2007,No,$0,"309,367",," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285103/2007-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,200","152,211",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007285107/2014-toyota-corolla-sedan?referringPage=SearchResults
