Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Outback,2007,No,$0,"244,890",0.0," Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780556/2007-subaru-outback-wag-3-0r-aut-station-wagon?referringPage=SearchResults
Nissan,X-trail,2006,Yes,"$1,800",,0.0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Great Wall,GWM Cannon,2022,No,,"71,435",, Selling De-Registered,"8spd Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Note,2017,No,"$1,800",,0.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840734/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Subaru,Impreza,2005,Yes,$800,,0.0," Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840737/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2004,Yes,$0,"213,671",1.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840748/2004-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Toyota,Yaris,2007,Yes,$0,"250,877",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840790/2007-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Toyota,Vitz,2010,Yes,$800,,0.0," Interior Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","CVT, Drive Type, Front Wheel Drive, Fuel Type, Petro",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840795/2010-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"158,764",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840799/2008-mazda-axela-hatch?referringPage=SearchResults
Subaru,Legacy,2007,No,$700,"171,793",1.0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840811/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Barina,2013,No,$0,"91,450",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840816/2013-holden-barina-cd-1-6-sedan-at-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$700,"191,771",1.0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820893/2010-mazda-axela-hatch?referringPage=SearchResults
Holden,Cruze,2013,No,"$1,800",,, Selling De-Registered,"6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810915/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2022,No,"$1,800",,," Engine Damage, Fresh Water Damage, Interior Damage, Has Key, Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840965/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
DAF,XF,2004,No,"$2,400",,0.0," Fire Damaged, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Toyota,Hilux,1992,Yes,"$1,800","397,138",0.0," Front Damage, Glass Broken, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821043/1992-toyota-hilux-utility?referringPage=SearchResults
Toyota,Corolla,2006,No,$700,"175,716",0.0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811064/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Prius,2009,No,$800,,1.0," Left Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841064/2009-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Crown,2007,No,$0,"81,552",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841065/2007-toyota-crown-sedan?referringPage=SearchResults
Same,Antares,1997,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1.0, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Mazda,Demio,2006,Yes,$700,"246,592",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741157/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Elgrand,2005,No,$700,"151,284",0.0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Ford,Ranger,2012,No,$0,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841201/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
BMW,X6,2018,No,,"70,326",, Selling De-Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Subaru,Outback,2005,Yes,$700,"246,731",0.0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841257/2005-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Outback,2005,No,$700,"283,029",2.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841270/2005-subaru-outback-station-wagon?referringPage=SearchResults
Honda,TRX420,2012,No,$0,,1.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006831271/2012-honda-trx420-quad-bike?referringPage=SearchResults
CARAVAN,Leisure Line,2014,No,"$1,650",,0.0," Interior Damage, Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006831362/2014-caravan-leisure-line-boat?referringPage=SearchResults
Toyota,Aqua,2014,No,$800,"122,373",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821386/2014-toyota-aqua-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Canter,2014,No,,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"182,336",2.0," Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841436/2008-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,RVR,2013,No,$700,"57,742",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841462/2013-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Subaru,Impreza,2009,No,$700,"111,400",1.0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
Mazda,Bounty,2001,No,$700,"182,406",0.0," Interior Damage, No Keys, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841487/2001-mazda-bounty-dbl-cab-w-s-4x4-td-utility?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,1974,Yes,$0,,0.0," Left Side Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
CARAVAN,Adria 532 Up,2007,No,$0,,0.0," Left Rear Damage, Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
BMW,325i,2009,No,$700,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831524/2009-bmw-325i-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,"35,788",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781577/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,1995,No,$0,"102,267",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781711/1995-toyota-corolla-tiara-hatch?referringPage=SearchResults
Toyota,Yaris,2011,No,$700,"100,477",0.0," Chassis Damage, Front Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831739/2011-toyota-yaris-t130-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$0,,0.0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841743/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Holden,Trax,2018,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811764/2018-holden-trax-ls-1-4p-6at-station-wagon?referringPage=SearchResults
Nissan,Teana,2007,Yes,$700,"186,632",, Selling Registered,"4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801766/2007-nissan-teana-sedan?referringPage=SearchResults
Subaru,Impreza,2000,Yes,$700,,0.0," Ignition Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811778/2000-subaru-impreza-hatch?referringPage=SearchResults
Isuzu,ELF,1997,No,$80,,0.0," Fire Damage, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Toyota,Hiace,1997,No,$700,"274,049",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841843/1997-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,Yes,$800,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821853/2005-toyota-vitz-rs-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"233,038",1.0," Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831946/2006-mitsubishi-outlander-2400-station-wagon?referringPage=SearchResults
Ford,Falcon,2008,No,$700,,0.0," Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831981/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
TRAILER,Tomeke,2005,No,$200,,0.0," Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"143,729",0.0," Has Key, Right Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842083/2008-suzuki-swift-glxh2-hatch?referringPage=SearchResults
Renault,Duster,2021,No,$800,"9,981",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842101/2021-renault-duster-sce-115-1-6p-cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$700,,0.0," Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832233/2009-mazda-axela-hatch?referringPage=SearchResults
Mazda,Atenza,2003,Yes,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842241/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Sentra,1995,Yes,$0,651,0.0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842247/1995-nissan-sentra-sedan?referringPage=SearchResults
Honda,Grace,2015,No,$700,"146,300",1.0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842250/2015-honda-grace-sedan?referringPage=SearchResults
TRAILER,Brian James Digger,2022,No,$0,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Nissan,Diesel,1991,Yes,,"908,634",, Selling Registered,"Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Jaguar,XJ6,1992,Yes,"$1,300","89,065",1.0," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842285/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA3,2013,No,$700,"77,359",1.0," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832295/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$700,"133,347",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
KUHN,GMD66 Mower,2008,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Renault,Megane,2013,No,$800,"98,966",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,,0.0," Front Damage, Suspension Damage, Selling De-Registered","6spd CVT,",10.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822443/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"86,957",0.0," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842460/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,2023,No,"$1,800","5,343",1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812494/2023-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Rolled, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842506/2005-nissan-tiida-hatch?referringPage=SearchResults
Ford,Explorer,2004,No,$700,"142,100",1.0," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842517/2004-ford-explorer-xlt-station-wagon?referringPage=SearchResults
Honda,Civic,2004,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842543/2004-honda-civic-sedan?referringPage=SearchResults
Suzuki,Kizashi,2010,No,$800,"119,700",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832559/2010-suzuki-kizashi-ltdc-2-4-4dr-sedan?referringPage=SearchResults
Toyota,Vitz,2006,No,$700,"139,269",0.0," Interior Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772574/2006-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Celerio,2017,No,$700,"68,818",1.0," Left Front Damage, Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832693/2017-suzuki-celerio-glxc-1-0p-cvt-ha-5d-hatch?referringPage=SearchResults
Mitsubishi,Fighter,2001,No,,"624,928",, Impact Light - Front,"5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Land Rover,Freelander,2012,No,$700,,1.0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842757/2012-land-rover-freelander-2-2-2-td4-se-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"174,483",0.0," Has Key, Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842765/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,121,1992,No,$0,"93,318",0.0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842767/1992-mazda-121-sedan-glx-sedan?referringPage=SearchResults
Dodge,Journey,2012,No,$800,"118,576",2.0," Chassis Damage, Engine Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842787/2012-dodge-journey-3-6l-petrol-auto-r--station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$0,"217,028",1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842788/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Nissan,Terrano,1997,No,$800,"271,014",1.0," Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842789/1997-nissan-terrano-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,"$1,800","222,748",0.0," Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822780/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$800,"111,043",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822797/2009-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Nissan,Navara,1996,No,$700,"3,447,779",0.0," Glass Broken, Roof Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832806/1996-nissan-navara-2-7-s-c-c-c-4wd-dsl-utility?referringPage=SearchResults
Volkswagen,Golf,2007,No,$700,"108,078",1.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842803/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
Toyota,Ipsum,2002,Yes,$700,,0.0," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842807/2002-toyota-ipsum-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2012,No,$700,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842835/2012-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,$700,"173,337",1.0," Right Front Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842863/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
BMW,116i,2014,No,"$1,800","79,438",1.0," Roof Damage, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842870/2014-bmw-116i-hatch?referringPage=SearchResults
Mazda,Axela,2013,No,$700,,1.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842909/2013-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,A200,2005,Yes,$700,"117,945",0.0," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832911/2005-mercedes-benz-a200-hatch?referringPage=SearchResults
Mitsubishi,ASX,2010,No,"$1,300","184,048",2.0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832917/2010-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,No,"$1,800","174,644",1.0," Front Damage, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Ist,2004,No,$700,,1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842996/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Ractis,2009,Yes,$800,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843015/2009-toyota-ractis-hatch?referringPage=SearchResults
