Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Presage,2007,No,$500,"340,517",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190993/2007-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Wish,2005,Yes,,"120,715",," Drives, Has Key, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171036/2005-toyota-wish-5d-station-wagon?referringPage=SearchResults
Nissan,Fuga,2007,Yes,,"168,976",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181040/2007-nissan-fuga-4d-sedan?referringPage=SearchResults
KTM,390,2024,No,$500,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Kia,Sportage,2016,No,,"126,986",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181080/2016-kia-sportage-lx-2-0d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Honda,Jazz,2006,No,$600,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181111/2006-honda-jazz-hatch?referringPage=SearchResults
Toyota,Aurion,2008,Yes,$0,"236,128",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181159/2008-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
BMW,320i,2012,Yes,,,," No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171230/2012-bmw-320i-touring?referringPage=SearchResults
Nissan,NV350,2015,Yes,,"173,570",," Drives, Has Key, Selling Registered",,6.0,,https://manheim.co.nz/damaged-vehicles/000000000007191307/2015-nissan-nv350-caravan-4d-van?referringPage=SearchResults
Ford,Ecosport,2015,Yes,,"74,511",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181342/2015-ford-ecosport-titanium-1-5p-6at-s-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"260,643",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201354/2014-toyota-aqua-hatch?referringPage=SearchResults
KTM,390,2021,Yes,$0,,1.0, Selling Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201356/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Mazda,Demio,2013,No,$625,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201365/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2011,No,$600,,1.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201367/2011-mazda-axela-hatch?referringPage=SearchResults
Subaru,Forester,2006,No,$400,"149,787",1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201380/2006-subaru-forester-station-wagon?referringPage=SearchResults
GWM,X240,2011,Yes,$625,"150,778",1.0," Ignition Damage, Left Rear Damage, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201386/2011-gwm-x240-2-4l-suv-4wd-5m-station-wagon?referringPage=SearchResults
Subaru,Legacy,2001,No,$600,"222,936",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201387/2001-subaru-legacy-tx-station-wagon?referringPage=SearchResults
Mazda,Axela,2012,No,$500,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Ford,Falcon,2005,No,$450,"288,971",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201396/2005-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
LDV,V80,2022,Yes,,"82,760",," Drives, Has Key, Selling Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191395/2022-ldv-v80-bigger-amt-2-5d-6am-5d-panel-van?referringPage=SearchResults
Mercedes-Benz,C200,2009,Yes,,"122,259",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191396/2009-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Ford,Ranger,2012,No,,,2.0," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201401/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Honda,Accord,2005,No,$300,"168,826",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201402/2005-honda-accord-sedan?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$350,"143,542",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201403/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Ford,Focus,2011,No,$400,"139,990",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201405/2011-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
BMW,323i,2008,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201406/2008-bmw-323i-sedan?referringPage=SearchResults
JUBILEE,Emperor,1992,No,$800,,0.0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007201432/1992-jubilee-emperor-caravan?referringPage=SearchResults
Holden,VX Commodore,2001,Yes,,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$200,,0.0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,"199,210",1.0," Interior Damage, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201457/2005-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$15,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Honda,Airwave,2005,Yes,$500,"198,208",1.0," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191476/2005-honda-airwave-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"96,957",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201545/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$525,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201571/2010-mazda-axela-sedan?referringPage=SearchResults
Subaru,Impreza,2000,Yes,$500,"244,138",0.0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191584/2000-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,"$1,100",,0.0," Front Damage, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201603/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
SEACRAFT,Valencia,2012,No,$800,,0.0," Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007171614/2012-seacraft-valencia-boat?referringPage=SearchResults
Mazda,Axela,2000,No,$500,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Kia,Sportage,2016,No,,"28,997",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171731/2016-kia-sportage-ex-2-4p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Ducati,900,2002,Yes,$0,"82,354",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161799/2002-ducati-900-ss-motorcycle?referringPage=SearchResults
Volkswagen,Golf,2006,Yes,$600,"129,762",1.0," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201834/2006-volkswagen-golf-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Kawasaki,ex,2013,Yes,$0,,0.0, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201839/2013-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
KUHN,GMD350-FF,2013,No,$400,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
BMW,320i,2008,No,$0,"161,331",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201914/2008-bmw-320i-touring?referringPage=SearchResults
Toyota,Corolla,2003,Yes,$0,,1.0," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201922/2003-toyota-corolla-runx-hatch?referringPage=SearchResults
Nissan,Wingroad,2007,No,$450,"238,933",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201923/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,,0.0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201924/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,2007,Yes,$0,,0.0," Right Rear Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201925/2007-toyota-camry-2-4p-sport-sedan-5a-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$600,"229,052",1.0," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201969/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,"180,830",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201971/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$600,"140,314",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201974/2008-mazda-axela-sedan?referringPage=SearchResults
Mazda,Premacy,2008,Yes,$500,"180,687",1.0," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201978/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$400,"179,979",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201980/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,TRX420,2019,No,$0,,0.0," Front Damage, Vandalised - Entire Bike, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202010/2019-honda-trx420-motorcycle?referringPage=SearchResults
Mercedes-Benz,ML,2010,Yes,,"172,844",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192016/2010-mercedes-benz-ml-350-cdi-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2019,No,$750,"50,514",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192019/2019-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Toyota,Hilux,2015,No,,"195,394",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202020/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Holden,VX Commodore,2001,No,$425,"194,003",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Mercedes-Benz,C200,2008,Yes,,"88,100",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192067/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"100,079",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202101/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2008,No,$600,"122,404",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202109/2008-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Touareg,2005,No,$400,1,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182148/2005-volkswagen-touareg-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"212,325",1.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Eclipse,2022,No,,"59,074",0.0," Glass Broken, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007192159/2022-mitsubishi-eclipse-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Camry,2019,No,,"95,559",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182172/2019-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,2009,No,$500,,0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Suzuki,DL650,2006,No,$0,,0.0," Ignition Damage, Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202218/2006-suzuki-dl650-k5-v-strom650-motorcycle?referringPage=SearchResults
Subaru,Outback,2009,No,$500,"60,555",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202230/2009-subaru-outback-2-5l-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,Yes,,"153,572",," Drives, Has Key, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
Subaru,Legacy,2004,No,$500,"171,168",0.0," Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202254/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Fuga,2008,No,$775,"131,756",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202275/2008-nissan-fuga-250gt-sedan?referringPage=SearchResults
Hyundai,Ioniq,2019,No,,"21,086",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172300/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162314/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,2024,No,,"1,129",, Selling De-Registered,"7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182322/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182326/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2007,No,$500,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202323/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Primera,1997,No,$400,"309,198",0.0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162403/1997-nissan-primera-sedan?referringPage=SearchResults
ACE,Award,2008,No,"$1,600",,0.0," Left Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202563/2008-ace-award-nightstar-caravan?referringPage=SearchResults
Abbey,Cardinal,2004,Yes,"$1,200",,0.0," Front Damage, Structural Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202564/2004-abbey-cardinal-caravan?referringPage=SearchResults
Subaru,Forester,2002,Yes,$500,,0.0," Ignition Damage, Right Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202565/2002-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Impreza,2000,No,$475,,0.0," Engine Damage, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202566/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Honda,Civic,1998,Yes,$475,"184,297",1.0," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202568/1998-honda-civic-lxi-sedan?referringPage=SearchResults
Toyota,Yaris,2018,No,$0,"70,451",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202569/2018-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,Yes,$300,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202570/1998-mitsubishi-lancer-1-6-sei-sedan-a-sedan?referringPage=SearchResults
Ford,Focus,2012,Yes,,"101,630",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202571/2012-ford-focus-trend-2-0-auto-hatc-5d-hatch?referringPage=SearchResults
Ford,Escape,2010,Yes,$850,"348,687",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182618/2010-ford-escape-station-wagon?referringPage=SearchResults
BMW,525i,2008,No,$0,,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192677/2008-bmw-525i-sedan-6a-4d-2-5l-sedan?referringPage=SearchResults
Mazda,Axela,2007,No,$400,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192679/2007-mazda-axela-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,Yes,$0,333,1.0," Front Damage, Ignition Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202691/2025-forza-ciclone-scooter?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,"120,293",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202694/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hiace,1997,No,$0,"171,770",0.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202698/1997-toyota-hiace-regius-van?referringPage=SearchResults
Toyota,Sienta,2004,No,$500,"237,754",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202724/2004-toyota-sienta-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$600,"254,706",0.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202725/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Nissan,Navara,2020,No,,,0.0," Airbags Deployed, Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202727/2020-nissan-navara-st-x-dual-cab-utility?referringPage=SearchResults
MALONE,MP320,2024,No,$368,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007202742/2024-malone-mp320-mower?referringPage=SearchResults
Subaru,Legacy,2007,No,$500,"173,167",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202744/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$0,"159,990",0.0," Glass Broken, Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202745/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,D-max,2019,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007202746/2019-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
