Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,2005,No,$0,1,0.0," Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600001/2005-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,2018,No,$0,"69,654",1.0," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Bluebird,1997,No,$0,"195,197",0.0," Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600024/1997-nissan-bluebird-sedan?referringPage=SearchResults
Honda,NVS,2012,No,$0,"6,937",0.0," Front Damage, Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700023/2012-honda-nvs-50-motorcycle?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"77,664",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640041/2015-suzuki-swift-sport-1-6p-cvt-ha-5-hatch?referringPage=SearchResults
Mercedes-Benz,ML,2007,No,,"235,232",," Underbody Damage, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000006680042/2007-mercedes-benz-ml-320cdi-4d-station-wagon?referringPage=SearchResults
Mazda,Demio,1997,No,$0,"82,043",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680050/1997-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Isuzu,D-max,2018,No,$0,"213,075",1.0," Airbags Deployed, Front Damage, Roof Damage, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680076/2018-isuzu-d-max-lx-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA2,2010,Yes,$0,"252,751",0.0," Left Side Damage, Malicious/Vandalised, Roof Damage, Right Side Damage, Vandalised - Entire Vehicle, Impact Light - Rear, Impact Light - Roof, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640086/2010-mazda-mazda2-classic-5dr-1-5-m5-hatch?referringPage=SearchResults
Ford,Falcon,2006,No,$0,"279,763",2.0," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700101/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
