Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,2013,No,,"101,413",1.0," Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006600004/2013-mitsubishi-triton-2wd-2-5d-d-cab-gl-m-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2018,No,"$1,850","69,654",1.0," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640001/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Daihatsu,Boon,2005,No,$0,"17,210",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670005/2005-daihatsu-boon-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,Yes,$600,"139,496",1.0," Engine Damage, Malicious/Vandalised, Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680058/2012-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
Nissan,Skyline,2006,No,$900,"204,271",0.0," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680061/2006-nissan-skyline-sedan?referringPage=SearchResults
Suzuki,Swift,2013,No,$600,"128,742",0.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670071/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Hino,500 GH8JMMG-UHU,2016,No,,,0.0," Left Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670074/2016-hino-500-gh8jmmg-uhu-rubbish-truck-gvm-16-000kg?referringPage=SearchResults
Volkswagen,Golf,2005,No,$0,"101,602",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670076/2005-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Mitsubishi,Rosa,2002,No,,,1.0," Left Side Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Roof, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",23,,https://manheim.co.nz/damaged-vehicles/000000000006670079/2002-mitsubishi-rosa-bus-gvm-5-500kg?referringPage=SearchResults
Hyundai,ix35,2015,No,$0,"58,172",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Ford,Territory,2012,No,$0,,0.0," Water Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640159/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,No,$600,,0.0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680188/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Nissan,Murano,2011,No,,,, Impact Heavy - Front,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660229/2011-nissan-murano-4d-station-wagon?referringPage=SearchResults
Toyota,Wish,2005,No,$600,"224,142",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680223/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,SX4,2008,No,$0,"167,041",0.0," Front Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered",,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680229/2008-suzuki-sx4-1500-hatch?referringPage=SearchResults
