Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kia,Stonic,2021,No,,"16,493",1.0," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720129/2021-kia-stonic-ltd-1-4p-6at-hatch?referringPage=SearchResults
Mitsubishi,Fuso,1995,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006680127/1995-mitsubishi-fuso-box-body?referringPage=SearchResults
Holden,Colorado,2016,No,,"216,316",0.0," Chassis Damage, Left Front Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710127/2016-holden-colorado-ls-dc-cc-2-8d-4wd-6-utility?referringPage=SearchResults
Kymco,UXV 450 Turf,2019,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Subaru,Legacy,1998,Yes,$725,"204,251",0.0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640168/1998-subaru-legacy-station-wagon?referringPage=SearchResults
Ducati,Monster,2014,No,$0,"22,685",0.0, Selling De-Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700170/2014-ducati-monster-659-abs-motorcycle?referringPage=SearchResults
Mazda,Premacy,2006,No,$625,"150,936",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720171/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Fiesta,2011,No,$875,"123,098",0.0," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720173/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Mitsubishi,ASX,2017,No,,"141,535",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720177/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Chevrolet,Cruze,2004,No,$250,"119,343",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720178/2004-chevrolet-cruze-hatch?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Hyundai,I30,2009,No,$725,"150,715",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700208/2009-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Toyoace,1996,No,,"276,967",1.0," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Roof, Impact Light - Right Side, Selling De-Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700223/1996-toyota-toyoace-dyna-crew-bu142-truck-gvm-5-000kg?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
Honda,fit,2006,No,$450,"66,481",1.0," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710220/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,1993,Yes,$0,"168,986",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660232/1993-toyota-corolla-lx-limited-sedan?referringPage=SearchResults
BMW,320i,2006,No,$700,"113,752",0.0," Left Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710247/2006-bmw-320i-sedan?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"108,659",1.0," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720284/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,120i,2007,No,$0,"174,485",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720287/2007-bmw-120i-hatch?referringPage=SearchResults
Nissan,Tiida,2010,No,$675,"125,618",1.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720290/2010-nissan-tiida-hatch?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Nissan,Qashqai,2017,Yes,,"40,052",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720310/2017-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Honda,Accord,2005,Yes,$400,"292,890",1.0," Glass Broken, Right Front Damage, Right Side Damage, Selling Registered","2spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700315/2005-honda-accord-station-wagon?referringPage=SearchResults
Kia,Picanto,2012,Yes,$0,"63,529",2.0," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730321/2012-kia-picanto-1-2-petrol-auto-ex-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2020,No,,"18,296",1.0," Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730323/2020-volkswagen-tiguan-allspace-tsi-hl-4m-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2013,No,$0,"191,315",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730329/2013-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,"87,500",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
BMW,325i,2005,No,$750,"155,327",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710378/2005-bmw-325i-touring?referringPage=SearchResults
Mitsubishi,Canter FE112C3,2001,No,,,0.0," Front Damage, Right Side Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710384/2001-mitsubishi-canter-fe112c3-dual-cab-tray-truck-gvm-4-500kg?referringPage=SearchResults
Mazda,Axela,2010,No,$500,"148,221",1.0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730381/2010-mazda-axela-station-wagon?referringPage=SearchResults
Isuzu,ELF,2008,No,,,0.0," Engine Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690409/2008-isuzu-elf-dual-cab-tray-truck?referringPage=SearchResults
Scania,R620,2020,No,,,0.0," Water Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Nissan,Wingroad,2002,Yes,$0,"162,993",2.0," Right Rear Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730421/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"83,469",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730423/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,No,$0,"127,800",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730427/2005-nissan-bluebird-sedan?referringPage=SearchResults
Audi,TT,2005,No,$0,"129,979",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720428/2005-audi-tt-coup%C3%A9?referringPage=SearchResults
Mazda,Atenza,2004,Yes,"$1,025","176,325",0.0," Glass Broken, Ignition Damage, Has Key, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720429/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Land Rover,Freelander,2009,No,,"148,767",0.0," Front Damage, Left Front Damage, Right Front Damage, Impact Medium - Front, Selling De-Registered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730438/2009-land-rover-freelander-02-station-wagon?referringPage=SearchResults
John Deere,5090gv,2015,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$600,"168,650",0.0," Front Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720444/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,323,2002,No,$150,"239,026",1.0," Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720458/2002-mazda-323-sporthatch-gsx-1-8-hatch?referringPage=SearchResults
Toyota,Dyna,1993,No,,,0.0," Front Damage, Suspension Damage, Selling De-Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006710450/1993-toyota-dyna-flat-deck-truck-gvm-4-850kg?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,"60,801",0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700469/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80 V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
NEW Holland,T4-75V,2018,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
Honda,fit,2009,No,$400,"165,576",1.0," Rear Damage, Selling De-Registered","2spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730501/2009-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$675,"159,235",0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710504/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Mondeo,2005,No,$300,"170,501",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720519/2005-ford-mondeo-wag-2-0-manual-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2016,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Water Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,2015,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
Scania,R620,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2021,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
Toyota,Vellfire,2014,No,,"81,786",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650579/2014-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Hiace,2013,No,,,0.0," Glass Broken, Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710584/2013-toyota-hiace-van?referringPage=SearchResults
NEW Holland,T4-80V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
Ducati,900s,2002,No,$0,"45,075",0.0," Front Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2017,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Toyota,Corolla,2008,No,$100,"232,112",0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700613/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Yamaha,AG200,2021,No,$0,"10,453",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006710614/2021-yamaha-ag200-motorcycle?referringPage=SearchResults
Honda,CBR,2014,No,$0,"19,537",1.0," Impact Heavy - Front, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710634/2014-honda-cbr-300-motorcycle?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Vitz,2001,No,$100,"262,301",1.0," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690671/2001-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Caldina,1999,Yes,$0,"211,135",1.0," Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730703/1999-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Barina,2014,Yes,$500,"73,010",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720707/2014-holden-barina-cdx-1-6p6a-ha5s-hatch?referringPage=SearchResults
Volkswagen,Golf,2001,No,$575,"168,927",0.0," Front Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
NEW Holland,T4,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, Four Wheel Drive, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730734/2014-new-holland-t4-tractor?referringPage=SearchResults
Nissan,Tiida,2005,No,$725,"105,628",0.0," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720730/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"155,379",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Honda,CRV,1997,Yes,$0,"288,885",0.0," Glass Broken, Ignition Damage, Has Key, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720764/1997-honda-crv-rvi-sedan?referringPage=SearchResults
Mitsubishi,Triton,2021,No,,"40,972",0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720775/2021-mitsubishi-triton-dc-glx-utility?referringPage=SearchResults
Benelli,TRK,2022,No,$0,3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Nissan,Pathfinder,2018,No,,"52,125",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730812/2018-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,$0,"106,159",1.0," Airbags Deployed, Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730816/2014-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"289,560",1.0," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730817/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ractis,2005,No,$0,"118,050",0.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730858/2005-toyota-ractis-hatch?referringPage=SearchResults
Mazda,323,2000,Yes,$0,"222,501",1.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730864/2000-mazda-323-astina-glxi-1-6-m5-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$425,"90,845",1.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720872/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$0,"160,321",0.0," Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730880/2008-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Holden,Colorado,2019,No,,"73,864",0.0," Left Front Damage, Left Side Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720899/2019-holden-colorado-ltz-dc-pu-2-8d-6at-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2009,Yes,"$1,825","159,755",0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710891/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$750,"97,064",0.0," Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710896/2011-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,2008,No,$0,"179,066",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730908/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"186,989",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730909/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,2008,Yes,"$2,650","134,699",0.0," Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700906/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,March,2011,No,$700,"89,990",0.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710914/2011-nissan-march-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"118,300",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730931/2004-toyota-vitz-rs-hatch?referringPage=SearchResults
Mitsubishi,Mirage GLX,1988,No,$0,"230,034",1.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640931/1988-mitsubishi-mirage-glx-hatch?referringPage=SearchResults
