Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Landcruiser,2019,No,,"99,053",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302848/2019-toyota-landcruiser-lx-4-5dt-4wd-5mt-utility?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,No,$500,"274,181",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302859/2005-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,450",,," Left Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302877/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,,"117,983",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302898/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2013,No,"$1,750","163,486",," Impound Vehicle, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302913/2013-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2016,No,$500,"107,065",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302936/2016-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
BMW,523i,2012,No,"$1,550","55,851",," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302950/2012-bmw-523i-sedan?referringPage=SearchResults
Honda,Integra,2005,No,$800,,," Front Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302955/2005-honda-integra-sports-sedan?referringPage=SearchResults
Volkswagen,Golf,2013,No,$650,,," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302963/2013-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,"$1,300",,," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302972/2008-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2005,No,$0,"334,299",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302978/2005-ford-falcon-ba-xr6-a-sedan?referringPage=SearchResults
Haval,H6,2019,No,$500,,," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302979/2019-haval-h6-lux-2-0pt-6at-station-wagon?referringPage=SearchResults
Toyota,Camry,2007,No,"$1,900","288,787",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303008/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$650,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303021/2007-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$750,"331,809",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303033/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Ford,Courier,2005,No,"$1,850",,," Roof Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303053/2005-ford-courier-xlx-crew-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,No,$750,"203,911",, Selling De-Registered,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293116/2007-mazda-axela-hatch?referringPage=SearchResults
Honda,CBR1000,2016,Yes,$0,"39,319",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303257/2016-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,2016,No,"$1,550","81,822",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303271/2016-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Peugeot,308,2009,No,$0,"176,762",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303274/2009-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Kawasaki,KL,2024,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
Toyota,Vitz,2001,No,$500,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303324/2001-toyota-vitz-hatch?referringPage=SearchResults
Honda,CB,2005,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303325/2005-honda-cb-900-motorcycle?referringPage=SearchResults
Toyota,Prius C,2016,No,"$1,550","81,349",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293333/2016-toyota-prius-c-gx-1-5ph-cvt-ha-4dr-hatch?referringPage=SearchResults
Holden,Commodore,2003,No,$500,"298,699",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293392/2003-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
BMW,Mini,2017,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303391/2017-bmw-mini-clubman-touring?referringPage=SearchResults
Volkswagen,Golf,2010,No,$500,"276,670",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303392/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Honda,Civic,2017,No,,"103,746",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303396/2017-honda-civic-sx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$700,"132,846",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293416/2016-suzuki-swift-xs5-1-4p-5mt-hatch?referringPage=SearchResults
Mazda,Atenza,2012,No,$0,"142,254",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283440/2012-mazda-atenza-2l-petrol-sedan?referringPage=SearchResults
Nissan,Note,2016,No,$650,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303448/2016-nissan-note-hatch?referringPage=SearchResults
Jeep,Wrangler,2016,No,,"79,988",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303474/2016-jeep-wrangler-overland-75th-3-6p-station-wagon?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"209,478",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303525/2006-toyota-camry-altise-sedan-sedan?referringPage=SearchResults
Toyota,IST,2004,No,$500,"142,203",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303635/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Colorado,2015,No,,"86,914",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303669/2015-holden-colorado-ltz-dc-pu-2-8d-6mt--dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$500,"157,468",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303677/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303680/2018-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Honda,Accord,2005,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303694/2005-honda-accord-2000-sedan?referringPage=SearchResults
Toyota,Tercel,1997,Yes,$0,,," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303712/1997-toyota-tercel-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2007,No,"$1,300",,," Left Rear Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303733/2007-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Mitsubishi,Galant,2010,No,$500,"179,300",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303739/2010-mitsubishi-galant-sportback-fortis-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"151,169",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303740/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$750,"146,984",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303761/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Honda,Civic,2003,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303766/2003-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$650,"145,942",," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293802/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"196,336",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303832/2009-subaru-impreza-hatch?referringPage=SearchResults
Honda,fit,2005,No,$0,"175,936",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303833/2005-honda-fit-hatch?referringPage=SearchResults
Honda,fit,2011,No,$500,"113,440",," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293842/2011-honda-fit-hatch?referringPage=SearchResults
Toyota,Caldina,1996,No,$500,"361,398",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304061/1996-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,I40,2015,No,$0,"295,581",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304063/2015-hyundai-i40-wagon-crdi-1-7d-6at-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,,"30,307",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304067/2017-nissan-note-hatch?referringPage=SearchResults
Nissan,Qashqai,2010,No,$500,"140,072",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304108/2010-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
BMW,120i,2013,No,$0,"158,972",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294117/2013-bmw-120i-coup%C3%A9?referringPage=SearchResults
Subaru,Impreza,2010,No,$500,"148,440",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304121/2010-subaru-impreza-wagon-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,200","100,674",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304124/2015-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"233,514",," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304128/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,2014,No,"$1,250","27,269",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304131/2014-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,"$1,300","118,714",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294151/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Corolla,2010,No,$650,"116,732",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304201/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Honda,CRV,1996,No,$0,"245,498",," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304209/1996-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$550,"127,097",," Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007294223/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Crown,2009,No,$650,"102,268",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294240/2009-toyota-crown-sedan?referringPage=SearchResults
Mazda,MAZDA3,2013,Yes,$0,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304254/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,"$1,300","322,107",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304273/2012-nissan-navara-utility?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,450",,," Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304286/2015-toyota-prius-hybrid-synergy-driv-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,300",,," Front Damage, Interior Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304307/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Skyline,2014,No,,"135,864",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294325/2014-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,"184,602",," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304341/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Harley-Davidson,Dyna Wideglide,2007,No,$0,"60,286",," Front Damage, Tank Damage, Front Fork Damaged, Vandalised - Entire Bike, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294354/2007-harley-davidson-dyna-wideglide-motorcycle?referringPage=SearchResults
Nissan,Teana,2012,No,$500,,," Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304379/2012-nissan-teana-sedan?referringPage=SearchResults
Subaru,Impreza,2014,No,$0,,," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304381/2014-subaru-impreza-sports-hatch?referringPage=SearchResults
Kawasaki,ex,2022,Yes,$0,"46,177",," Left Side Damage, Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304390/2022-kawasaki-ex-400gpfan-motorcycle?referringPage=SearchResults
Holden,Commodore,2018,No,"$1,650",,," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304444/2018-holden-commodore-lt-2-0pt-9at-sedan?referringPage=SearchResults
Nissan,Qashqai,2016,No,,"127,732",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294520/2016-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,"317,471",," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294584/2006-honda-civic-2-0-sedan?referringPage=SearchResults
Tesla,Model Y,2022,No,,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007304603/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Mazda,6,2017,No,$0,"181,923",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304622/2017-mazda-6-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,"$2,350",,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304627/2004-toyota-corolla-allex-hatch?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$0,"139,693",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294648/2007-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Vanguard,2010,No,"$1,300","161,389",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304666/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2007,No,"$1,450","202,825",," Left Side Damage, Selling De-Registered","7spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304710/2007-jeep-grand-cherokee-ltd-v8-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"108,837",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284752/2015-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Triton,2009,No,"$1,450","178,310",," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007294790/2009-mitsubishi-triton-2wd-2-5d-d-cab-glx-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,2023,No,,"122,123",," Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007294818/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Avensis,2008,No,$650,"307,909",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304986/2008-toyota-avensis-2-0p-gx-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Camry,2003,No,"$1,100","140,243",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305011/2003-toyota-camry-3-0p-v6-ateva-sedan-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2007,Yes,$0,"291,603",," Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305013/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,CRV,2007,No,$500,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305017/2007-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Atenza,2012,No,$650,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305031/2012-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,No,$0,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305034/2004-mazda-axela-hatch?referringPage=SearchResults
Honda,Insight,2010,No,$0,"181,840",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007305038/2010-honda-insight-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,," Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305041/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Captiva,2012,No,$650,"259,705",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305043/2012-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Subaru,Exiga,2012,No,$850,"100,047",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305053/2012-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,950","139,323",," Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007305056/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2011,No,$500,"150,468",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305060/2011-nissan-bluebird-sedan?referringPage=SearchResults
Mazda,Eunos,1990,No,$650,"362,253",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305071/1990-mazda-eunos-roadster-cabriolet?referringPage=SearchResults
Toyota,Aurion,2009,Yes,,"225,715",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305080/2009-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,Vitz,2000,No,"$1,200","209,203",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305088/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Renault,Trafic,2020,No,,"133,021",," Front Damage, Left Front Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305093/2020-renault-trafic-l2h1-auto-2-0dt-van?referringPage=SearchResults
Kia,RIO,2014,No,$550,,," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305094/2014-kia-rio-1-4-petrol-auto-ex-hatch?referringPage=SearchResults
KEA,K74SA/RS,2003,Yes,$0,,0.0," Rear Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007305103/2003-kea-k74sa-rs-trailer--box-domestic-?referringPage=SearchResults
Toyota,Kluger,2005,No,"$1,550","234,448",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305106/2005-toyota-kluger-station-wagon?referringPage=SearchResults
Mitsubishi,L300,2005,No,"$1,700","418,973",," Left Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305123/2005-mitsubishi-l300-2-5d-lwb-5dr-m-van?referringPage=SearchResults
Mazda,Atenza,2004,No,$500,,," Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305135/2004-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Altezza,2000,No,$500,"227,956",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305136/2000-toyota-altezza-as200-sedan?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305139/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$500,"84,709",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007305162/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
