Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,2013,No,$0,"175,661",," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007260001/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,$0,"201,701",," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260002/2012-nissan-navara-d-c-2-5d-4wd-st-x-m-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2010,No,$0,,," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260021/2010-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"75,231",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007250056/2017-nissan-leaf-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,"115,151",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007260093/2014-honda-fit-hatch?referringPage=SearchResults
Holden,Barina,2012,No,$600,"93,264",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260098/2012-holden-barina-hatch?referringPage=SearchResults
Mazda,BT-50,2016,No,,,," Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260141/2016-mazda-bt-50-glx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
Honda,fit,2010,No,$600,"139,555",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260145/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2009,Yes,"$1,400","124,332",, Selling Registered,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260148/2009-toyota-corolla-1-8p-glx-hatch-5-6m-hatch?referringPage=SearchResults
Nissan,Caravan,2009,No,$1,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered",,10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260172/2009-nissan-caravan-coach-van?referringPage=SearchResults
Toyota,Wish,2007,No,$0,"85,842",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260283/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"162,108",," Interior Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007260314/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250399/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Suzuki,Escudo,2008,No,$500,"134,293",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260467/2008-suzuki-escudo-station-wagon?referringPage=SearchResults
BMW,525,2000,Yes,$600,"212,933",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260468/2000-bmw-525-i-sedan?referringPage=SearchResults
LDV,Edeliver 3,2025,No,,"12,568",," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",2.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007250490/2025-ldv-edeliver-3-50-23kw-h-50kwh-ev-van?referringPage=SearchResults
Toyota,Hilux,2022,No,,"58,535",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250530/2022-toyota-hilux-sr-td-ec-2-8dt-dual-cab-chassis?referringPage=SearchResults
Nissan,Skyline,1995,No,,"234,168",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260625/1995-nissan-skyline-gt-coup%C3%A9?referringPage=SearchResults
Nissan,Terrano,1996,No,$0,"152,015",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260627/1996-nissan-terrano-r3mr-station-wagon?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"200,009",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260628/2010-toyota-wish-station-wagon?referringPage=SearchResults
Audi,Q7,2010,No,,,," Interior Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260629/2010-audi-q7-station-wagon?referringPage=SearchResults
Toyota,Hilux,2004,No,,"304,556",," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260633/2004-toyota-hilux-3-0d-4wd-e-c-c-c-5m-cab-chassis?referringPage=SearchResults
