Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,CX-5,2013,No,$0,"170,895",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260648/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Fiesta,2004,No,$0,"136,301",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260652/2004-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,$850,,," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240685/2008-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,2015,No,,"61,470",," Airbags Deployed, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220710/2015-audi-a4-tfsi-sedan?referringPage=SearchResults
BMW,X5,2013,Yes,"$3,800","116,525",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270774/2013-bmw-x5-touring?referringPage=SearchResults
Nissan,X-trail,2007,Yes,$500,"252,932",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270778/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hiace,2006,No,,"451,174",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270784/2006-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
BMW,R1250,2020,No,$0,,," Front Damage, Left Side Damage, Frame Damaged, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250806/2020-bmw-r1250-rt-motorcycle?referringPage=SearchResults
FEED OUT,Trailer,1984,No,$1,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007260811/1984-feed-out-trailer-trailer?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007270814/2016-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,I30,2011,No,$0,"130,198",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270876/2011-hyundai-i30-1-6-5d-m5-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270899/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2015,Yes,$0,,, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270908/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2016,No,,"202,953",, Selling De-Registered,"6spd Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007260922/2016-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Toyota,Markx,2010,No,$0,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250945/2010-toyota-markx-250gt-sedan?referringPage=SearchResults
Mazda,MAZDA6,2013,No,$0,"222,871",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007270941/2013-mazda-mazda6-wagon-glx-2-2-6at-d-station-wagon?referringPage=SearchResults
Mercedes-Benz,E350,2009,No,$0,"85,006",," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270951/2009-mercedes-benz-e350-sedan?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$0,"225,130",," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270956/2001-subaru-impreza-wrx-sedan?referringPage=SearchResults
Toyota,Camry,2016,No,,"133,654",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007270979/2016-toyota-camry-sedan?referringPage=SearchResults
Holden,Colorado,2015,No,,"180,474",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007270992/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2013,No,$0,,," Fire Damage, Fire Damage Internal, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007261102/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Nissan,Maxima,2013,No,$0,"165,407",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271149/2013-nissan-maxima-350l-sedan?referringPage=SearchResults
Kia,Sportage,2023,No,,"36,925",," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271196/2023-kia-sportage-urban-deluxe-1-6pt-station-wagon?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"91,100",," Front Damage, Left Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271254/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Caravan,2003,No,$0,"310,272",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271293/2003-nissan-caravan-van?referringPage=SearchResults
Tesla,Model Y,2023,No,,"71,388",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271344/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"180,088",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271345/2009-subaru-impreza-hatch?referringPage=SearchResults
Subaru,Impreza,2016,Yes,"$4,800","111,163",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261352/2016-subaru-impreza-hatch?referringPage=SearchResults
Toyota,RAV4,2024,No,,"43,504",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261366/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,2007,Yes,$0,"122,797",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261411/2007-mercedes-benz-c-c280-avantgarde-sedan?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$400,"154,745",," Right Side Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271458/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Mitsubishi,L200,2000,No,$0,"251,250",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271459/2000-mitsubishi-l200-2wd-2-4p-s-cab-m-x-cab-utility?referringPage=SearchResults
Mazda,RX-8,2005,No,$0,"201,390",,,"Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271461/2005-mazda-rx-8-coup%C3%A9?referringPage=SearchResults
Audi,A4,2012,No,$0,"159,184",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271467/2012-audi-a4-2-0-tdi-multi-avant-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,Yes,$0,"246,809",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271471/2004-mazda-demio-1300-hatch?referringPage=SearchResults
Mazda,Demio,2002,Yes,$675,"146,113",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271474/2002-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$0,"167,403",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271482/2005-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
BMW,5 Series,2018,No,,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271483/2018-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
KTM,1290,2023,No,$0,"11,832",," Front Damage, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271486/2023-ktm-1290-superduke-r-motorcycle?referringPage=SearchResults
Hyundai,I30,2016,No,$0,"205,364",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271516/2016-hyundai-i30-gd-crdi-elite-1-6d--hatch?referringPage=SearchResults
Toyota,Allion,2005,Yes,$950,"176,618",," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271542/2005-toyota-allion-sedan?referringPage=SearchResults
Subaru,Forester,2024,No,,"17,622",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271547/2024-subaru-forester-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Ford,Focus,2010,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271549/2010-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
BMW,Mini,2015,No,$0,"86,877",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271633/2015-bmw-mini-cooper-d-crossover-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Toyota,Wish,2004,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271731/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,1993,No,$0,"260,487",," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271741/1993-mitsubishi-pajero-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Toyota,Hilux,2022,No,,"125,705",," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271769/2022-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"179,947",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261809/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Suzuki,SV1000,2006,No,$0,,," Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271824/2006-suzuki-sv1000-sk6-motorcycle?referringPage=SearchResults
Yamaha,MT-03,2016,No,$0,"54,566",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271827/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Piaggio,Vespa,2006,No,$0,,," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271880/2006-piaggio-vespa-gts250-ie-scooter?referringPage=SearchResults
TNT MOTOR,Roma,2025,No,$0,88,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271897/2025-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mitsubishi,Galant,2007,Yes,"$1,000","179,700",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271927/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271957/2005-mazda-axela-1500-hatch?referringPage=SearchResults
FORZA,Ciclone,2025,No,$0,892,," Front Damage, Left Rear Damage, Front Fork Damaged, Frame Damaged, Right Rear Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271995/2025-forza-ciclone-scooter?referringPage=SearchResults
Vespa,LX,2014,No,$0,"16,972",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272126/2014-vespa-lx-50-scooter?referringPage=SearchResults
Subaru,Legacy,2006,Yes,$575,"187,135",," Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272142/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1998,No,$0,"178,054",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272151/1998-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Nissan,Vanette,2002,No,$0,"168,404",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272153/2002-nissan-vanette-van?referringPage=SearchResults
Lexus,IS300H,2014,No,,"224,067",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272154/2014-lexus-is300h-sedan?referringPage=SearchResults
Toyota,Corolla,1997,Yes,$0,"305,226",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272162/1997-toyota-corolla-tiara-hatch?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,"101,974",," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272166/2012-toyota-corolla-levin-sx-1-8p-ha-cv-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"111,597",," Glass Broken, Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272169/2008-nissan-tiida-hatch?referringPage=SearchResults
Kia,Sportage,2025,No,,836,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272171/2025-kia-sportage-deluxe-1-6pt-4wd-7a-station-wagon?referringPage=SearchResults
Nissan,NV350,2014,No,,"239,882",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272182/2014-nissan-nv350-caravan-van-van?referringPage=SearchResults
Ford,Mustang,2018,No,,"40,627",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272184/2018-ford-mustang-5-0l-convertible-at-cabriolet?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"195,029",," Front Damage, Glass Broken, Left Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272187/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Ford,Focus,2016,No,$0,"115,357",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272189/2016-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Toyota,Hilux,2011,No,,"300,183",," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252188/2011-toyota-hilux-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262192/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Isis,2006,No,$0,"99,390",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272209/2006-toyota-isis-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"160,154",," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272214/2004-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Amarok,2012,No,,,," Salt Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272218/2012-volkswagen-amarok-dc-4m-hl-auto-cab-chassis?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"34,031",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272241/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"252,708",," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272278/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
BMW,X1 SDRIVE18I,2011,Yes,"$2,800","119,004",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262283/2011-bmw-x1-sdrive18i-sav-6a-5dr-2-0l-touring?referringPage=SearchResults
Nissan,Skyline,2012,Yes,"$3,100",,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Nissan,X-trail,2014,No,,"135,378",," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272488/2014-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2018,No,,"99,552",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272574/2018-volkswagen-polo-gti-tsi-147kw-2-0pt-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,"$2,900",,," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212575/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"381,033",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272601/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Honda,fit,2006,Yes,$850,"249,258",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272746/2006-honda-fit-hatch?referringPage=SearchResults
SWIFT,Explorer,2025,No,"$9,050",,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007272747/2025-swift-explorer-caravan?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,"$1,850","81,247",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272762/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Mazda,CX-7,2008,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272771/2008-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,RAV4,2000,Yes,"$1,050","252,704",," Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272787/2000-toyota-rav4-j-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2025,No,$0,912,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272796/2025-suzuki-gsx250-frlm5-motorcycle?referringPage=SearchResults
Ford,Focus,2020,No,,"182,179",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272802/2020-ford-focus-st-line-x-1-5p-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"90,267",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272822/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"218,642",," Front Damage, Structural Damage, Selling De-Registered","Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272827/1997-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"215,358",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272833/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"120,149",," Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007272839/2017-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,ASX,2024,No,,"21,099",," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272847/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2023,No,,"40,800",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252850/2023-mitsubishi-triton-dc-glxr-6at-2-4d-dual-cab-utility?referringPage=SearchResults
BMW,116i,2012,No,$0,"128,832",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262861/2012-bmw-116i-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272860/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
