Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Jazz,2011,No,$0,"160,702",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370749/2011-honda-jazz-1-5s-hatch?referringPage=SearchResults
Holden,Acadia,2019,No,,,," Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350782/2019-holden-acadia-lt-3-6p-9at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350838/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Skyline,2009,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350843/2009-nissan-skyline-station-wagon?referringPage=SearchResults
Mazda,CX-3,2018,No,$0,"42,517",," Front Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370871/2018-mazda-cx-3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Left Front Damage, Right Front Damage, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370874/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2022,No,,,," Water Damage, Selling De-Registered","8spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370876/2022-hyundai-santa-fe-tm-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,"122,344",," Left Front Damage, Left Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370878/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350919/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"121,724",," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370972/2004-mazda-demio-hatch?referringPage=SearchResults
Honda,CRF450,2016,No,$0,1,," Vandalised - Entire Bike, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331022/2016-honda-crf450-motorcycle?referringPage=SearchResults
Subaru,Legacy,2007,No,$0,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371031/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2012,No,$0,"144,160",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371037/2012-volkswagen-golf-tsi-118kw-7dsg-hatch?referringPage=SearchResults
Honda,Jazz,2015,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371054/2015-honda-jazz-s-1-3p-cvt-ha-5dr-5-hatch?referringPage=SearchResults
Toyota,Caldina,1998,Yes,$0,,," Front Damage, Right Front Damage, Dismantled - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371067/1998-toyota-caldina-turbo-station-wagon?referringPage=SearchResults
Subaru,Impreza,2008,Yes,$0,,," Left Front Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371112/2008-subaru-impreza-hatch-2-0r-5sp-auto-hatch?referringPage=SearchResults
Kia,Picanto,2010,No,$0,"186,837",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371114/2010-kia-picanto-1-1-auto-hatch?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,,," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371117/2003-toyota-corolla-luxel-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2019,No,,"126,508",," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371126/2019-mitsubishi-outlander-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Holden,Captiva,2016,No,$0,,," Airbags Deployed, Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371166/2016-holden-captiva-ltz-2-2d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371174/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371221/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,"128,950",," Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371222/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"114,377",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371225/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Dualis,2008,Yes,$0,,," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371254/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Front Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371256/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2007,No,$0,"74,018",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371260/2007-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,Markx,2006,No,$0,,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371271/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Corolla,2014,Yes,$0,"177,772",," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371272/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Mazda,Familia,2001,No,$0,,," Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371274/2001-mazda-familia-hatch?referringPage=SearchResults
Audi,A3,2007,No,$0,"148,363",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371318/2007-audi-a3-1-8t-hatch?referringPage=SearchResults
Volkswagen,Golf,2005,No,$0,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371355/2005-volkswagen-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"207,124",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371356/2010-subaru-legacy-sedan?referringPage=SearchResults
Ford,Ranger,2020,No,,"67,931",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007361444/2020-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Nissan,Wingroad,2016,Yes,$0,,," Ignition Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361454/2016-nissan-wingroad-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2014,No,$0,"134,604",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371462/2014-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mazda,Bounty,2004,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371466/2004-mazda-bounty-dbl-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Honda,Accord LXI Automatic,1995,No,$0,"235,235",," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371491/1995-honda-accord-lxi-automatic-sedan?referringPage=SearchResults
Nissan,Juke,2015,Yes,$0,"104,767",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371498/2015-nissan-juke-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"167,965",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371519/2006-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,C63 AMG,2016,No,,"46,876",, Selling De-Registered,"7spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351517/2016-mercedes-benz-c63-amg-sedan?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371524/2002-toyota-corolla-1-8p-gl-hatch?referringPage=SearchResults
Nissan,Navara,2014,Yes,,"228,659",, Selling Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007361537/2014-nissan-navara-d-c-2-5d-2wd-st-mt-dual-cab-chassis?referringPage=SearchResults
Mazda,CX-30,2024,No,,"39,305",," Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361540/2024-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,Yes,$0,"196,674",," Front Damage, Hail Dmg, Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371556/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"186,372",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371565/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2001,No,$0,"267,714",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371573/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Corolla LB Auto,1991,No,$0,"119,832",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371583/1991-toyota-corolla-lb-auto-sedan?referringPage=SearchResults
Mazda,MAZDA3,2025,No,,"10,065",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361582/2025-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Dodge,Journey,2015,No,$0,"111,514",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371594/2015-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Isuzu,Bighorn,1997,No,$0,"360,741",," Fire Damage, Left Side Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371600/1997-isuzu-bighorn-3-1-d-intercooler-station-wagon?referringPage=SearchResults
Kawasaki,KLE,2018,No,$0,"17,513",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371612/2018-kawasaki-kle-300c-motorcycle?referringPage=SearchResults
Suzuki,SV650,2023,No,$0,,," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371615/2023-suzuki-sv650-aum3-lams-motorcycle?referringPage=SearchResults
Toyota,Prius,2014,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007361771/2014-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,T-roc,2025,No,,"15,309",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361808/2025-volkswagen-t-roc-r-line-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,,," Front Damage, Left Side Damage, Vandalised - Interior, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371809/2012-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371810/2010-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"82,597",," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371823/2016-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Sentra,1997,Yes,$0,"190,657",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371824/1997-nissan-sentra-1-6-auto-sedan-hatch?referringPage=SearchResults
Honda,Grace,2015,No,$0,"108,010",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371825/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Hyundai,I30,2011,No,$0,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371827/2011-hyundai-i30-hatch-1-6-crdi-hatch?referringPage=SearchResults
Nissan,March,2003,Yes,$0,"116,763",," Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371829/2003-nissan-march-hatch?referringPage=SearchResults
Toyota,Hilux,2007,No,,"238,533",, Selling De-Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381835/2007-toyota-hilux-hl3-d-4d-4x4-d-c-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2004,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371841/2004-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,SX4,2009,No,$0,"114,929",," Front Damage, Glass Broken, Has Key, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371843/2009-suzuki-sx4-sedan?referringPage=SearchResults
Mazda,MAZDA3,2006,No,$0,"260,654",," Engine Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371844/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
BMW,335i,2011,No,$0,,," Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371845/2011-bmw-335i-sedan?referringPage=SearchResults
Subaru,Impreza,2011,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371846/2011-subaru-impreza-hatch?referringPage=SearchResults
Honda,fit,2004,No,$0,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371849/2004-honda-fit-hatch?referringPage=SearchResults
Hyundai,I20,2016,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371850/2016-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Toyota,Wish,2003,Yes,$0,,," Interior Damage, Left Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371852/2003-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371853/2002-toyota-corolla-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"240,035",," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371855/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,SX4,2009,Yes,$0,,," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371856/2009-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Spacio,2003,Yes,$0,,," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371857/2003-toyota-spacio-x-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371859/2003-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,X-trail,2024,No,,,," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007361856/2024-nissan-x-trail-ti-l-e-power-1-5peh-station-wagon?referringPage=SearchResults
Mazda,Demio,2012,No,$0,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371860/2012-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2003,No,$0,"149,753",," Front Damage, Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371862/2003-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA2,2005,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371864/2005-mazda-mazda2-hatch-5dr-1-5-at-ab-hatch?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,,," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371866/2019-kawasaki-ex-400dkf-motorcycle?referringPage=SearchResults
Honda,Civic,2005,No,$0,"188,013",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371867/2005-honda-civic-vtx-1-7-5d-hb-4a-hatch?referringPage=SearchResults
Triumph,Tiger,2013,No,$0,"126,403",," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371868/2013-triumph-tiger-sport-abs-a1-nh2-motorcycle?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"198,960",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371869/2007-toyota-blade-hatch?referringPage=SearchResults
Mazda,BT-50,2008,No,$0,,," Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371871/2008-mazda-bt-50-d-cab-w-s-4wd-sdx-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,V220,2016,No,,"126,859",," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371872/2016-mercedes-benz-v220-d-van?referringPage=SearchResults
Mazda,CX-7,2011,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371873/2011-mazda-cx-7-4wd-ltd-2-3-6at-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371874/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Verisa,2005,Yes,$0,,," Front Damage, Left Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371878/2005-mazda-verisa-station-wagon?referringPage=SearchResults
BMW,116i,2012,No,$0,,," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371879/2012-bmw-116i-hatch?referringPage=SearchResults
Mazda,Axela,2005,Yes,$0,,," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371892/2005-mazda-axela-hatch?referringPage=SearchResults
Alfa Romeo,Giulietta,2016,No,$0,"73,830",," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371893/2016-alfa-romeo-giulietta-qv-1-7p-6at-ha-5dr--hatch?referringPage=SearchResults
