Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,A4,2012,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360244/2012-audi-a4-sedan?referringPage=SearchResults
Triumph,Bonneville,2007,No,$0,"12,708",," Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360297/2007-triumph-bonneville-america-900mk-motorcycle?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,,," Selling De-Registered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350384/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,Impreza,2005,No,$0,"230,550",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350557/2005-subaru-impreza-2-0-gx-hatch-auto-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,1995,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360595/1995-harley-davidson-dyna-convertible-motorcycle?referringPage=SearchResults
Toyota,Camry,2012,No,$0,,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320599/2012-toyota-camry-sedan?referringPage=SearchResults
Lexus,GS450H,2013,No,$0,,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350628/2013-lexus-gs450h-sedan?referringPage=SearchResults
Nissan,Serena,2010,No,$0,"157,791",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350746/2010-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350771/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,2019,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350772/2019-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Suzuki,SX4,2006,No,$0,"126,504",," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350787/2006-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Leaf,2013,No,$0,"99,914",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007340781/2013-nissan-leaf-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,"72,955",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350866/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2009,No,$0,"176,366",," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331066/2009-mercedes-benz-c200-kompressor-station-wagon?referringPage=SearchResults
Ford,Kuga,2014,No,$0,"292,801",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331074/2014-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
