Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Sienta,2017,No,$0,"143,610",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160654/2017-toyota-sienta-station-wagon?referringPage=SearchResults
Nissan,Teana,2012,No,$0,,1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160659/2012-nissan-teana-250xv-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"225,304",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160702/2006-subaru-legacy-sedan?referringPage=SearchResults
Kawasaki,VN 1700A9FA,2009,No,$0,"61,243",0.0," Glass Broken, Has Key, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160704/2009-kawasaki-vn-1700a9fa-motorcycle?referringPage=SearchResults
Yamaha,WR,2019,No,$0,"3,537",0.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160761/2019-yamaha-wr-450fk?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"249,294",0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160764/2013-mitsubishi-outlander-2-2d-vr-4wd-station-wagon?referringPage=SearchResults
Triumph,Tiger,2025,No,$0,"1,492",1.0," Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160767/2025-triumph-tiger-900-gt-pro-cr8-motorcycle?referringPage=SearchResults
Jaguar,F-pace,2017,Yes,,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$0,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Subaru,Legacy,2002,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161255/2002-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,fit,2012,Yes,,"160,606",," Drives, Has Key, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151339/2012-honda-fit-5d-hatch?referringPage=SearchResults
Kawasaki,ZX,2006,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161358/2006-kawasaki-zx-1400a-motorcycle?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"139,312",1.0," Left Rear Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161362/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,RAV4,2025,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161377/2025-toyota-rav4-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151371/2015-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Elantra,2011,No,$0,"198,582",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161437/2011-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Holden,Captiva,2011,Yes,$0,,0.0," No Keys, Stolen & Recovered, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151449/2011-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"152,545",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161500/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Aprilia,RS 457,2025,No,$0,"2,071",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161710/2025-aprilia-rs-457-motorcycle?referringPage=SearchResults
Mazda,MAZDA2,2003,Yes,$0,"189,856",0.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161731/2003-mazda-mazda2-hatch-5dr-sport-1-5-hatch?referringPage=SearchResults
Mazda,T3500 Truck,1990,No,$0,"79,344",1.0," Front Damage, Structural Damage, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000007161733/1990-mazda-t3500-truck-campervan?referringPage=SearchResults
Subaru,Legacy,2006,Yes,,"110,076",," Drives, Has Key, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151761/2006-subaru-legacy-b4-4d-sedan?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"124,175",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151828/2018-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C250,2009,No,$0,"109,590",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161828/2009-mercedes-benz-c250-station-wagon?referringPage=SearchResults
CF Moto,450sr,2023,No,$0,,0.0," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131837/2023-cfmoto-450sr-motorcycle?referringPage=SearchResults
Toyota,Camry,2011,No,$0,"163,818",2.0," Left Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161876/2011-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$0,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161960/2009-mazda-demio-station-wagon?referringPage=SearchResults
Volkswagen,Cross Polo,2009,Yes,$0,"71,047",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161963/2009-volkswagen-cross-polo-hatch?referringPage=SearchResults
BMW,325i,2010,Yes,,"106,462",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151977/2010-bmw-325i-4d-sedan?referringPage=SearchResults
Benelli,TNT,2023,Yes,$0,"8,605",1.0," Left Side Damage, Structural Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142017/2023-benelli-tnt-125-motorcycle?referringPage=SearchResults
Suzuki,Swift,2009,Yes,$0,,0.0," Front Damage, Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112112/2009-suzuki-swift-hatch?referringPage=SearchResults
Harley-Davidson,Sportster,2008,No,$0,"46,716",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152184/2008-harley-davidson-sportster-09-standard-833-motorcycle?referringPage=SearchResults
Toyota,Wish,2008,No,$0,,0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152194/2008-toyota-wish-x-aero-sports-station-wagon?referringPage=SearchResults
Toyota,RAV4,2006,No,$0,"233,541",0.0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162218/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Atlas,2010,Yes,$0,"175,412",0.0," Front Damage, Structural Damage, Selling Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132212/2010-nissan-atlas-truck-gvm-4-735kg?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162222/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Captiva,2011,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152239/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
BMW,116i,2014,No,$0,,1.0," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162241/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Nissan,Teana,2006,No,$0,"159,769",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162263/2006-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,2019,Yes,,"32,346",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152281/2019-suzuki-swift-glc-1-2p-cvt-5d-hatch?referringPage=SearchResults
Audi,A1,2019,Yes,,"95,490",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152296/2019-audi-a1-a1-30tfsi-1-0p-5d-hatch?referringPage=SearchResults
MG,ZS,2023,Yes,,"30,715",," Drives, Has Key, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152298/2023-mg-zs-excite-1-5p-4at-5d-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Meteor,2023,No,$0,"11,709",0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152300/2023-royal-enfield-meteor-hunter-350-motorcycle?referringPage=SearchResults
Toyota,Vanguard,2011,No,,"180,839",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152327/2011-toyota-vanguard-5d-station-wagon?referringPage=SearchResults
PINTO,Plant,2023,No,$301,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007152353/2023-pinto-plant-trailer?referringPage=SearchResults
Sterling,Europa,2004,No,$0,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007162454/2004-sterling-europa-caravan?referringPage=SearchResults
Mercedes-Benz,GLE,2019,Yes,,"110,197",," Drives, Has Key, Selling Registered","Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007132547/2019-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
Subaru,Outback,2012,Yes,$0,,," No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142586/2012-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Aurion,2010,No,$0,"171,694",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162635/2010-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
Suzuki,UZ50,2021,No,$0,"12,424",0.0," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162639/2021-suzuki-uz50-scooter?referringPage=SearchResults
Toyota,Caldina,2004,No,$0,"295,240",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152712/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Suzuki,GSX800,2024,No,$0,,1.0," Front Damage, LH Fairing Damage, RH Fairing Damage, Seat Damaged, Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152768/2024-suzuki-gsx800-rqm3-motorcycle?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,"148,841",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162774/2001-toyota-vitz-hatch?referringPage=SearchResults
ECCLES,Sprite,1994,No,$960,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007162778/1994-eccles-sprite-caravan?referringPage=SearchResults
Volkswagen,T5,2012,No,$0,"293,341",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162779/2012-volkswagen-t5-transporter-swb-dsg-van?referringPage=SearchResults
Peugeot,206,2000,Yes,$0,"333,540",1.0," Left Front Damage, Structural Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162780/2000-peugeot-206-gti-2-0-3dr-5spd-mp-hatch?referringPage=SearchResults
ELDDIS,Queen Ferry 505,2004,Yes,$0,,0.0," Front Damage, Fire Damage, Interior Fire Damage, Fire - Interior, Under Body Damage, Selling Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007152813/2004-elddis-queen-ferry-505-caravan?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,1.0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152814/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Colorado,2019,No,,"204,517",1.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162868/2019-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2010,Yes,$0,"151,877",1.0," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162870/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Toyota,Altezza,1998,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163298/1998-toyota-altezza-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2002,Yes,$0,"259,914",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163370/2002-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2011,No,$0,"168,661",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163384/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mazda,CX-7,2008,No,$0,"200,692",0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163396/2008-mazda-cx-7-station-wagon?referringPage=SearchResults
Husqvarna,401,2024,No,$0,"7,909",1.0," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163463/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Mazda,Demio,2001,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153523/2001-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Vitz,2011,No,$0,"107,893",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163534/2011-toyota-vitz-hatch?referringPage=SearchResults
Mazda,323,1999,Yes,$0,,1.0," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163542/1999-mazda-323-astina-gtx-1-8-m5-hatch?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$0,,1.0," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163544/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,$0,"209,456",0.0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163607/2006-honda-accord-sedan?referringPage=SearchResults
Toyota,Caldina,2002,Yes,$0,"169,545",0.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163623/2002-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Toyota,Prius,2008,No,$0,,0.0," Front Damage, Interior Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163701/2008-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Caldina,2004,No,$0,"188,552",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163710/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,No,$0,,1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163719/2009-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Estima,2000,No,$0,"266,871",0.0," Interior Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163767/2000-toyota-estima-3-0-x-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163769/2008-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Harrier,2005,No,$0,"246,367",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163798/2005-toyota-harrier-station-wagon?referringPage=SearchResults
Subaru,Legacy,2004,Yes,$0,"328,909",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163801/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Porte,2012,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163818/2012-toyota-porte-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"97,014",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163828/2008-volkswagen-golf-hatch?referringPage=SearchResults
Ford,Ranger,2015,No,,,1.0," Rear Damage, Right Front Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153880/2015-ford-ranger-td-xl-super-cab-w-s-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,2013,Yes,$0,,0.0," Front Damage, Left Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143932/2013-toyota-prius-hatch?referringPage=SearchResults
Kawasaki,ER,2018,Yes,$0,"18,484",1.0," Left Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153994/2018-kawasaki-er-650h-motorcycle?referringPage=SearchResults
Ford,Territory,2011,No,$0,"193,603",0.0," Fresh Water Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164007/2011-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
Honda,Jazz,2006,No,$0,"154,333",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164009/2006-honda-jazz-sport-hatch?referringPage=SearchResults
LVVTA,Thunder Mountain,2009,Yes,$0,"14,232",1.0," Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144006/2009-lvvta-thunder-mountain-motorcycle?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,"157,040",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164026/2004-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX250 FRLM4,2024,Yes,$0,"4,459",0.0, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154185/2024-suzuki-gsx250-frlm4-frlm4-motorcycle?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"181,383",0.0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164306/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Accord,2004,No,$0,"155,791",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164322/2004-honda-accord-sedan?referringPage=SearchResults
Yamaha,MW,2015,No,$0,"12,103",0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164327/2015-yamaha-mw-125f-scooter?referringPage=SearchResults
Suzuki,Vitara,2016,No,$0,"71,716",0.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164328/2016-suzuki-vitara-ltdha-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,Demio,2016,No,$0,"107,280",0.0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134327/2016-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"192,864",0.0," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144352/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
Suzuki,Swift,2019,No,$0,"59,809",1.0," Chassis Damage, Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164360/2019-suzuki-swift-plus-1-2p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164365/2014-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
KTM,390,2024,Yes,$0,,1.0," Stolen & Recovered, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154503/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
