Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Escape,2008,No,$0,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
BMW,640i,2015,No,$0,"88,991",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007440992/2015-bmw-640i-sedan?referringPage=SearchResults
Ford,Fiesta,2012,No,$0,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
Toyota,Regius,2000,No,$0,N/A,," Front Damage, Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441040/2000-toyota-regius-van?referringPage=SearchResults
Nissan,Bluebird,2009,No,$0,"208,078",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451042/2009-nissan-bluebird-slyphy-sedan?referringPage=SearchResults
Yamaha,YZF-R3A,2022,No,$0,N/A,," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441095/2022-yamaha-yzf-r3a-m-motorcycle?referringPage=SearchResults
Mazda,Bongo,2013,No,$0,"230,414",," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441099/2013-mazda-bongo-van?referringPage=SearchResults
Toyota,Belta,2005,Yes,$0,"134,446",," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007451112/2005-toyota-belta-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431129/2005-mazda-axela-station-wagon?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$0,"237,440",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431136/2001-subaru-impreza-20-n-station-wagon?referringPage=SearchResults
Nissan,Cube,2005,No,$0,"259,900",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431188/2005-nissan-cube-hatch?referringPage=SearchResults
Volkswagen,Polo,2012,No,$0,"117,475",," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431202/2012-volkswagen-polo-77kw-tsi-7dsg-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"237,246",," Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441235/2004-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,2013,Yes,$0,"161,410",," Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441263/2013-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,N/A,, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411314/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
LDV,T60,2019,No,$0,"170,047",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007441402/2019-ldv-t60-4wd-mt-2-8dt-4wd-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2006,Yes,$0,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411437/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Holden,Commodore,2017,No,$0,"306,206",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431446/2017-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Hyundai,Tucson,2017,No,$0,N/A,," Fire Damage, Interior Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441453/2017-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
Land Rover,Discovery,2007,No,$0,"193,190",," Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421498/2007-landrover-discovery-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,"44,519",," Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441504/2014-toyota-aqua-hatch?referringPage=SearchResults
Kawasaki,KLX,2018,No,$0,N/A,," Interior Damage, Ignition Damage, Tank Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421512/2018-kawasaki-klx-250s-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,N/A,," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007441557/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,$0,"66,819",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441570/2021-mitsubishi-asx-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,"179,102",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431619/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Cube,2010,No,$0,N/A,," Front Damage, Left Front Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421769/2010-nissan-cube-hatch?referringPage=SearchResults
Nissan,Vanette,2018,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441857/2018-nissan-vanette-utility?referringPage=SearchResults
Mazda,Premacy,2013,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007441858/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411869/2015-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,ASX,2025,No,$0,"8,514",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431891/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431915/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Nissan,Terrano,1998,No,$0,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431952/1998-nissan-terrano-g3mr-station-wagon?referringPage=SearchResults
Mazda,626,1996,Yes,$0,"322,344",," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422018/1996-mazda-626-sedan-glx-2-0-m5-sedan?referringPage=SearchResults
Ford,Falcon,2016,No,$0,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Honda,Civic,2000,No,$0,"217,613",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422096/2000-honda-civic-gli-sedan?referringPage=SearchResults
Mercedes-Benz,GLA180,2015,No,$0,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442123/2015-mercedes-benz-gla180-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432162/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,A3,2015,No,$0,"108,006",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442170/2015-audi-a3-station-wagon?referringPage=SearchResults
Ford,Mondeo,2010,No,$0,"141,221",," Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007442252/2010-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Volvo,XC60,2013,Yes,$0,"184,514",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432302/2013-volvo-xc60-hatch?referringPage=SearchResults
Audi,S3,2009,No,$0,"137,312",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432306/2009-audi-s3-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"181,538",," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442356/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA2,2017,No,$0,N/A,," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442388/2017-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"200,040",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442532/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Falcon UTE,2003,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442543/2003-ford-falcon-ute-ba-xr8-pick-up-fa-utility?referringPage=SearchResults
Holden,Commodore,2005,No,$0,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442558/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"186,385",," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007442565/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,N/A,," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422565/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,VT Commodore,1999,No,$0,N/A,," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442583/1999-holden-vt-commodore-5-7-ss-sed-aut-sedan?referringPage=SearchResults
Ford,Falcon,2007,No,$0,"83,597",," Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007442595/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
