Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Passo,2004,No,$0,"227,116",2.0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942829/2004-toyota-passo-hatch?referringPage=SearchResults
BMW,116i,2011,No,$0,"48,557",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932821/2011-bmw-116i-hatch?referringPage=SearchResults
Moto Guzzi,V7,2022,No,$700,,0.0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932822/2022-moto-guzzi-v7-special-850-motorcycle?referringPage=SearchResults
Toyota,Crown,2017,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932823/2017-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Hyundai,I30,2013,Yes,$0,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922832/2013-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Mazda,Familia,1999,No,$200,"389,998",1.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942848/1999-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Honda,fit,2009,No,$400,"76,179",2.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942853/2009-honda-fit-rs-hatch?referringPage=SearchResults
Honda,Jazz,2019,No,$0,"53,811",1.0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942878/2019-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Mazda,Atenza,2010,No,$450,"145,758",1.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942891/2010-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Camry CV36,2006,Yes,$0,"131,037",0.0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942902/2006-toyota-camry-cv36-sedan?referringPage=SearchResults
Honda,fit,2014,No,$0,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942908/2014-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$600,"199,155",1.0," Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912905/2006-subaru-legacy-sedan?referringPage=SearchResults
Hyundai,I20,2011,Yes,$500,"145,037",1.0," Glass Broken, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942913/2011-hyundai-i20-1-4-a4-hatch?referringPage=SearchResults
Toyota,Hiace,1999,No,$0,"177,915",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942915/1999-toyota-hiace-van?referringPage=SearchResults
Honda,Insight,2014,No,$0,"192,857",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942922/2014-honda-insight-hybrid-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$450,,1.0," Right Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942934/2007-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"117,971",2.0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942949/2012-subaru-impreza-sedan?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"326,422",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912944/2015-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Suzuki,Aerio,2001,No,$400,"158,900",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942994/2001-suzuki-aerio-hatch?referringPage=SearchResults
Nissan,Caravan,2010,No,$0,,1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942995/2010-nissan-caravan-van?referringPage=SearchResults
BMW,Mini,2005,Yes,$0,"87,285",1.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943005/2005-bmw-mini-one-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$450,,1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943036/2007-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,2005,No,$0,"191,489",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943071/2005-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,1.0," Glass Broken, Ignition Damage, Left Side Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913080/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Audi,S5,2012,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933114/2012-audi-s5-sedan?referringPage=SearchResults
Mazda,Axela,2015,No,$0,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933119/2015-mazda-axela-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"130,104",2.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006933120/2011-toyota-prius-hatch?referringPage=SearchResults
KTM,390,2022,No,$550,"5,662",1.0," Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933154/2022-ktm-390-duke-motorcycle?referringPage=SearchResults
Volvo,FM,2019,No,"$5,800",,2.0," Rolled, Impact Medium - Roof, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006923154/2019-volvo-fm-540-series-4-8x4-fuel-tanker-gvm-34-000kg?referringPage=SearchResults
Mazda,Atenza,2006,Yes,$525,"255,000",1.0," Front Damage, Impact Medium - Front, Impact Medium - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943182/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Audi,A4,2014,No,$0,"66,774",1.0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943198/2014-audi-a4-station-wagon?referringPage=SearchResults
Mazda,Demio,2016,No,$0,"57,520",1.0," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943227/2016-mazda-demio-hatch?referringPage=SearchResults
Audi,A6,2012,Yes,,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933227/2012-audi-a6-a62-0tfsi-mu-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$400,"269,122",0.0," Right Side Damage, Vandalised - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893237/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$400,,0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893275/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aurion,2014,No,$5,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933272/2014-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Mazda,Atenza,2015,No,$5,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933275/2015-mazda-atenza-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2009,No,$50,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933291/2009-land-rover-range-rover-3-6d-5dr-6a-4wd-suv-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"83,195",1.0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006933321/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,"90,400",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933326/2008-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$450,,0.0," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Impact Light - Left Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933328/2005-mazda-demio-hatch?referringPage=SearchResults
Isuzu,ELF 250,1991,No,"$1,590",,0.0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006923362/1991-isuzu-elf-250-service-truck?referringPage=SearchResults
Nissan,X-trail,2021,No,,,," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Suzuki,TF125 Farm Bike,2017,No,$1,,0.0," Fire Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923366/2017-suzuki-tf125-farm-bike-motorcycle?referringPage=SearchResults
Toyota,Alphard,2005,No,$0,"305,517",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943420/2005-toyota-alphard-station-wagon?referringPage=SearchResults
Audi,S6,2013,Yes,,"95,966",," Vandalised - Interior, Impact Light - Rear, Dismantled - Engine, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943430/2013-audi-s6-v8-twin-turbo-sedan?referringPage=SearchResults
Honda,fit,2010,No,$600,"125,953",1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943431/2010-honda-fit-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,,,1.0," Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943432/2013-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"302,496",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943434/2002-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Ford,Courier,2003,No,$0,"398,153",1.0," Front Damage, Right Side Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943438/2003-ford-courier-xlt-chassis-cab-dual-cab-utility?referringPage=SearchResults
Toyota,Carib,1996,No,$0,"28,037",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943439/1996-toyota-carib-bz-touring-station-wagon?referringPage=SearchResults
Toyota,RAV4,2018,No,,"43,537",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933437/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$400,,0.0," Ignition Damage, Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943441/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2005,No,$400,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943442/2005-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Biante,2011,No,$600,"157,339",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943443/2011-mazda-biante-station-wagon?referringPage=SearchResults
MINI,Cooper,2006,No,$600,"142,233",1.0," Front Damage, Interior Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943444/2006-mini-cooper-hatch?referringPage=SearchResults
Nissan,Pulsar,2003,No,$300,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943452/2003-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Mazda,Atenza,2014,No,$0,"120,661",1.0," Left Front Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943453/2014-mazda-atenza-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2009,No,$400,"332,900",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943454/2009-hyundai-tucson-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"304,747",0.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006943455/2013-toyota-prius-hatch?referringPage=SearchResults
KEEWAY,Milan,2011,Yes,$150,"30,799",1.0," Engine Damage, Impact Light - Right Side, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943456/2011-keeway-milan-50-scooter?referringPage=SearchResults
Mazda,Demio,1999,No,$200,"194,719",0.0," Right Front Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943464/1999-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$400,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943466/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Ractis,2011,No,$500,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943467/2011-toyota-ractis-hatch?referringPage=SearchResults
BMW,135i,2010,No,$0,,0.0," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943479/2010-bmw-135i-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943480/2006-toyota-corolla-fielder-1-5l-station-wagon?referringPage=SearchResults
Toyota,RAV4,2011,No,,,1.0," Roof Damage, Right Side Damage, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943482/2011-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Honda,Civic,1997,Yes,$500,"273,486",1.0," Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943487/1997-honda-civic-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2010,No,$0,"134,146",2.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943488/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
Honda,Odyssey,2005,No,$600,"244,116",1.0," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943489/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Ranger,2009,No,$0,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943492/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Toyota,Corolla,2013,No,,"115,156",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943496/2013-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Peugeot,Kisbee,2017,No,$150,"3,030",1.0," Chassis Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Hyundai,HL770-7,2005,No,"$1,200",,0.0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",,,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
Nissan,Skyline,2006,No,$0,"99,827",,,"5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
Ford,Focus,2011,Yes,$0,"189,548",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943514/2011-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Toyota,Will,2001,No,$0,,1.0," Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943519/2001-toyota-will-vs-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,,1.0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943523/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,2.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006943525/2012-toyota-prius-a-station-wagon?referringPage=SearchResults
Ford,Ranger,2015,No,,,0.0," Left Front Damage, Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","3spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943527/2015-ford-ranger-utility?referringPage=SearchResults
Mazda,Demio,2009,No,"$2,000",,, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913542/2009-mazda-demio-5d-hatch?referringPage=SearchResults
Daewoo,PB57D1 Concrete Pump,2000,No,$400,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006853583/2000-daewoo-pb57d1-concrete-pump-concrete-truck?referringPage=SearchResults
CARAVAN,Coachman PASTICHE530,2001,No,"$2,800",,0.0," Right Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006933611/2001-caravan-coachman-pastiche530-caravan?referringPage=SearchResults
Audi,A5,2016,Yes,,"112,624",2.0," Roof Damage, Impact Light - Roof, Selling Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933612/2016-audi-a5-a5-cabriolet-2-0tfs-cabriolet?referringPage=SearchResults
Holden,Commodore,2003,No,,"283,344",1.0," Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933617/2003-holden-commodore-s-5-7-v8-auto-sedan?referringPage=SearchResults
Ford,Ranger,2015,No,,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903661/2015-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,1,," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Yamaha,MT07LA,2021,No,$450,,1.0," Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903710/2021-yamaha-mt07la-l-motorcycle?referringPage=SearchResults
TRANSPORT TRAILERS,4A,2006,No,$0,,0.0," Dismantled - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006903737/2006-transport-trailers-4a-tipping-trailer-tipping-trailer?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,,0.0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933797/2022-mitsubishi-triton-utility?referringPage=SearchResults
Mitsubishi,Triton,2016,No,,"227,371",0.0," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933798/2016-mitsubishi-triton-d-cab-gls-2-4d-4wd--utility?referringPage=SearchResults
Holden,Astra,2018,Yes,,"133,511",," Drives, No Major Panel Dmg, Selling Registered","6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933835/2018-holden-astra-sedan-ls-at-1-4p-6a-sedan?referringPage=SearchResults
Subaru,Impreza,2002,No,$400,"321,022",1.0," Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943837/2002-subaru-impreza-wagon-station-wagon?referringPage=SearchResults
CHILLER,Unit Only,2021,No,$0,,0.0," Roof Damage, Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006933854/2021-chiller-unit-only-chiller-box-only?referringPage=SearchResults
Kenworth,T 409,2016,No,"$15,190",,0.0, Selling De-Registered,"Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006923871/2016-kenworth-t-409-service-truck-gvm-32-000kg?referringPage=SearchResults
Toyota,Corolla,1994,No,$550,"291,170",1.0," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943872/1994-toyota-corolla-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2014,No,,,1.0," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943876/2014-jeep-grand-cherokee-laredo-3-6p8a-sw5d5-station-wagon?referringPage=SearchResults
Toyota,Hiace,1996,No,$0,"154,444",1.0," Fire - Interior, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943877/1996-toyota-hiace-van?referringPage=SearchResults
Ford,Explorer,2005,No,$675,,1.0," Left Rear Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943878/2005-ford-explorer-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2010,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943883/2010-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
Toyota,Camry,2009,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943884/2009-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Nissan,March,2003,Yes,$475,"131,829",1.0," Right Side Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913893/2003-nissan-march-hatch?referringPage=SearchResults
Mazda,Eunos,1992,No,$325,"280,408",0.0," Front Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943916/1992-mazda-eunos-roadster-sedan?referringPage=SearchResults
Chrysler,PT Cruiser,2007,No,$400,"158,542",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943919/2007-chrysler-pt-cruiser-cabrio-limited-auto-hatch?referringPage=SearchResults
