Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Santa FE,2016,No,"$3,500",,," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640142/2016-hyundai-santa-fe-dm-2-4p-7s-multi-purpose-vehicle?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Mitsubishi,ASX,2017,No,,"141,535",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720177/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ducati,Monster,2014,No,"$2,000","22,685",0.0, Selling De-Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700170/2014-ducati-monster-659-abs-motorcycle?referringPage=SearchResults
CLAAS,230ve Nexos,2018,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700188/2018-claas-230ve-nexos-tractor?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
Honda,fit,2003,No,$100,"220,657",0.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680230/2003-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Triton,2016,No,"$2,175","54,718",0.0," Water Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680312/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-utility?referringPage=SearchResults
Mazda,Premacy,2008,No,$600,"210,029",1.0," Front Damage, Left Side Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730324/2008-mazda-premacy-station-wagon?referringPage=SearchResults
MG,3,2023,No,$500,864,1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730325/2023-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Nissan,Tiida,2012,No,$700,"151,491",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730327/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Premacy,2008,No,$1,"87,500",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA180,2017,Yes,,"61,462",0.0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Holden,Captiva,2010,Yes,,"145,722",, Selling Registered,"6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720350/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Toyota,Spacio,2004,No,$400,"114,109",1.0," Front Damage, Interior Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720379/2004-toyota-spacio-station-wagon?referringPage=SearchResults
Mitsubishi,Canter FE112C3,2001,No,,,0.0," Front Damage, Right Side Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710384/2001-mitsubishi-canter-fe112c3-dual-cab-tray-truck-gvm-4-500kg?referringPage=SearchResults
Mitsubishi,ASX,2020,No,$200,,0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630391/2020-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Scania,R620,2020,No,,,0.0," Water Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Isuzu,ELF,2008,No,,,0.0," Engine Damage, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690409/2008-isuzu-elf-dual-cab-tray-truck?referringPage=SearchResults
Massey Ferguson,185,1977,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690410/1977-massey-ferguson-185-tractor?referringPage=SearchResults
Audi,TT,2005,No,$400,"129,979",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720428/2005-audi-tt-coup%C3%A9?referringPage=SearchResults
Nissan,Wingroad,2002,Yes,$500,"162,993",2.0," Right Rear Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730421/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2022,No,,"20,055",," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730422/2022-hyundai-santa-fe-tm-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$400,"83,469",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730423/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,No,$150,"127,800",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730427/2005-nissan-bluebird-sedan?referringPage=SearchResults
John Deere,5090gv,2015,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
Toyota,Dyna,1993,No,,,0.0," Front Damage, Suspension Damage, Selling De-Registered",,3.0,,https://manheim.co.nz/damaged-vehicles/000000000006710450/1993-toyota-dyna-flat-deck-truck-gvm-4-850kg?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
Honda,fit,2006,No,$375,"142,210",1.0," Impact Light - Right Side, Under Body Damage, Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700480/2006-honda-fit-hatch?referringPage=SearchResults
Hyundai,Kona,2018,No,"$4,500",,0.0," Water Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006700484/2018-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
NEW Holland,T4.80 V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
Mitsubishi,Galant,2001,No,$200,"187,642",0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640494/2001-mitsubishi-galant-sedan?referringPage=SearchResults
NEW Holland,T4-75V,2018,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
Mitsubishi,Outlander,2016,No,$25,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Water Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,2015,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
Scania,R620,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2021,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
Toyota,Vellfire,2014,No,,"81,786",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650579/2014-toyota-vellfire-station-wagon?referringPage=SearchResults
NEW Holland,T4-80V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
Ducati,900s,2002,No,"$1,200","45,075",0.0," Front Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2017,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Yamaha,AG200,2021,No,$150,"10,453",1.0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006710614/2021-yamaha-ag200-motorcycle?referringPage=SearchResults
BMW,Mini,2008,No,$500,"85,948",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690627/2008-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Honda,CBR,2014,No,$400,"19,537",1.0," Impact Heavy - Front, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710634/2014-honda-cbr-300-motorcycle?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Ssangyong,Rexton,2016,No,$200,,0.0," Water Damage, Selling De-Registered","7spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630664/2016-ssangyong-rexton-sports-2-2d-4wd-station-wagon?referringPage=SearchResults
BMW,X5,2008,No,$475,"71,376",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650703/2008-bmw-x5-3-0sd-6a-5dr-e70-touring?referringPage=SearchResults
Toyota,Caldina,1999,Yes,$600,"211,135",1.0," Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730703/1999-toyota-caldina-station-wagon?referringPage=SearchResults
NEW Holland,T4,2014,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, Four Wheel Drive, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730734/2014-new-holland-t4-tractor?referringPage=SearchResults
Mitsubishi,Colt,2003,No,$100,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650744/2003-mitsubishi-colt-1-5p-sport-hatch?referringPage=SearchResults
Honda,CRV,1997,Yes,$500,"288,885",0.0," Glass Broken, Ignition Damage, Has Key, Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720764/1997-honda-crv-rvi-sedan?referringPage=SearchResults
Mitsubishi,Triton,2021,No,,"40,972",0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720775/2021-mitsubishi-triton-dc-glx-utility?referringPage=SearchResults
Lexus,GS450h,2010,No,$50,"142,141",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610770/2010-lexus-gs450h-sedan?referringPage=SearchResults
Benelli,TRK,2022,No,"$2,500",3,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Honda,Civic,2006,No,$400,"114,641",1.0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730785/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"185,908",1.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730786/2005-mazda-axela-hatch?referringPage=SearchResults
Tesla,Model 3,2022,No,,8,0.0," Right Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006690790/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Nissan,X-trail,2011,No,$500,"70,847",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730805/2011-nissan-x-trail-2-5-ti-leather-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$300,"289,560",1.0," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730817/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ractis,2005,No,$500,"118,050",0.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730858/2005-toyota-ractis-hatch?referringPage=SearchResults
Mazda,323,2000,Yes,$150,"222,501",1.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730864/2000-mazda-323-astina-glxi-1-6-m5-hatch?referringPage=SearchResults
Honda,fit,2008,Yes,$600,"159,042",1.0," Right Front Damage, Impact Medium - Right Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730867/2008-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2017,No,"$3,300","106,397",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006730874/2017-mitsubishi-outlander-xls-88kw-phev-4wd-a-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$300,"160,321",0.0," Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730880/2008-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Holden,Colorado,2019,No,,"73,864",0.0," Left Front Damage, Left Side Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720899/2019-holden-colorado-ltz-dc-pu-2-8d-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,2005,No,,"245,202",1.0," Front Damage, Roof Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730901/2005-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$600,"213,374",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730903/2001-subaru-impreza-sedan?referringPage=SearchResults
Mitsubishi,Colt Plus,2008,No,$200,"179,066",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730908/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,"186,989",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730909/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$200,"118,300",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730931/2004-toyota-vitz-rs-hatch?referringPage=SearchResults
Mazda,Axela,2009,Yes,$500,"246,998",1.0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730932/2009-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$200,"157,041",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730933/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Urvan,2000,Yes,$500,"258,410",1.0," Engine Damage, Selling Registered","4spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730937/2000-nissan-urvan-3-2l-diesel-auto-van?referringPage=SearchResults
Mitsubishi,Outlander,2012,No,"$1,500","235,660",0.0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage GLX,1988,No,$100,"230,034",1.0," Water Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640931/1988-mitsubishi-mirage-glx-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$600,"118,899",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730945/2006-honda-civic-sedan?referringPage=SearchResults
Mazda,Axela,2004,No,$400,"186,162",1.0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731053/2004-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Colt,2003,No,$200,"165,130",0.0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731058/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,Odyssey,2002,Yes,$200,"163,490",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721060/2002-honda-odyssey-station-wagon?referringPage=SearchResults
TRAILER,dog Grooming,2021,No,,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Toyota,32-8FG30 Forklift,2022,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006701108/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
Toyota,Corolla,2004,No,$400,"350,767",0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731110/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Atenza,2011,Yes,,"201,042",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Honda,fit,2004,No,$400,"62,389",2.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731136/2004-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$325,"150,052",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631148/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$500,"136,707",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711170/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,BT-50,2010,No,"$2,500","309,970",1.0," Water Damage, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621181/2010-mazda-bt-50-c-plus-w-s-4wd-utility?referringPage=SearchResults
Honda,Airwave,2006,No,$200,"95,928",1.0," Engine Damage, Right Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731194/2006-honda-airwave-station-wagon?referringPage=SearchResults
Honda,Jazz,2008,No,$300,"182,366",1.0," Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731214/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Mazda,MAZDA6,2008,No,$400,"250,692",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731274/2008-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Honda,fit,2005,No,$400,"166,090",0.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731293/2005-honda-fit-hatch?referringPage=SearchResults
Holden,Trax,2015,No,$600,"93,819",1.0," Airbags Deployed, Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731301/2015-holden-trax-ls-station-wagon?referringPage=SearchResults
Honda,Accord,2008,No,$500,"136,609",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731304/2008-honda-accord-station-wagon?referringPage=SearchResults
