Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,Golf,2007,Yes,,"133,069",, Selling Registered,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110046/2007-volkswagen-golf-5d-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2009,Yes,,"172,933",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110059/2009-volkswagen-tiguan-3d-hatch?referringPage=SearchResults
Subaru,Impreza,2017,No,"$1,500","83,250",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100088/2017-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Camry,2007,No,"$1,000","286,284",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100161/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Nissan,Caravan,2013,No,"$1,300","173,342",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100170/2013-nissan-caravan-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"194,501",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120190/2006-mazda-axela-station-wagon?referringPage=SearchResults
Suzuki,Swift,2023,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120191/2023-suzuki-swift-rs-hybrid-1-2ph-hatch?referringPage=SearchResults
Mahindra,Pikup,2018,No,"$1,300",,1.0," Airbags Deployed, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120196/2018-mahindra-pikup-s6-2-2dt-4wd-6mt-s6-dual-cab-utility?referringPage=SearchResults
BMW,Mini,2008,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120202/2008-bmw-mini-one-hatch?referringPage=SearchResults
Honda,Insight,2009,No,$500,,0.0," Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120208/2009-honda-insight-hybrid-hatch?referringPage=SearchResults
Yamaha,MT-07,2016,No,$0,,0.0," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120213/2016-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120235/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,2005,Yes,$500,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120254/2005-mazda-atenza-sedan?referringPage=SearchResults
