Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,2005,No,$600,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190998/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,2007,No,$600,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181011/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Note,2018,No,"$1,400",,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181017/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,Bounty,2006,No,$850,"405,586",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181031/2006-mazda-bounty-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,2021,No,,"47,593",0.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181033/2021-mazda-bt-50-gtx-d-c-w-s-3-0dt-dual-cab-utility?referringPage=SearchResults
Volvo,C30,2008,Yes,$600,,1.0," Right Front Damage, Selling Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191033/2008-volvo-c30-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$850,"159,403",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191036/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,320i,2008,Yes,$0,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171032/2008-bmw-320i-convertible?referringPage=SearchResults
Toyota,Hilux,2019,No,,,0.0," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181056/2019-toyota-hilux-wm-dc-2-7p-6at-utility?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,0.0," Front Damage, Left Side Damage, No Keys, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181077/2011-mazda-axela-hatch?referringPage=SearchResults
Lexus,IS250,2006,No,$850,"178,338",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171083/2006-lexus-is250-sedan?referringPage=SearchResults
Hyundai,I30,2019,No,,"135,933",0.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Rolled, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181115/2019-hyundai-i30-pde-wagon-1-6p-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$700,,0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181153/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,2000,No,$600,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181156/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Commodore,2015,Yes,,"235,991",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161189/2015-holden-commodore-vf-evoke-v6-3-0p-6a-4d-sedan?referringPage=SearchResults
Mazda,CX-3,2015,No,"$1,300","138,125",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,SAI,2015,No,,"141,931",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Holden,Barina,2013,Yes,$900,"131,859",1.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191332/2013-holden-barina-spark-cd-1-2p5m-ha5-hatch?referringPage=SearchResults
Holden,Cruze,2014,No,$600,,0.0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191333/2014-holden-cruze-z-series-1-8p-6at-s-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,400","213,072",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$600,"124,698",0.0," Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191356/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,RAV4,2018,No,,123,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191409/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,0.0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mitsubishi,RVR,2010,No,$850,"183,145",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191451/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Holden,Calais,2014,Yes,,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
Mazda,Axela,2010,Yes,$700,,," Not Driveable, No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161494/2010-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$850,,0.0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181506/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Fiesta,2014,No,$600,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191526/2014-ford-fiesta-hatch?referringPage=SearchResults
Audi,A5,2014,No,,"125,034",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181530/2014-audi-a5-spbacktquattro-2-0p-sedan?referringPage=SearchResults
Ford,Ranger,2023,No,,,1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191545/2023-ford-ranger-sport-double-cab-w--utility?referringPage=SearchResults
Toyota,RAV4,2014,No,,,0.0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191581/2014-toyota-rav4-gx-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Toyota,Estima,2004,Yes,,"229,811",," Drives, Has Key, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171599/2004-toyota-estima-5d-station-wagon?referringPage=SearchResults
Hyundai,IX35,2015,No,"$1,400","143,947",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181593/2015-hyundai-ix35-gdi-elite-2-4p-a6-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,Yes,$900,"170,716",2.0," Left Front Damage, Left Rear Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191620/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mitsubishi,Triton,2014,Yes,,"186,698",," Drives, Has Key, Selling Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181630/2014-mitsubishi-triton-4wd-2-5d-club-cab-g-2d-off-road?referringPage=SearchResults
Toyota,Corolla,2016,No,,"120,935",1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171671/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Note,2014,No,$600,"95,756",1.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181784/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,400","153,161",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
KUHN,GMD350-FF,2013,No,$600,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
Mercedes-Benz,V-class,2024,Yes,,"98,673",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151947/2024-mercedes-benz-v-class-v300-amg-mwb-ec-5d-station-wagon?referringPage=SearchResults
Toyota,Hilux,1992,No,"$1,300","231,868",0.0," Front Damage, Glass Broken, Has Key, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191996/1992-toyota-hilux-station-wagon?referringPage=SearchResults
GWM,V200,2012,No,$500,"179,794",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192013/2012-gwm-v200-2-0l-tdi-ute-2wd-6m-utility?referringPage=SearchResults
BMW,118d,2012,Yes,$700,"237,184",2.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192112/2012-bmw-118d-hatch-8a-5dr-1-8l-hatch?referringPage=SearchResults
Jayco,Heritage,2003,No,"$3,050",,0.0," Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182146/2003-jayco-heritage-caravan?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182150/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2001,No,$700,"81,431",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192158/2001-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
DAF,CF,2023,No,"$5,600",,0.0," Chassis Damage, Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172152/2023-daf-cf-530-articulated-truck-gcm-70-000kg?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$850,"268,279",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182166/2011-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$600,"72,780",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182173/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Bounty,2001,No,$700,,0.0," Left Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182177/2001-mazda-bounty-cab-plus-c-c-2wd-sd-x-cab-utility?referringPage=SearchResults
Mazda,Axela,2005,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192187/2005-mazda-axela-sedan?referringPage=SearchResults
Lexus,IS250,2007,No,$850,"180,934",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182199/2007-lexus-is250-sedan?referringPage=SearchResults
BMW,116i,2009,No,$850,,0.0," Malicious/Vandalised, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182216/2009-bmw-116i-hatch-6a-5dr-1-6l-sedan?referringPage=SearchResults
Volkswagen,Tiguan,2018,No,,"116,642",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182234/2018-volkswagen-tiguan-allspace-tsi-cl-2wd-station-wagon?referringPage=SearchResults
Toyota,Aurion,2008,No,"$1,400","223,340",3.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182241/2008-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Honda,Vezel,2015,No,"$1,300","36,379",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182272/2015-honda-vezel-hatch?referringPage=SearchResults
Hyundai,Santa FE,2006,Yes,$700,"359,545",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162270/2006-hyundai-santa-fe-2-7p-v6-a4-cm-station-wagon?referringPage=SearchResults
Toyota,RAV4,2024,No,,"1,129",, Selling De-Registered,"7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182322/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2017,Yes,,"171,508",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172399/2017-mitsubishi-triton-d-cab-glxr-2-4d-5at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2016,No,,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182419/2016-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Regius,2018,Yes,,"134,038",," Drives, Has Key, Selling Registered",,6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172440/2018-toyota-regius-ace-5d-window-van?referringPage=SearchResults
Mazda,CX-5,2015,Yes,,"234,084",1.0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182478/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,BT-50,2016,No,,,1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182541/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6m-dual-cab-utility?referringPage=SearchResults
Toyota,Avensis,2012,No,$700,"87,889",1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182547/2012-toyota-avensis-station-wagon?referringPage=SearchResults
