Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Allex,2003,No,$550,,1.0," Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180003/2003-toyota-allex-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,650",,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190133/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Holden,Commodore,2016,No,"$1,300",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210153/2016-holden-commodore-vf-sv6-3-6p-6at-sw--station-wagon?referringPage=SearchResults
Lexus,IS350,2007,No,"$1,300","239,538",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210162/2007-lexus-is350-sedan?referringPage=SearchResults
Nissan,Leaf,2014,No,$500,"76,317",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007210164/2014-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Hilux,2002,No,"$1,700","356,461",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210174/2002-toyota-hilux-2-7p-2wd-x-c-ute-5m-dual-cab-chassis?referringPage=SearchResults
Mazda,Axela,2011,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210231/2011-mazda-axela-4wd-sedan?referringPage=SearchResults
Mitsubishi,Triton,2007,No,$750,,0.0," Rolled, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210269/2007-mitsubishi-triton-4wd-3-2d-dcab-glx-m-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2013,No,$800,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210271/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Dualis,2008,Yes,"$1,400","158,055",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210279/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"118,821",1.0," Airbags Deployed, Left Front Damage, Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210281/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$500,"277,686",1.0," Left Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210331/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Holden,Epica,2011,No,$800,,1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210332/2011-holden-epica-cdx-2-5l-sedan-at-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2016,No,$850,"123,840",0.0," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210336/2016-mitsubishi-lancer-gsr-2-0p-cvt-ha-5dr-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,$850,"41,303",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210391/2017-nissan-leaf-hatch?referringPage=SearchResults
Volkswagen,Caddy,2011,Yes,$0,,," Has Key, Dismantled - Engine, Selling Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180568/2011-volkswagen-caddy-maxi-van-1-2-man-van?referringPage=SearchResults
Mazda,Axela,2013,No,$600,,1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210584/2013-mazda-axela-sedan?referringPage=SearchResults
Hyundai,I30,2009,Yes,$650,"251,949",1.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210589/2009-hyundai-i30-hatch?referringPage=SearchResults
Fiat,Punto,2015,No,$500,,1.0," Fire Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210636/2015-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Nissan,Vanette,1994,No,$500,"139,238",1.0," Right Front Damage, Selling De-Registered","5spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210687/1994-nissan-vanette-utility?referringPage=SearchResults
