Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,2004,No,$400,"173,232",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180020/2004-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Triton,2015,No,,,0.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007180047/2015-mitsubishi-triton-d-cab-glx-2-4d-4wd--utility?referringPage=SearchResults
CARAVAN,Charisma 555,2007,No,"$1,600",,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007190095/2007-caravan-charisma-555-caravan?referringPage=SearchResults
Mercedes-Benz,E280,1994,No,$600,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190149/1994-mercedes-benz-e280-sedan?referringPage=SearchResults
Honda,Jazz,2002,No,$400,"120,283",2.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190228/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Suzuki,Swift,2011,No,$500,,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190283/2011-suzuki-swift-hatch?referringPage=SearchResults
CARAVAN,Nomad 450,1979,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007190286/1979-caravan-nomad-450-caravan?referringPage=SearchResults
Toyota,Vitz,2002,No,$600,"150,847",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190287/2002-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Primera,2000,No,$400,,0.0," Glass Broken, Ignition Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180299/2000-nissan-primera-2-0-gx-sedan-auto-sedan?referringPage=SearchResults
Holden,Barina,2008,Yes,$500,"104,211",1.0," Rear Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190336/2008-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Holden,Commodore,2006,No,,,0.0," Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190548/2006-holden-commodore-ss-v-sedan-auto-sedan?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"19,495",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160671/2024-nissan-navara-st-2-3d-7at-4d-multi-purpose-vehicle?referringPage=SearchResults
Mazda,Axela,2009,No,$600,,1.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160706/2009-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2010,No,$500,"268,721",0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190708/2010-mitsubishi-lancer-2-0-es-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,2012,No,,"156,328",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190721/2012-suzuki-grand-vitara-wjlxa3-2-4-5dr-ltd-station-wagon?referringPage=SearchResults
Hyundai,Getz,2004,No,$400,"177,676",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190724/2004-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
Ford,Ranger,2015,No,,"136,114",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190730/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-utility?referringPage=SearchResults
Honda,fit,2013,No,$500,"104,009",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190822/2013-honda-fit-hatch?referringPage=SearchResults
Audi,Allroad,2007,No,$400,,1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190861/2007-audi-allroad-quattro-4-2-fsi-station-wagon?referringPage=SearchResults
Honda,Accord,2007,No,$600,"138,830",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190864/2007-honda-accord-station-wagon?referringPage=SearchResults
Mazda,Premacy,2007,No,$500,"271,505",1.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190894/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,$0,"168,183",, Selling De-Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130943/2019-ford-ranger-wildtrak-2-0d-4wd-utility?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,"185,029",0.0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191000/2013-toyota-aqua-hatch?referringPage=SearchResults
Volvo,C30,2008,Yes,$600,,1.0," Right Front Damage, Selling Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191033/2008-volvo-c30-hatch?referringPage=SearchResults
Toyota,Vanguard,2012,No,,"150,568",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191035/2012-toyota-vanguard-s-package-station-wagon?referringPage=SearchResults
BMW,320i,2008,Yes,$0,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171032/2008-bmw-320i-convertible?referringPage=SearchResults
Kia,Sportage,2016,No,,"126,986",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181080/2016-kia-sportage-lx-2-0d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"165,443",1.0," Left Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181118/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,2006,No,$400,"156,569",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191136/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,1.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191204/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Familia,2000,No,$400,"181,332",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191210/2000-mazda-familia-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,,"103,779",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191280/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,Yes,$500,"109,329",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191290/2008-mazda-axela-hatch?referringPage=SearchResults
