Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Camry,2012,No,"$1,300",,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007103759/2012-toyota-camry-saloon-sedan?referringPage=SearchResults
Audi,A3,2010,No,$500,"151,191",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133769/2010-audi-a3-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,200",,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007133794/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,X1,2011,No,$850,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133800/2011-bmw-x1-touring?referringPage=SearchResults
Toyota,Landcruiser Prado,1996,No,"$1,200","436,644",0.0," Glass Broken, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133823/1996-toyota-landcruiser-prado-tx-station-wagon?referringPage=SearchResults
Citroen,C4,2016,No,"$1,200",,0.0," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133839/2016-citroen-c4-aircross-2-0pcvt-sw-station-wagon?referringPage=SearchResults
Suzuki,Swift,2015,No,$500,,0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133849/2015-suzuki-swift-hatch?referringPage=SearchResults
Honda,Odyssey,2006,Yes,$600,,1.0," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123965/2006-honda-odyssey-station-wagon?referringPage=SearchResults
POTTINGER,Novacat 352,2015,No,$0,,0.0," Front Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007103972/2015-pottinger-novacat-352-bar-mower?referringPage=SearchResults
Nissan,Dualis,2008,No,$500,"82,807",1.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133975/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,$550,"178,556",2.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133983/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Ford,Territory,2013,No,$800,"220,683",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007133992/2013-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Caldina,2006,No,$500,"137,692",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123991/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Renault,Koleos,2011,No,$0,"130,432",0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134042/2011-renault-koleos-station-wagon?referringPage=SearchResults
Honda,Jazz,2008,Yes,$500,"227,489",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134053/2008-honda-jazz-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"193,378",0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134083/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Murano,2004,No,$500,"232,623",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134095/2004-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Corolla,2010,No,$550,"206,181",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134117/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Toyota,Caldina,2005,No,$500,"286,939",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104124/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Jazz,2022,No,$700,"40,626",0.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134130/2022-honda-jazz-life-1-5p-cvt-hatch?referringPage=SearchResults
Toyota,Allex,2003,No,"$1,200","226,463",0.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134145/2003-toyota-allex-hatch?referringPage=SearchResults
Subaru,Outback,2003,Yes,$0,"363,384",0.0," Has Key, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134146/2003-subaru-outback-01-station-wagon?referringPage=SearchResults
Nissan,March,2001,No,$0,"81,263",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134192/2001-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Triton,2010,No,"$1,200","257,067",1.0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134240/2010-mitsubishi-triton-glx-r--4x4--dual-cab-utility?referringPage=SearchResults
Toyota,Blade,2008,No,$550,"141,565",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134271/2008-toyota-blade-hatch?referringPage=SearchResults
Mitsubishi,RVR,2000,Yes,$0,"265,589",1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134300/2000-mitsubishi-rvr-exceed-station-wagon?referringPage=SearchResults
Toyota,Yaris,2014,No,$800,"48,355",1.0," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134383/2014-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Hyundai,I30,2011,No,$500,"222,706",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134399/2011-hyundai-i30-2-0-elite-a4-hatch?referringPage=SearchResults
Toyota,Markx,2006,Yes,$500,,0.0," Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Vandalized Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134429/2006-toyota-markx-sedan?referringPage=SearchResults
Nissan,Murano,2004,No,$500,"216,911",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134449/2004-nissan-murano-250-xl-station-wagon?referringPage=SearchResults
Toyota,Avensis,2012,Yes,,"196,115",," Drives, Has Key, Selling Registered","7spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124535/2012-toyota-avensis-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2020,Yes,,"138,201",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007084546/2020-nissan-navara-rx-2-3d-6mt-ut-4dr--4d-multi-purpose-vehicle?referringPage=SearchResults
Volkswagen,Golf,2006,No,$500,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124602/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,ML320,2002,Yes,$500,"155,982",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134658/2002-mercedes-benz-ml320-station-wagon?referringPage=SearchResults
Hyundai,Elantra,2019,No,,"118,296",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134723/2019-hyundai-elantra-pe-2-0p-6at-sedan?referringPage=SearchResults
Toyota,Prius,2019,No,,,1.0," Front Damage, Glass Broken, Left Front Damage, Roof Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007134911/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Audi,A6,2011,No,"$1,300","124,456",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134923/2011-audi-a6-se-tdi-sedan?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$0,"116,482",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134928/2007-mitsubishi-colt-1-5p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Mercedes-Benz,C200,2009,Yes,,"117,971",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007114932/2009-mercedes-benz-c200-5d-station-wagon?referringPage=SearchResults
Nissan,Navara,2019,No,,"155,842",1.0," Left Side Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007124940/2019-nissan-navara-st-2-3d-6mt-ut-4dr--utility?referringPage=SearchResults
Toyota,Aqua,2013,No,$850,"175,014",0.0," Engine Damage, Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007124987/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$500,"275,036",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007114980/2009-subaru-impreza-sedan-wrx-2-5-5spd-sedan?referringPage=SearchResults
Toyota,Caldina,2005,Yes,$500,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135004/2005-toyota-caldina-station-wagon?referringPage=SearchResults
BMW,Z4,2004,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135016/2004-bmw-z4-coup%C3%A9?referringPage=SearchResults
Volkswagen,Cross Golf,2008,Yes,$500,"105,814",1.0," Front Damage, Left Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135042/2008-volkswagen-cross-golf-hatch?referringPage=SearchResults
Dodge,RAM,2005,No,,,1.0," Engine Damage, Water Damage, Selling De-Registered",,6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135045/2005-dodge-ram-2500-laramie--wsv-dual-cab-utility?referringPage=SearchResults
BMW,730,2008,No,$600,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135048/2008-bmw-730-d-se-sedan?referringPage=SearchResults
Toyota,Corolla,2003,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135049/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$600,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135050/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Econovan,2004,No,$500,"261,480",1.0," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135052/2004-ford-econovan-1-8-litre-petrol-sw-van?referringPage=SearchResults
Chevrolet,Silverado,1979,Yes,,"78,971",," Drives, Has Key, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125055/1979-chevrolet-silverado-2d-utility?referringPage=SearchResults
Lexus,ES300,2003,No,$500,"284,811",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125125/2003-lexus-es300-3-0p-sedan-5a-sedan?referringPage=SearchResults
Subaru,Impreza,2004,Yes,,"200,123",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125127/2004-subaru-impreza-wrx-4d-sedan?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$850,,1.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135121/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hilux,1997,No,"$1,300",,1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135122/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2004,Yes,$0,"135,161",0.0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","3spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135124/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Impreza,2003,Yes,$500,"209,839",0.0," Interior Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135125/2003-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$700,,1.0," Interior Damage, Left Side Damage, Rear Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135126/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Note,2014,No,$850,"129,832",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135133/2014-nissan-note-hatch?referringPage=SearchResults
Nissan,Pathfinder,2015,No,,"136,127",2.0," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105184/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$850,"125,950",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135326/2012-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,"281,739",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135327/2004-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Highlander,2005,No,$600,"280,867",0.0," Front Damage, Glass Broken, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135328/2005-toyota-highlander-3-3p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Auris,2010,Yes,"$1,300",,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135329/2010-toyota-auris-hatch?referringPage=SearchResults
Nissan,Juke,2016,Yes,,"124,815",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125350/2016-nissan-juke-5d-hatch?referringPage=SearchResults
Mazda,Demio,2009,Yes,"$1,200",,0.0," Gearbox Damage, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125482/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$500,"119,866",0.0," Front Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135531/2006-honda-civic-sedan?referringPage=SearchResults
Toyota,Vitz,2009,Yes,$850,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135532/2009-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Atenza,2009,Yes,$850,"140,987",2.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135535/2009-mazda-atenza-sedan?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135536/2015-mazda-mazda2-hatch-gsx-1-5-6at-hatch?referringPage=SearchResults
Holden,Commodore,2018,No,"$1,300","88,213",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135537/2018-holden-commodore-tourer-v-wagon-3-6p-station-wagon?referringPage=SearchResults
Citroen,C4,2014,Yes,"$1,300","107,404",2.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135538/2014-citroen-c4-aircross-2-0pcvt-sw-station-wagon?referringPage=SearchResults
Toyota,Corolla,2005,No,$500,"66,540",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135554/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
TRAIL-LITE,,1970,No,$0,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007135556/1970-trail-lite-caravan?referringPage=SearchResults
Volkswagen,Polo,2010,No,$500,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135558/2010-volkswagen-polo-tsi-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,,1.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105573/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,Vezel,2014,No,$700,"90,621",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135589/2014-honda-vezel-hatch?referringPage=SearchResults
Toyota,Auris,2011,No,$500,"104,380",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135595/2011-toyota-auris-hatch?referringPage=SearchResults
Toyota,Avensis,2004,No,$400,"188,123",1.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125601/2004-toyota-avensis-station-wagon?referringPage=SearchResults
MG,ZS,2022,No,$700,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135614/2022-mg-zs-t-excite-1-3pt-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$400,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
Toyota,Caldina,2006,No,$500,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135666/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Alphard,2004,No,$550,"250,295",1.0," Fire Damage, Left Front Damage, Left Side Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125669/2004-toyota-alphard-g-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$500,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135701/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,No,$500,"318,637",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135704/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Honda,fit,2011,No,$500,"112,107",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135706/2011-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Nissan,Teana,2013,No,$500,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135708/2013-nissan-teana-sedan?referringPage=SearchResults
Mazda,Demio,2011,Yes,"$1,200",,0.0," Interior Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135710/2011-mazda-demio-hatch?referringPage=SearchResults
Subaru,Impreza,2002,Yes,$500,,2.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135714/2002-subaru-impreza-station-wagon?referringPage=SearchResults
BAILEY,Senator,2004,No,"$2,500",,0.0," Interior Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007105713/2004-bailey-senator-caravan?referringPage=SearchResults
Volkswagen,Golf,2011,No,$700,"130,040",1.0," Interior Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135725/2011-volkswagen-golf-station-wagon?referringPage=SearchResults
Toyota,Corona,1997,Yes,$500,"117,257",3.0," Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135755/1997-toyota-corona-premio-g-2-0-sedan?referringPage=SearchResults
Nissan,March,2013,No,$500,"105,220",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135769/2013-nissan-march-hatch?referringPage=SearchResults
Nissan,Navara,2005,No,$700,"311,187",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135786/2005-nissan-navara-3-0-4wd-dc-w-s-d-ai-off-road?referringPage=SearchResults
Toyota,Aqua,2013,No,$700,"168,582",1.0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135796/2013-toyota-aqua-hatch?referringPage=SearchResults
BMW,320i,2006,No,$500,"124,260",1.0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135801/2006-bmw-320i-sedan?referringPage=SearchResults
Audi,A6,2013,No,"$1,200",,1.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135806/2013-audi-a6-station-wagon?referringPage=SearchResults
Toyota,Raum,2005,No,$500,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135807/2005-toyota-raum-hatch?referringPage=SearchResults
Nissan,Urvan,2009,Yes,"$1,200",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135808/2009-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$600,,0.0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135826/2006-nissan-tiida-hatch?referringPage=SearchResults
Ford,Everest,2016,Yes,,"127,647",," Drives, Has Key, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007125877/2016-ford-everest-trend-3-2d-4wd-6at-4d-station-wagon?referringPage=SearchResults
Toyota,RAV4,1996,No,$500,,0.0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135891/1996-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$0,"56,992",1.0," Chassis Damage, Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007115912/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allion,2002,No,$500,"150,783",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135941/2002-toyota-allion-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,300","151,789",1.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135952/2014-mitsubishi-outlander-vrx-phev-4wd-at-station-wagon?referringPage=SearchResults
