Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
MERLO,60.10,2012,No,$0,"5,400 HR Showing, Transmission, Automatic, Engine, 4 Cyl 4.4L, Fuel Type, Diese",,,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230157/2012-merlo-60-10-telehandler?referringPage=SearchResults
Isuzu,FSR600,1996,No,$0,"525,225",,,"Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230168/1996-isuzu-fsr600-fsk-tipper-gvm-11-000kg?referringPage=SearchResults
Subaru,Impreza,2008,Yes,$0,"115,874",0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230199/2008-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"96,814",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230248/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"118,037",0.0," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230320/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230364/2017-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,"159,586",1.0," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230365/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"184,551",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230366/2007-mazda-axela-hatch?referringPage=SearchResults
Hyundai,Santa FE,2012,Yes,,"323,262",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220419/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230443/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Acadia,2019,Yes,,"115,890",," Drives, Has Key, Selling Registered","9spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220724/2019-holden-acadia-ltz-3-6p-4wd-9at-5d-station-wagon?referringPage=SearchResults
Subaru,Legacy,2000,No,$0,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220782/2000-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,0.0," Front Damage, Interior Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220787/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,2008,No,$0,"85,874",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230780/2008-nissan-march-hatch?referringPage=SearchResults
Chrysler,Voyager,2000,Yes,$0,"180,349",1.0," Fire Damage, Rear Damage, Selling Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230806/2000-chrysler-voyager-se-auto-sedan?referringPage=SearchResults
Toyota,Markx,2006,No,$0,"222,121",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230808/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"213,395",1.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230812/2009-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Hilux,2011,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230826/2011-toyota-hilux-3-0td-2wd-dc-5m-utility?referringPage=SearchResults
Mercedes-Benz,Sprinter,2018,No,,,0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230837/2018-mercedes-benz-sprinter-van?referringPage=SearchResults
Volkswagen,Golf,2002,Yes,$0,,1.0," Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230854/2002-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Lexus,CT200H,2011,No,,"133,227",2.0," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230942/2011-lexus-ct200h-hatch?referringPage=SearchResults
Honda,Jazz,2009,No,$0,"105,995",1.0," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Under Body Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230943/2009-honda-jazz-1-5s-hatch?referringPage=SearchResults
Nissan,Teana,2005,Yes,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230944/2005-nissan-teana-230jm-sedan?referringPage=SearchResults
Nissan,NV350,2017,No,,"73,258",1.0," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230986/2017-nissan-nv350-van?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"164,707",0.0," Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231009/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,2021,Yes,$0,"76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-utility?referringPage=SearchResults
Honda,ST,2003,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221044/2003-honda-st-1300-motorcycle?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"180,301",1.0," Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221059/2005-nissan-tiida-hatch?referringPage=SearchResults
KTM,390,2024,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Ford,Fiesta,2012,No,$0,"94,130",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221088/2012-ford-fiesta-5dr-1-6-lx-a-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,2019,No,,,," Has Key, Left Side Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171129/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Honda,CBR,1997,No,$0,"86,560",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181154/1997-honda-cbr-1100-motorcycle?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"163,997",2.0," Ignition Damage, Left Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221183/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,2018,No,,"54,248",1.0," Left Side Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231181/2018-toyota-rav4-gx-suv-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,Premacy,2013,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221212/2013-mazda-premacy-station-wagon?referringPage=SearchResults
Volvo,XC60,2019,No,,"107,526",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231221/2019-volvo-xc60-station-wagon?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"175,246",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231325/2009-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Mazda,BT-50,2008,No,,"200,502",," Engine Failure, Has Key, Not Driveable","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221358/2008-mazda-bt-50-d-c-w-s-2wd-sdx-5-a-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2013,Yes,,"129,652",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Suzuki,GSR,2015,Yes,$0,"19,194",1.0," Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211456/2015-suzuki-gsr-750l5-motorcycle?referringPage=SearchResults
Mazda,CX-5,2018,No,,,1.0," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231484/2018-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Harley-Davidson,VRS,2005,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"135,697",1.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231521/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,DL1000,2008,No,$0,"94,755",1.0," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221580/2008-suzuki-dl1000-v-strom-1000-motorcycle?referringPage=SearchResults
BMW,320i,1998,No,$0,"227,472",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231615/1998-bmw-320i-sedan?referringPage=SearchResults
Nissan,Navara,2017,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201624/2017-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Fighter,2003,No,"$7,100","638,042",," Left Front Damage, Left Rear Damage","Manual Roadranger,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211630/2003-mitsubishi-fighter-fu255r2-curtainside-gvm-22-000kg?referringPage=SearchResults
Mercedes-Benz,Glc-class,2017,No,,"65,096",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221673/2017-mercedes-benz-glc-class-glc-250-d-2-1d-4wd--station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Tesla,Model Y,2023,No,,"67,100",,,"Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221719/2023-tesla-model-y-rear-wheel-drive-60-4d-station-wagon?referringPage=SearchResults
CARAVAN,Compass Classic,2007,No,"$6,600",,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211814/2007-caravan-compass-classic-caravan?referringPage=SearchResults
OXFORD,Trailer,1976,No,"$1,350",,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007211815/1976-oxford-trailer-caravan?referringPage=SearchResults
Mazda,Roadster,2015,No,,"92,381",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161875/2015-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Ford,Ranger,2012,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221921/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Subaru,Impreza,2008,No,,"198,508",,,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Mazda,Atenza,2009,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212002/2009-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,"187,558",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232094/2013-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232141/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Camry,2015,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182231/2015-toyota-camry-sedan?referringPage=SearchResults
Holden,Captiva,2017,No,$0,1,0.0," Fire Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222247/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Highlander,2012,No,,"191,344",0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222285/2012-toyota-highlander-ltd-wgn5-multi-purpose-vehicle?referringPage=SearchResults
MG,HS,2021,Yes,$0,"31,920",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192286/2021-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,"185,651",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232299/2005-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,,"199,396",1.0," Left Front Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222448/2008-mitsubishi-outlander-2-4p-vrx-station-wagon?referringPage=SearchResults
Mazda,CX-7,2007,Yes,,"121,202",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232457/2007-mazda-cx-7-5d-station-wagon?referringPage=SearchResults
Toyota,Hiace,2023,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007222501/2023-toyota-hiace-van?referringPage=SearchResults
Subaru,Forester,2009,No,$0,,," Not Driveable, No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212500/2009-subaru-forester-station-wagon?referringPage=SearchResults
Honda,CMX,2018,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
BMW,5 Series,2021,No,,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222688/2021-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
BMW,M4,2016,No,,"74,806",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007222760/2016-bmw-m4-s-a-convertible-convertible?referringPage=SearchResults
Suzuki,RF900R,1997,No,$0,"64,319",0.0," Front Damage, Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212862/1997-suzuki-rf900r-v-motorcycle?referringPage=SearchResults
Honda,Airwave,2006,No,$0,"129,839",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232942/2006-honda-airwave-station-wagon?referringPage=SearchResults
MAXIMAL,FD2ST-CTWE3,2017,No,"$3,650",,0.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered","CVT H/L, Drive Type, Front Wheel Drive, Fuel Type, LP",,LPG,https://manheim.co.nz/damaged-vehicles/000000000007222981/2017-maximal-fd2st-ctwe3-forklift--gp-?referringPage=SearchResults
Kia,Cerato,2011,Yes,,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213123/2011-kia-cerato-2-0-petrol-auto-lx-hatch?referringPage=SearchResults
Mazda,Atenza,2005,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213135/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,"203,902",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223229/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,2,2007,No,$0,,," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223395/2007-mazda-2-hatch?referringPage=SearchResults
Mazda,Axela,2011,Yes,,,," Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233438/2011-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Hilux,2019,Yes,$0,"145,641",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213573/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2006,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223582/2006-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2013,No,,"129,656",,,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213597/2013-bmw-320i-4d-sedan?referringPage=SearchResults
Honda,Civic,1993,No,$0,"286,144",0.0," Roof Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213619/1993-honda-civic-ferio-mx-sedan?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"162,161",0.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223648/2009-subaru-impreza-hatch?referringPage=SearchResults
Honda,SXS1000M3P,2020,No,$0,"99,999",1.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007213772/2020-honda-sxs1000m3p-quad-bike?referringPage=SearchResults
Fiat,Punto,2014,No,$0,"176,848",0.0," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007223789/2014-fiat-punto-pop-1-4p-5am-ha-5dr-hatch?referringPage=SearchResults
Holden,Commodore,2007,No,$0,,," Not Driveable, No Keys, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203816/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Audi,A3,2018,No,$0,,," Right Front Damage, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203840/2018-audi-a3-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,"209,321",1.0," Chassis Damage, Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223877/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Hyundai,Santa FE,2015,Yes,,,0.0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007223969/2015-hyundai-santa-fe-station-wagon?referringPage=SearchResults
Holden,Trax,2019,Yes,,"79,686",," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164046/2019-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Subaru,Forester,2011,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007214116/2011-subaru-forester-x-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,"121,887",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007234209/2005-toyota-markx-sedan?referringPage=SearchResults
Lexus,NX300H,2016,No,,"122,107",,,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007214217/2016-lexus-nx300h-5d-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,,0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224216/2009-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"355,160",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007224221/2007-mazda-premacy-station-wagon?referringPage=SearchResults
TRAILER,GO Kart,2011,No,$160,,0.0," Fire Damage, Fire - Entire Vehicle, Fire - Interior, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007224224/2011-trailer-go-kart-box-trailer?referringPage=SearchResults
Hyundai,Santa FE,2016,No,,,1.0," Interior Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007224384/2016-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Audi,A4,2010,Yes,,"146,563",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194400/2010-audi-a4-2-0-tdi-multi-sedan-4d-sedan?referringPage=SearchResults
