Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Markx,2006,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143920/2006-toyota-markx-250g-sedan?referringPage=SearchResults
Suzuki,Baleno,2020,No,$0,"81,843",1.0," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143924/2020-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Toyota,Markx,2005,No,$0,,0.0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143941/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"176,443",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143974/2004-toyota-vitz-hatch?referringPage=SearchResults
POTTINGER,Novacat 352,2015,No,$400,,0.0," Front Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007103972/2015-pottinger-novacat-352-bar-mower?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007123976/2010-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Caldina,1998,No,$0,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143985/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144004/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Golf,2008,Yes,$0,"98,930",2.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144013/2008-volkswagen-golf-variant-tsi-station-wagon?referringPage=SearchResults
Ford,Kuga,2014,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144027/2014-ford-kuga-station-wagon?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144038/2016-toyota-corolla-glx-1-8p-cvt-ha-4dr-hatch?referringPage=SearchResults
Mazda,Premacy,2015,No,$0,"45,188",0.0," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144041/2015-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,,0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144086/2003-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Ford,Focus,2001,No,$0,"321,316",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144091/2001-ford-focus-hatch?referringPage=SearchResults
Toyota,Spacio,1998,No,$0,"196,279",3.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144092/1998-toyota-spacio-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"224,432",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144104/2007-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,,," No Keys, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124109/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Note,2012,No,$0,"99,727",2.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144115/2012-nissan-note-station-wagon?referringPage=SearchResults
Toyota,Altezza,2004,No,$0,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144136/2004-toyota-altezza-sedan?referringPage=SearchResults
Nissan,Navara,2011,No,$0,"230,892",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134139/2011-nissan-navara-utility?referringPage=SearchResults
Toyota,Wish,2006,Yes,$0,,0.0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144146/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2012,No,$0,"310,029",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124168/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Honda,Jazz,2011,No,$0,"75,088",1.0," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144174/2011-honda-jazz-1-5s-hatch?referringPage=SearchResults
Toyota,IST,2005,No,$0,"56,929",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144261/2005-toyota-ist-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,,0.0," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144273/2008-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"95,806",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007134309/2014-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"192,240",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144303/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,1.0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144329/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Bluebird,2007,Yes,$0,,1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144341/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Ipsum,2001,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144349/2001-toyota-ipsum-station-wagon?referringPage=SearchResults
Mazda,CX-3,2016,Yes,,"87,318",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134356/2016-mazda-cx-3-gsx-2-0p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Subaru,Trezia,2013,No,$0,,1.0," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144356/2013-subaru-trezia-hatch?referringPage=SearchResults
Mitsubishi,Challenger,1996,Yes,$0,,1.0," Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134369/1996-mitsubishi-challenger-station-wagon?referringPage=SearchResults
Nissan,Juke,2011,No,$0,"114,492",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144388/2011-nissan-juke-hatch?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"144,921",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144402/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Suzuki,SX4,2010,No,$0,"87,414",2.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104432/2010-suzuki-sx4-glxha2-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Camry CV36,2006,No,$0,"120,660",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134444/2006-toyota-camry-cv36-sedan?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,"118,421",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144452/2010-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Premacy,2007,No,$0,"185,345",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144521/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"107,746",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144530/2006-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,,"168,090",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124563/2010-subaru-legacy-5d-station-wagon?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"181,894",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144566/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,CRV,2007,Yes,$0,"170,772",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144585/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"242,258",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144594/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Haval,H2,2020,No,$0,"64,495",1.0," Airbags Deployed, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144599/2020-haval-h2-premium-1-5pt-station-wagon?referringPage=SearchResults
Honda,Civic,2007,No,$0,"123,419",1.0," Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144622/2007-honda-civic-hybrid-sedan?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144670/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,Airwave,2007,Yes,$0,"312,462",0.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144736/2007-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Yaris,2010,No,$0,"105,579",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144739/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"272,520",1.0," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007144748/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
SWIFT,Challanger,2009,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007144758/2009-swift-challanger-caravan?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$0,"390,314",1.0," Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007124937/2006-mitsubishi-outlander-2-4p-awd-ls-wagon-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,2001,Yes,$0,"162,043",1.0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134952/2001-mercedes-benz-c-lk-320-sedan?referringPage=SearchResults
Audi,TT,2004,No,$0,"178,416",2.0," Engine Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007134958/2004-audi-tt-coup%C3%A9?referringPage=SearchResults
Ford,Ranger,2016,Yes,,"179,030",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135000/2016-ford-ranger-xlt-double-cab-w-s-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2011,No,$0,,0.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125000/2011-toyota-wish-station-wagon?referringPage=SearchResults
Lexus,CT200H,2011,Yes,,"163,992",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007135012/2011-lexus-ct200h-5d-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"122,585",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145019/2007-toyota-blade-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"125,083",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145030/2008-nissan-tiida-latio-hatch?referringPage=SearchResults
Nissan,Bluebird,2005,No,$0,"169,415",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145038/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Aurion,2007,Yes,$0,"377,202",1.0," Glass Broken, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145064/2007-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Kia,Cerato,2016,No,$0,"116,632",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145068/2016-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"254,993",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145073/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"228,319",1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145083/2007-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$0,"173,195",1.0," Front Damage, Right Side Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145086/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Wingroad,2006,No,$0,,1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145089/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Subaru,Impreza,2004,Yes,,"200,123",," Drives, Has Key, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125127/2004-subaru-impreza-wrx-4d-sedan?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"106,607",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145152/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145157/2006-toyota-corolla-fielder-hatch?referringPage=SearchResults
Nissan,Fuga,2005,No,$0,"106,656",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145185/2005-nissan-fuga-350xv-sedan?referringPage=SearchResults
Nissan,Maxima,2008,No,$0,"219,442",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145195/2008-nissan-maxima-3-5-petrol-ti-lthr-sedan?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"143,364",1.0," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145232/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"87,616",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145234/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
BMW,5 Series,1996,No,$0,"97,489",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145235/1996-bmw-5-series-sedan?referringPage=SearchResults
Toyota,Auris,2010,Yes,$0,,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135329/2010-toyota-auris-hatch?referringPage=SearchResults
Toyota,Estima,2007,Yes,$0,,0.0," Right Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135330/2007-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Premacy,2011,No,$0,"144,728",1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105348/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2002,No,$0,"243,473",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145373/2002-mitsubishi-mirage-1-6-5dr-hatch-m-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007085396/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,0.0," Gearbox Damage, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125482/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,NV200,2016,No,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135539/2016-nissan-nv200-van?referringPage=SearchResults
TRAIL-LITE,,1970,No,$960,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007135556/1970-trail-lite-caravan?referringPage=SearchResults
HOMEBUILT,Domestic,2000,No,$120,,0.0," Rear Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007125559/2000-homebuilt-domestic-trailer--box-domestic-?referringPage=SearchResults
Honda,fit,2012,No,$0,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007145589/2012-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,2010,No,$0,"170,797",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135599/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,No,$0,"188,123",1.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007125601/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2022,No,$0,"18,142",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145608/2022-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Holden,Cruze,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145647/2012-holden-cruze-cd-1-8-at-sedan?referringPage=SearchResults
Toyota,Highlander,2009,No,$0,,0.0," Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145651/2009-toyota-highlander-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,$0,,0.0," Right Front Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135660/2013-nissan-serena-highway-star-hybrid-mini-bus?referringPage=SearchResults
Honda,Hr-v,2000,No,$0,"239,679",2.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145681/2000-honda-hr-v-4wd-1-6-3d-ha-cvt-hatch?referringPage=SearchResults
Ford,Focus,2017,No,$0,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145689/2017-ford-focus-trend-1-5p-6at-hatch?referringPage=SearchResults
Subaru,Impreza,2002,Yes,$0,,2.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135714/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,March,2013,No,$0,"105,220",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135769/2013-nissan-march-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,$0,"209,151",2.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135776/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007145796/2006-nissan-tiida-sedan?referringPage=SearchResults
Honda,Civic,2005,Yes,$0,,1.0," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135804/2005-honda-civic-sedan?referringPage=SearchResults
Nissan,Note,2006,Yes,$0,,0.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135805/2006-nissan-note-hatch?referringPage=SearchResults
Volkswagen,Passat,2011,No,$0,"164,982",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007135809/2011-volkswagen-passat-sedan-tdi-125kw-cl-sedan?referringPage=SearchResults
Nissan,X-trail,2007,Yes,$0,"185,009",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095841/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135985/2012-toyota-aqua-hatch?referringPage=SearchResults
GEIST,XK565,2008,No,"$9,350",,0.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007135986/2008-geist-xk565-caravan?referringPage=SearchResults
CLAAS,jaguar 840,2000,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007116048/2000-claas-jaguar-840-harvestor?referringPage=SearchResults
Hitachi,120-3,1998,No,"$4,480",,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007116055/1998-hitachi-120-3-excavator?referringPage=SearchResults
Subaru,Impreza,2013,Yes,,"114,998",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007136053/2013-subaru-impreza-sport-5d-station-wagon?referringPage=SearchResults
FOTON,Tunland,2015,No,$0,,1.0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007126062/2015-foton-tunland-2-8d-5mt-ut-4dr-5s-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,"124,335",1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007146062/2009-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"132,338",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007146063/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2012,Yes,$0,"61,095",0.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007116081/2012-volkswagen-golf-hatch?referringPage=SearchResults
