Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,2002,Yes,$725,"244,935",0.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070026/2002-honda-fit-hatch?referringPage=SearchResults
Holden,Captiva,2016,No,$1,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070043/2016-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Aurion,2013,No,"$2,875",,0.0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010117/2013-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Subaru,Impreza,2009,No,$500,,0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070131/2009-subaru-impreza-hatch-2-0r-sport-au-hatch?referringPage=SearchResults
Toyota,Prius,2019,No,,,0.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007070144/2019-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$475,"266,777",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060170/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Juke,2019,No,,"40,776",0.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070187/2019-nissan-juke-hatch?referringPage=SearchResults
Kobelco,SK200 20 Tonne,1993,No,"$4,750",,0.0," Engine Damage, Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007070211/1993-kobelco-sk200-20-tonne-excavator?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"97,379",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070225/2016-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Yamaha,MW,2018,No,$0,,1.0," Right Front Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070229/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Nissan,Tiida,2005,No,$450,"124,830",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070309/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX,2009,No,$0,,1.0," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060338/2009-suzuki-gsx-1400zk7-motorcycle?referringPage=SearchResults
Jeep,Grand Cherokee,2015,Yes,,"232,485",," No Major Panel Dmg, Selling Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040405/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-5d-station-wagon?referringPage=SearchResults
BMW,X5,2001,No,$450,"387,464",0.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050501/2001-bmw-x5-x5-3-0d-a-sav-e53-touring?referringPage=SearchResults
Nissan,Atlas,2010,No,$800,,0.0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007060506/2010-nissan-atlas-service-truck?referringPage=SearchResults
Sumitomo,SH235X-6,2017,No,"$1,200",,0.0," Burnt 100%, Front Damage, Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070561/2017-sumitomo-sh235x-6-excavator?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$0,"247,313",1.0," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070565/2011-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Mitsubishi,Lancer,1999,No,$400,"118,373",1.0," Left Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070566/1999-mitsubishi-lancer-1-8p-glxi-sedan-a-sedan?referringPage=SearchResults
Daihatsu,Terios,2007,No,$825,"218,578",2.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070568/2007-daihatsu-terios-1-5p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Honda,Civic,2004,No,$600,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070582/2004-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
