Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,A3,2005,Yes,$0,"179,944",1.0," Right Front Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930033/2005-audi-a3-hatch?referringPage=SearchResults
Toyota,Markx,2006,No,$950,,," Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930035/2006-toyota-markx-300g-sedan?referringPage=SearchResults
Honda,fit,2004,No,$0,,1.0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930038/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,000","124,714",1.0," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered",,7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006880064/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Hyundai,290LC-9,2015,No,$800,,0.0," Engine Damage, Fire Damage Engine, Fire Damaged, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000006930074/2015-hyundai-290lc-9-excavator?referringPage=SearchResults
Nissan,Navara,1994,No,"$1,450",,1.0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930077/1994-nissan-navara-station-wagon?referringPage=SearchResults
Citroen,C4,2006,No,$0,,2.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930078/2006-citroen-c4-1-6-sx-5dr-5sp-m-d-hatch?referringPage=SearchResults
Volkswagen,Golf 2.0 Convertible,2000,No,$1,,0.0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900122/2000-volkswagen-golf-2-0-convertible-cabriolet?referringPage=SearchResults
Nissan,Wingroad,2009,No,$900,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930155/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,CRV,2008,No,"$1,300",,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930157/2008-honda-crv-station-wagon?referringPage=SearchResults
Kawasaki,EN,2020,No,$0,"10,997",1.0," Frame Damaged, Impact Light - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930158/2020-kawasaki-en-650-motorcycle?referringPage=SearchResults
Kia,Sportage,2023,No,,"10,900",," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930159/2023-kia-sportage-lx--2-0dt-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$950,"171,685",1.0," Chassis Damage, Left Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930216/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,Yes,$0,"239,046",1.0," Left Front Damage, Left Rear Damage, Roof Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930218/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
