Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
LDV,G10,2023,No,,"5,200",0.0," Rear Damage, Selling De-Registered","8spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790271/2023-ldv-g10-tgi-auto-2-0pt-van?referringPage=SearchResults
Yamaha,YZF-R3A,2020,No,$500,"12,403",1.0," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790272/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Honda,Civic LX Automatic,1995,Yes,$650,"168,979",0.0," Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800291/1995-honda-civic-lx-automatic-hatch?referringPage=SearchResults
Toyota,Vitz,2009,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800295/2009-toyota-vitz-hatch?referringPage=SearchResults
Honda,Jazz,2007,No,$200,"145,129",1.0," Chassis Damage, Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800296/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$600,"137,553",1.0," Engine Damage, Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800297/2014-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,"159,586",1.0," Impact Light - Left Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800298/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,2006,Yes,$0,"373,525",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800299/2006-toyota-camry-2-4p-sport-sedan-5a-sedan?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Yamaha,MT03LA,2021,No,$500,,0.0," Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740307/2021-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
Can-Am,Ryker Tricycle,2022,No,"$1,400",,0.0, Selling De-Registered,"Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006780379/2022-can-am-ryker-tricycle-motorcycle?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"169,198",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800378/2017-suzuki-swift-glxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Mazda,Bounty,2006,No,$0,"249,181",0.0," Has Key, Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780386/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-utility?referringPage=SearchResults
SEADOO,GTR215,2013,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006770408/2013-sea-doo-gtr215-trailer?referringPage=SearchResults
Nissan,March,2003,No,$200,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800409/2003-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,Yes,,,0.0," Interior Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780412/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
Nissan,Navara,2020,No,,"58,243",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760420/2020-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
Ford,Laser,2000,No,$100,"300,211",0.0," Right Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800442/2000-ford-laser-1-6-lx-5dr-auto-hatch?referringPage=SearchResults
Harley-Davidson,CVO,2022,No,"$4,600",,1.0, Selling De-Registered,"6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780454/2022-harley-davidson-cvo-22-cvo-street-glide-motorcycle?referringPage=SearchResults
Suzuki,Liana,2005,Yes,$0,,1.0," Left Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740466/2005-suzuki-liana-glxha-1-8-5dr-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2003,No,$0,,0.0," Ignition Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800461/2003-mitsubishi-lancer-2-0p-sp-sedan-a-sedan?referringPage=SearchResults
Chevrolet,Cruze,2006,No,$200,"144,474",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800465/2006-chevrolet-cruze-hatch?referringPage=SearchResults
Honda,Odyssey,2010,No,$600,"139,978",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800466/2010-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2019,No,$425,"4,373",1.0," Left Side Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790472/2019-suzuki-gsx250-rza-motorcycle?referringPage=SearchResults
Toyota,Echo,2001,No,$0,"281,122",0.0," Glass Broken, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790478/2001-toyota-echo-hatch?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"322,331",1.0," Chassis Damage, Left Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800473/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$500,"144,445",0.0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800484/2005-nissan-tiida-sedan?referringPage=SearchResults
BMW,335i,2007,Yes,$0,,0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800491/2007-bmw-335i-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800492/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Galant,2004,No,$200,"246,511",0.0," Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800501/2004-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Case,JX1090U,2006,No,"$1,630",,0.0," Burnt 100%, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006790521/2006-case-jx1090u-tractor?referringPage=SearchResults
KTM,1190,2013,No,$950,,0.0," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790526/2013-ktm-1190-motorcycle?referringPage=SearchResults
Honda,Accord,2005,No,$475,,1.0," Chassis Damage, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780553/2005-honda-accord-2000-sedan?referringPage=SearchResults
Honda,fit,2007,No,$300,"178,531",0.0," Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Sunny,1997,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770595/1997-nissan-sunny-sedan?referringPage=SearchResults
Honda,Civic,2005,No,$550,"194,189",1.0," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780661/2005-honda-civic-sedan?referringPage=SearchResults
Audi,Q7,2007,No,,,0.0," Glass Broken, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780696/2007-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Mazda,Demio,2002,No,$100,"117,150",1.0," Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760726/2002-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$525,"145,918",0.0," Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790725/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2015,No,,"221,913",0.0," Chassis Damage, Front Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790726/2015-toyota-landcruiser-prado-vx-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Jaguar,XF,2009,No,$0,"138,900",1.0," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790727/2009-jaguar-xf-sedan?referringPage=SearchResults
Nissan,Micra,2005,No,$0,,0.0," Front Damage, Has Key, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790728/2005-nissan-micra-1-4-5dr-a-t-hatch?referringPage=SearchResults
BMW,320i,2006,No,$0,"154,720",1.0," Right Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800721/2006-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,A180,2012,No,,"89,864",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800724/2012-mercedes-benz-a180-hatch?referringPage=SearchResults
Mazda,Atenza,2008,No,$400,"80,003",0.0," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800725/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Holden,Astra,2000,No,$100,,0.0," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800729/2000-holden-astra-city-h-b-aut-hatch?referringPage=SearchResults
Toyota,Ceres,1993,No,$400,"219,504",0.0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800731/1993-toyota-ceres-corolla-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2003,No,$0,,1.0," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800732/2003-mitsubishi-lancer-1-8-gli-sedan-a-sedan?referringPage=SearchResults
BMW,335ci,2006,No,$0,,1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800737/2006-bmw-335ci-coupe-6a-2dr-3-0l-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2005,No,$600,"208,513",0.0," Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800739/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2006,Yes,$700,"224,360",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800740/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Toyota,Landcruiser,1991,No,,"354,606",1.0," Interior Damage, Impact Heavy - Front, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800744/1991-toyota-landcruiser-prado-sx-5-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,,,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006800745/2016-nissan-leaf-hatch?referringPage=SearchResults
Honda,Accord,2000,No,$600,,0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800746/2000-honda-accord-sedan?referringPage=SearchResults
Toyota,SAI,2011,Yes,,"123,929",2.0," Front Damage, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800749/2011-toyota-sai-hybrid-snergy-drive-sedan?referringPage=SearchResults
Toyota,Corolla H/B Auto,1995,Yes,$0,"174,841",1.0," Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800753/1995-toyota-corolla-h-b-auto-hatch?referringPage=SearchResults
Holden,Barina Spark,2015,Yes,$0,"73,716",2.0," Interior Damage, Dismantled - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800757/2015-holden-barina-spark-cd-1-2p-4at-ha-4dr--hatch?referringPage=SearchResults
Toyota,IST,2003,No,$0,"275,892",1.0," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800758/2003-toyota-ist-hatch?referringPage=SearchResults
MG,HS,2023,No,$0,,0.0," Front Damage, Interior Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800760/2023-mg-hs-phev-10hd-station-wagon?referringPage=SearchResults
Toyota,Vitz,2003,No,$400,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800763/2003-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$0,"225,477",1.0," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800764/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$700,"100,590",2.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800765/2011-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Nissan,Terrano,1997,No,$0,"276,312",1.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800766/1997-nissan-terrano-rs-r-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$0,"120,032",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800767/2010-mazda-axela-sedan?referringPage=SearchResults
Ford,Ranger,2010,No,,"280,568",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800768/2010-ford-ranger-3-0td-xlt-sup-w-s4x-x-cab-utility?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"83,028",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800783/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2017,No,,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800787/2017-toyota-corolla-gx-1-5p-cvt-sw-4dr--station-wagon?referringPage=SearchResults
Nissan,Navara,2017,Yes,,,0.0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
MINI,ONE,2007,No,$600,,1.0," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,"179,286",1.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800807/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Runx,2005,No,$0,"270,400",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800814/2005-toyota-runx-corolla-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"118,494",1.0," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800817/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,2004,No,,,0.0," No Keys, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780869/2004-toyota-hilux-3-4p-v6-4wd-sr5-dcab-utility?referringPage=SearchResults
Volkswagen,Golf,2015,No,$0,"99,195",2.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800868/2015-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Holden,Rodeo 4X2,2000,No,$0,"161,739",1.0," Right Side Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800870/2000-holden-rodeo-4x2-2-8l-dsl-lx-std-c-c-x-cab-utility?referringPage=SearchResults
Toyota,IST,2002,No,$300,,0.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760885/2002-toyota-ist-hatch?referringPage=SearchResults
Honda,NCH,2016,No,$100,"9,143",1.0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790883/2016-honda-nch-50l-scooter?referringPage=SearchResults
Volkswagen,Jetta,2015,No,$0,"81,621",1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800937/2015-volkswagen-jetta-gp-1-4-tsi-sedan?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"96,308",0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"202,409",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800948/2007-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Legacy,2001,Yes,$0,,2.0," Front Damage, Rear Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800968/2001-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$15,,1.0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Volkswagen,Golf,2001,No,$200,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710978/2001-volkswagen-golf-2-0-hatch?referringPage=SearchResults
Honda,Odyssey,2000,No,$0,"274,382",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790981/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,2005,No,$0,"499,653",0.0," Has Key, Rear Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770984/2005-holden-rodeo-4x2-lx-crew-pu-3l-man-utility?referringPage=SearchResults
Mazda,Verisa,2005,No,$0,"162,651",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800993/2005-mazda-verisa-hatch?referringPage=SearchResults
Honda,Hr-v,1999,No,$200,,1.0," Airbags Deployed, Front Damage, Rear Damage, Impact Medium - Rear, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801026/1999-honda-hr-v-hatch?referringPage=SearchResults
Honda,fit,2005,Yes,$0,,0.0," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Left Side, Selling Registered","3spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771055/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"181,001",1.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801064/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,2009,No,$0,,1.0," Water Damage, Selling De-Registered","7spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721105/2009-mercedes-benz-slk-280-coup%C3%A9?referringPage=SearchResults
Nissan,Terrano,1997,Yes,$0,"253,726",0.0," Front Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791105/1997-nissan-terrano-g3m-r-utility?referringPage=SearchResults
BMW,X1,2010,No,,"95,584",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791133/2010-bmw-x1-4d-hatch?referringPage=SearchResults
Hyundai,IX35,2013,No,,,0.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801135/2013-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
FOTON,Tunland,2017,No,$0,,0.0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
