Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,2012,No,$400,,0.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760153/2012-toyota-prius-hatch?referringPage=SearchResults
Ford,Ecosport,2014,No,$400,,0.0," Airbags Deployed, Engine Damage, Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760156/2014-ford-ecosport-titanium-1-5p-6at-s-station-wagon?referringPage=SearchResults
Honda,Accord,2004,No,$0,"325,555",0.0," Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760164/2004-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Alfa Romeo,147,2008,No,$0,"236,327",1.0," Front Damage, Left Rear Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760170/2008-alfa-romeo-147-1-9-jtd-16v-5dr-6-s-hatch?referringPage=SearchResults
Nissan,Pathfinder,1999,No,$0,,0.0," Rolled, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740186/1999-nissan-pathfinder-3-3-v6-petrol-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2022,No,,,1.0," Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720180/2022-mitsubishi-triton-dc-c-glx-4wd-6at-2--dual-cab-chassis?referringPage=SearchResults
CHERY,J11,2014,Yes,$0,,0.0," Left Front Damage, Impact Medium - Left Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760181/2014-chery-j11-1-6p-1cvt-sw-4dr-5s-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$400,"103,152",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760194/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Pulsar,2004,Yes,$0,,0.0," Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760196/2004-nissan-pulsar-1-6-lx-sedan-auto-sedan?referringPage=SearchResults
Kia,RIO,2022,No,,,0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760205/2022-kia-rio-ex-1-4p-6at-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$0,,1.0," Left Side Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760206/2006-nissan-note-hatch?referringPage=SearchResults
Nissan,Teana,2013,No,"$1,000","108,052",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700214/2013-nissan-teana-sedan?referringPage=SearchResults
Ford,Ranger,2017,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700224/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Kia,Sportage,2005,No,$0,"86,099",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760221/2005-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,"$1,100",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760227/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Harley-Davidson,Softail,2021,Yes,$0,"5,308",, Selling Registered,"5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760231/2021-harley-davidson-softail-21-sport-glide-motorcycle?referringPage=SearchResults
Ford,Laser,1996,No,$0,"198,061",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760232/1996-ford-laser-1-6-glxi-5dr-man-hatch?referringPage=SearchResults
Nissan,Cube,2005,Yes,$0,,," Engine Damage, Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Roof Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760238/2005-nissan-cube-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$600,,0.0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760248/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2009,No,$400,"118,901",0.0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760273/2009-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Polo,2010,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760275/2010-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Auris,2014,No,$600,,0.0," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760278/2014-toyota-auris-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,"$1,200","253,955",1.0," Front Damage, Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760281/2013-mitsubishi-outlander-2-4p-ls-4wd-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,"$1,000",,0.0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760286/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Holden,Captiva,2008,No,$600,"157,935",0.0," Front Damage, Has Key, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700297/2008-holden-captiva-lx-3-2l-v6-auto-multi-purpose-vehicle?referringPage=SearchResults
Honda,Civic,2002,No,$0,,0.0," Left Front Damage, Roof Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760293/2002-honda-civic-station-wagon?referringPage=SearchResults
Mazda,Demio,2012,Yes,$600,,," Has Key, Selling Registered","CVT,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730300/2012-mazda-demio-hatch?referringPage=SearchResults
Hyundai,I30,2013,No,$600,"144,357",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760304/2013-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"158,835",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760310/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,1997,Yes,$0,,0.0," Left Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760317/1997-honda-civic-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"304,351",1.0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760321/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Navara,2004,No,"$1,000",,1.0, Selling De-Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750322/2004-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Jaguar,XF,2009,No,"$1,000","176,820",1.0," Interior Damage, Impact Light - Roof, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750330/2009-jaguar-xf-luxury-dv6-sedan?referringPage=SearchResults
Jaguar,XF,2015,No,"$1,000",,1.0," Fresh Water Damage, Interior Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750337/2015-jaguar-xf-2-2d-luxury-sedan?referringPage=SearchResults
Mazda,Axela,2011,No,$0,,0.0," Front Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760332/2011-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,1998,Yes,$0,"126,018",0.0," Front Damage, Ignition Damage, Left Front Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760337/1998-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Wish,2005,Yes,"$1,550",,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760344/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,GN250,2005,Yes,$0,"16,728",1.0," Glass Broken, Left Side Damage, Impact Light - Front, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760352/2005-suzuki-gn250-e-motorcycle?referringPage=SearchResults
Toyota,RAV4,2008,No,"$1,000",,0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760372/2008-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Toyota,Harrier,2007,No,$0,,1.0," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760375/2007-toyota-harrier-240-g-hatch?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"137,114",0.0," Interior Damage, Left Front Damage, Right Front Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760377/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,MX-5,1999,No,"$1,000","151,147",0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Prius,2011,No,$500,,0.0," Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Water Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006760387/2011-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Ford,Laser,2001,No,$0,,0.0," Front Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760390/2001-ford-laser-1-6-lxi-5dr-man-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,2000,No,$0,,0.0," Ignition Damage, Impact Medium - Front, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760392/2000-holden-rodeo-4x4-2-8l-dsl-lt-crew-w--off-road?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"208,300",0.0," Engine Damage, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760408/2006-toyota-ractis-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$600,,0.0," Engine Damage, Front Damage, Interior Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000006760412/2015-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Ford,Ranger,2007,Yes,"$2,350","213,652",1.0," Front Damage, Rear Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760415/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Citroen,C3,2003,Yes,$0,"112,633",1.0," Right Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760416/2003-citroen-c3-1-4-sx-5dr-5sp-m-p-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760421/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2019,No,$600,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760422/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,350",,0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760423/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
TRAILER,Homebuilt,2015,No,$285,1,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006720445/2015-trailer-homebuilt-trailer-trailer?referringPage=SearchResults
Audi,A3,2004,No,$0,,1.0," Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670467/2004-audi-a3-hatch?referringPage=SearchResults
Nissan,Note,2014,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710478/2014-nissan-note-hatch?referringPage=SearchResults
Honda,fit,2009,No,$0,"167,857",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710509/2009-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,2010,No,,"164,941",0.0," Front Damage, Has Key, Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750523/2010-toyota-hilux-sr5-utility?referringPage=SearchResults
Triumph,Speedmaster,2013,No,$0,"47,539",0.0," Front Damage, Left Side Damage, Tank Damage, Seat Damaged, Front Fork Damaged, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740558/2013-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Toyota,Landcruiser Prado,2009,No,"$1,300","319,641",0.0," Impact Light - Left Side, Water Damage, Selling De-Registered","5spd Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650561/2009-toyota-landcruiser-prado-3-0d-t-vx-5a-station-wagon?referringPage=SearchResults
Harley-Davidson,98 Dyna,1998,No,$0,,0.0," Engine Damage, Front Damage, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Water Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710570/1998-harley-davidson-98-dyna-motorcycle?referringPage=SearchResults
Subaru,Outback,2005,No,$0,"352,527",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"163,556",0.0," Engine Damage, Ignition Damage, Impact Medium - Left Side, Impact Light - Front, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750579/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,,0.0," Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750595/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Alphard,2006,No,"$1,050",,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640617/2006-toyota-alphard-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Markx,2005,No,$400,"150,169",1.0," Interior Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760666/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Maxima,2006,Yes,$450,"193,557",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760667/2006-nissan-maxima-3-5-petrol-ti-sedan?referringPage=SearchResults
Toyota,Vitz,2009,Yes,"$2,150","72,054",1.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760668/2009-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"113,053",0.0," Right Rear Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760675/2009-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,2009,No,"$2,000",,0.0," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760686/2009-subaru-legacy-sedan?referringPage=SearchResults
Nissan,Bluebird,2011,No,$600,"54,004",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,CX-7,2007,No,,,," No Keys, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730690/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
Mazda,Atenza,2009,No,$400,,0.0," Left Front Damage, Impact Medium - Left Side, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760694/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,Stream,2001,Yes,$0,,0.0," Rear Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760698/2001-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Note,2009,No,$0,,0.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760702/2009-nissan-note-hatch?referringPage=SearchResults
Mazda,Familia,2000,Yes,$0,"174,097",0.0," Ignition Damage, Left Front Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760710/2000-mazda-familia-sport20-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760716/2008-honda-fit-rs-hatch?referringPage=SearchResults
Suzuki,Escudo,2009,No,$400,"139,304",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740729/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Ford,Focus,2007,No,$0,,0.0," Water Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760721/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2014,No,"$1,200","75,756",0.0," Airbags Deployed, Left Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760722/2014-mazda-mazda6-ltd-ptr-2-5p-6at-sw-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,2008,No,$0,"120,667",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760725/2008-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
