Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,2015,No,"$1,500","139,002",0.0," Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210692/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,2019,No,"$1,450","64,716",1.0," Ignition Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210699/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Celica,2000,No,$0,"229,559",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190767/2000-toyota-celica-hatch?referringPage=SearchResults
Toyota,Avensis,2013,No,$950,,1.0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210794/2013-toyota-avensis-station-wagon?referringPage=SearchResults
Ford,Courier,2005,No,"$1,500","192,184",1.0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210795/2005-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Suzuki,Alto,2012,Yes,$900,"60,569",0.0," Left Front Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210841/2012-suzuki-alto-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,"149,546",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210869/2006-honda-civic-sedan?referringPage=SearchResults
Mitsubishi,Mirage,2019,No,"$1,500","97,763",1.0," Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190863/2019-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,IST,2004,No,$800,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210875/2004-toyota-ist-1-3l-hatch?referringPage=SearchResults
Toyota,Yaris,2007,No,$0,"159,439",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210903/2007-toyota-yaris-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Funcargo,2002,No,$500,"161,847",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210905/2002-toyota-funcargo-station-wagon?referringPage=SearchResults
Lexus,IS250,2006,Yes,,"117,111",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210911/2006-lexus-is250-4d-sedan?referringPage=SearchResults
Toyota,Hiace,2016,No,,"204,694",0.0," Stolen & Recovered, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210974/2016-toyota-hiace-zx-td-3-0d-5mt-lv-5-van?referringPage=SearchResults
Mazda,Demio,2009,Yes,"$1,500",,0.0," Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211036/2009-mazda-demio-hatch?referringPage=SearchResults
KTM,390,2024,No,$0,,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
Mercedes-Benz,C-class,2019,No,,,," Has Key, Left Side Damage, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171129/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Toyota,Alphard,2004,Yes,"$1,900","227,909",1.0," Rear Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221143/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Honda,CBR,1997,No,$0,"86,560",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181154/1997-honda-cbr-1100-motorcycle?referringPage=SearchResults
Toyota,Hilux,2016,Yes,,"171,819",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007181158/2016-toyota-hilux-sr5-td-dc-2-8d-6at--4d-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2009,Yes,$0,,," Engine Failure, Has Key, Not Driveable, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181161/2009-mazda-axela-hatch?referringPage=SearchResults
Honda,Cr-z,2010,Yes,,"160,725",," Drives, Has Key, Selling Registered","4spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191209/2010-honda-cr-z-2d-hatch?referringPage=SearchResults
Toyota,Markx,2008,Yes,$900,"180,210",," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191339/2008-toyota-markx-sedan?referringPage=SearchResults
Honda,Crossroad,2008,No,$0,"199,824",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201353/2008-honda-crossroad-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,"$1,350","64,397",1.0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211357/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2010,No,$500,"199,479",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211360/2010-toyota-vitz-hatch?referringPage=SearchResults
Audi,RS7,2014,Yes,,"104,063",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201379/2014-audi-rs7-sportback4-0tfs-4-0-4d-sedan?referringPage=SearchResults
Mazda,CX-5,2012,Yes,,"141,471",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221389/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Mazda,Axela,2012,No,$300,,0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Audi,A3,2006,No,$500,"210,647",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211414/2006-audi-a3-station-wagon?referringPage=SearchResults
BMW,320i,2006,Yes,$800,"127,397",1.0," Front Damage, Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211417/2006-bmw-320i-sedan?referringPage=SearchResults
Honda,fit,2008,No,$500,"219,081",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211420/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Markx,2006,Yes,"$1,450",,0.0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211428/2006-toyota-markx-250-g-sedan?referringPage=SearchResults
Ducati,Multistrada,2011,No,$0,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211431/2011-ducati-multistrada-mts-1200-s-touring-motorcycle?referringPage=SearchResults
Ford,Territory,2013,Yes,,"328,303",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201436/2013-ford-territory-titanium-awd-diesel-5d-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,Yes,,"129,652",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Toyota,Hiace,2007,No,,1,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",6.0,,https://manheim.co.nz/damaged-vehicles/000000000007211446/2007-toyota-hiace-van?referringPage=SearchResults
Suzuki,GSR,2015,Yes,$0,"19,194",1.0," Front Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211456/2015-suzuki-gsr-750l5-motorcycle?referringPage=SearchResults
Honda,fit,2012,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211463/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Toyota,Highlander,2012,No,"$1,500","147,931",1.0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211471/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Hyundai,Sonata,2007,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211475/2007-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Volkswagen,Scirocco,2012,No,"$1,500","64,321",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211477/2012-volkswagen-scirocco-hatch?referringPage=SearchResults
Mercedes-Benz,C180,2012,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Honda,Civic,2017,Yes,,"27,958",," Drives, Has Key, Selling Registered","6spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201498/2017-honda-civic-type-r-2-0pt-6mt-4d-hatch?referringPage=SearchResults
Nissan,Skyline,2008,Yes,$900,,," Not Driveable, No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191496/2008-nissan-skyline-off-road?referringPage=SearchResults
Nissan,Primera,2000,No,$0,"226,097",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201508/2000-nissan-primera-station-wagon?referringPage=SearchResults
Harley-Davidson,VRS,2005,Yes,$0,"29,860",," Drives, Has Key, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201509/2005-harley-davidson-vrs-screamin-eagle-motorcycle?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,400",,0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181511/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,2012,No,"$1,250","103,573",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211515/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$800,"268,823",1.0," Right Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221513/2006-suzuki-swift-sedan?referringPage=SearchResults
Ford,Mondeo,2012,Yes,$0,"108,575",2.0," Front Damage, Glass Broken, Roof Damage, Structural Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221583/2012-ford-mondeo-zetec-2-0td-wag-station-wagon?referringPage=SearchResults
BMW,4 Series,2023,Yes,,"26,484",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181621/2023-bmw-4-series-420i-gran-coupe-2-0-4d-sedan?referringPage=SearchResults
Mazda,Axela,2000,No,$300,"142,297",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Toyota,Prius,2011,No,$800,,0.0," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201625/2011-toyota-prius-hybrid-snergy-drive-hatch?referringPage=SearchResults
Mercedes-Benz,SLK,2006,No,,,1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201710/2006-mercedes-benz-slk-55-amg-coup%C3%A9?referringPage=SearchResults
Mazda,CX-5,2014,No,"$1,300",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211752/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Navara,2015,No,"$3,000",,1.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211777/2015-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2013,No,"$1,100","97,198",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211817/2013-toyota-yaris-yr-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Corolla,2008,Yes,"$1,350","244,728",1.0," Left Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211820/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Caldina,2000,Yes,$500,"273,057",2.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211836/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,Yes,"$2,450",,0.0," Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007211889/2013-toyota-prius-hatch?referringPage=SearchResults
BMW,320i,2008,No,$900,"161,331",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201914/2008-bmw-320i-touring?referringPage=SearchResults
BMW,335i,2007,No,"$1,000","202,287",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211922/2007-bmw-335i-sedan?referringPage=SearchResults
Subaru,Legacy,2013,No,$750,"109,807",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211945/2013-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$650,"303,063",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211952/2004-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$700,"117,836",2.0," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211968/2009-mazda-axela-hatch?referringPage=SearchResults
Subaru,Impreza,2008,Yes,,"198,508",," Drives, Has Key, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Holden,Barina,2015,Yes,"$2,250",,1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212040/2015-holden-barina-cd-1-6p-6at-ha-4dr--hatch?referringPage=SearchResults
Volvo,XC90,2007,No,$800,"101,976",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212048/2007-volvo-xc90-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,Yes,"$2,150",,0.0," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212059/2006-toyota-wish-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2019,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212071/2019-aprilia-tuono-v4-factory-motorcycle?referringPage=SearchResults
Mitsubishi,Fuso,2015,No,"$1,110","183,208",1.0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212072/2015-mitsubishi-fuso-canter-flat-deck?referringPage=SearchResults
Toyota,Isis,2007,Yes,"$1,500","125,883",0.0," Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212073/2007-toyota-isis-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,Yes,$700,"161,882",0.0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212075/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Estima,2006,No,$750,"157,137",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212078/2006-toyota-estima-van?referringPage=SearchResults
Volkswagen,Tiguan,2013,No,"$1,300",,1.0," Airbags Deployed, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Stripped, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212088/2013-volkswagen-tiguan-tdi-103kw-7dsg-station-wagon?referringPage=SearchResults
Audi,A5,2010,No,$900,"154,980",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202089/2010-audi-a5-se-tdi-hatch?referringPage=SearchResults
Nissan,Infinity,2008,No,,"119,708",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212117/2008-nissan-infinity-g35s-4d-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,"$2,050","124,741",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212120/2001-toyota-corolla-allex-hatch?referringPage=SearchResults
LDV,T60,2022,Yes,,"118,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212122/2022-ldv-t60-lux-4wd-at-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Volvo,XC60,2012,No,"$1,400",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212147/2012-volvo-xc60-t6-awd-station-wagon?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"99,295",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212158/2018-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2018,Yes,,"127,185",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212162/2018-toyota-camry-4d-sedan?referringPage=SearchResults
Nissan,Note,2005,No,$0,"172,297",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212181/2005-nissan-note-station-wagon?referringPage=SearchResults
Nissan,Note,2016,No,"$1,300","76,898",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212188/2016-nissan-note-hatch?referringPage=SearchResults
Toyota,RAV4,2008,No,"$1,300","99,627",3.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212192/2008-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Subaru,Exiga,2012,No,$500,"178,188",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212197/2012-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Probox,2005,No,"$1,850",,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212231/2005-toyota-probox-dx-station-wagon?referringPage=SearchResults
Ford,Ranger,2014,No,,"195,589",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202280/2014-ford-ranger-td-xlt-dc-w-s-a-3-2-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"92,881",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202293/2018-toyota-hilux-sr5-cruiser-td-dc-2-4d-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,"$1,400","212,802",," Not Driveable, No Keys, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192328/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,GSX150,2021,No,$0,"1,761",1.0," Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182345/2021-suzuki-gsx150-df-gixxer-motorcycle?referringPage=SearchResults
Mazda,BT-50,2019,No,,"162,999",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182370/2019-mazda-bt-50-glx-f-c-c-c-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
