Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2007,No,$0,"76,362",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920584/2007-toyota-corolla-1-8p-gl-sedan-5m-sedan?referringPage=SearchResults
Volkswagen,Golf,2015,No,,,1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940611/2015-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
SEADOO,RXP,2008,No,"$1,000","151 HR Showing, Transmission, 3spd Manual H/L, Fuel Type, Petro",0.0," Engine Damage, Water Damage, Selling De-Registered","3spd Manual H/L, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930782/2008-seadoo-rxp-jet-ski--pwc-?referringPage=SearchResults
Scania,R 620 LB8X4MSA,2014,No,"$2,000",,0.0," Chassis Damage, Engine Damage, Front Damage, Rolled, Underbody Damage","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930783/2014-scania-r-620-lb8x4msa-truck?referringPage=SearchResults
Scania,P 420 LB8X4MHA,2008,No,"$2,000",,0.0," Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930784/2008-scania-p-420-lb8x4mha-bin-tipper-truck-gvm-32-400kg?referringPage=SearchResults
DEUTZ,Fahr 165 Tractor,2005,No,$0,,0.0," Rolled, Salt Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920815/2005-deutz-fahr-165-tractor-tractor?referringPage=SearchResults
Toyota,Hilux,1995,No,$0,"234,680",0.0," Front Damage, Ignition Damage, Right Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920913/1995-toyota-hilux-station-wagon?referringPage=SearchResults
Suzuki,Swift,2022,No,$0,"1,078",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940981/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Nissan,Teana,2012,No,$0,,0.0," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940994/2012-nissan-teana-250xe-sedan?referringPage=SearchResults
Mazda,MAZDA2,2021,No,$0,"3,195",1.0," Chassis Damage, Front Damage, Frame Damaged, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941001/2021-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Honda,Odyssey,2005,Yes,$0,,0.0," Front Damage, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941020/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Isuzu,D-max,2012,No,,"274,576",1.0," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941059/2012-isuzu-d-max-lx-manual-dc-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,2014,No,$0,,0.0," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006941061/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Chassis Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006941063/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,IST,2005,No,$0,,0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941086/2005-toyota-ist-hatch?referringPage=SearchResults
Kia,Niro,2023,No,,"17,576",," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931120/2023-kia-niro-light-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,RAV4,2013,No,,"171,564",0.0," Front Damage, Left Side Damage, Rear Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901144/2013-toyota-rav4-gx-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,"221,634",0.0," Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006941142/2013-toyota-aqua-hatch?referringPage=SearchResults
CARAVAN,Swift Corniche 17/3,1998,No,$0,,0.0," Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006941179/1998-caravan-swift-corniche-17-3-caravan?referringPage=SearchResults
Toyota,Passo,2007,No,$0,"134,491",1.0," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941219/2007-toyota-passo-hatch?referringPage=SearchResults
Audi,A3,2008,No,$0,,," Dismantled - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911223/2008-audi-a3-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,,1.0," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931258/2014-toyota-prius-hatch?referringPage=SearchResults
Toyota,Ist,2004,No,$0,,1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911288/2004-toyota-ist-hatch?referringPage=SearchResults
Mitsubishi,L300,2000,No,$0,"290,967",2.0," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931291/2000-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
BMW,320i,2011,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941299/2011-bmw-320i-sedan?referringPage=SearchResults
Suzuki,Escudo,2015,No,$0,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931365/2015-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Hilux,2017,No,,,0.0," Airbags Deployed, Has Key, Rolled, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931367/2017-toyota-hilux-sr-td-dc-2-8d-4wd-6-utility?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"307,261",0.0," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941374/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,$0,"123,100",1.0," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941396/2012-volkswagen-golf-hatch?referringPage=SearchResults
Mercedes-Benz,SLK,2012,No,$0,"96,220",1.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941436/2012-mercedes-benz-slk-200-coup%C3%A9?referringPage=SearchResults
LDV,G10,2016,No,,"125,010",1.0," Front Damage, Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921432/2016-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Suzuki,Swift,2023,No,$0,"48,190",0.0," Engine Damage, Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921444/2023-suzuki-swift-gl-1-2p-5mt-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901447/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"163,179",1.0," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931454/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,,,1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921457/2014-toyota-hiace-van?referringPage=SearchResults
Mack,Metroliner,2017,No,$0,,1.0," Chassis Damage, Underbody Damage, Selling De-Registered","2spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921484/2017-mack-metroliner-csmr8x4-concrete?referringPage=SearchResults
Ford,Kuga,2013,Yes,,"157,101",, Selling Registered,"6spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000006921490/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Honda,CRV,2007,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941533/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Allion,2006,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931546/2006-toyota-allion-sedan?referringPage=SearchResults
Toyota,Hilux,2014,No,,"225,401",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921608/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Hino,500,2019,No,$0,,0.0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
Mercedes-Benz,B,2011,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921816/2011-mercedes-benz-b-180-final-edition-hatch?referringPage=SearchResults
Mazda,Bounty,2006,Yes,$0,,0.0," Front Damage, Interior Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921893/2006-mazda-bounty-dx-ab-dual-cab-utility?referringPage=SearchResults
HOMEBUILT,FL Trailers Race,1992,Yes,$900,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931904/1992-homebuilt-fl-trailers-race-flat-deck-trailer?referringPage=SearchResults
Audi,A1,2019,Yes,,"39,508",1.0," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
HANSA,C60 Wood Chipper,2017,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006932007/2017-hansa-c60-wood-chipper-wood-chipper?referringPage=SearchResults
Toyota,Hiace,2021,Yes,,"50,509",, Selling Registered,"6spd Tiptronic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902034/2021-toyota-hiace-zx-mb-2-8dt-6at-mini-bus?referringPage=SearchResults
BMW,320i,2013,No,$0,,0.0," Rolled, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932084/2013-bmw-320i-sedan?referringPage=SearchResults
Honda,CRV,2009,No,$0,"143,067",0.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932151/2009-honda-crv-station-wagon?referringPage=SearchResults
Holden,Astra,2018,No,$0,,2.0," Front Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932198/2018-holden-astra-sedan-ltz-at-1-4p-sedan?referringPage=SearchResults
Toyota,Corolla,2019,No,,"71,971",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942250/2019-toyota-corolla-sx-2-0p-10cvt-sedan?referringPage=SearchResults
Toyota,Hilux,1989,No,$0,"334,143",2.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942265/1989-toyota-hilux-utility?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"129,300",1.0," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
TRAILER,GTB7502211VT2ANSSEMS,2012,No,$0,,0.0," Rear Damage, Selling De-Registered",,1.0,,https://manheim.co.nz/damaged-vehicles/000000000006942279/2012-trailer-gtb7502211vt2anssems-box-trailer?referringPage=SearchResults
BMW,320i,2005,Yes,$0,"217,049",," Drives, No Major Panel Dmg, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942305/2005-bmw-320i-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,2013,No,$0,"533,000",1.0," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic H/L,",24.0,,https://manheim.co.nz/damaged-vehicles/000000000006942336/2013-mitsubishi-fuso-rosa-lwb-custom-auto-bus-gvm-6-285kg?referringPage=SearchResults
Mitsubishi,Triton,2012,No,,"238,989",0.0," Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942352/2012-mitsubishi-triton-4wd-2-5d-dcab-c-gl-dual-cab-utility?referringPage=SearchResults
WESSEX,FRX150,2020,No,$0,,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006942414/2020-wessex-frx150-mower?referringPage=SearchResults
Toyota,Passo,2018,No,,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942462/2018-toyota-passo-hatch?referringPage=SearchResults
Nissan,X-trail,2021,No,,"73,367",," Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932512/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,2018,No,,,1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932515/2018-toyota-corolla-gx-1-8p-cvt-sedan?referringPage=SearchResults
Volkswagen,Golf,2006,No,$0,,1.0," Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912573/2006-volkswagen-golf-r32-hatch?referringPage=SearchResults
Toyota,Hiace,2018,No,,"86,941",1.0," Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852604/2018-toyota-hiace-zl-td-3-0dt-5mt-van?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,1.0," Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942626/2012-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Ford,Ranger,2009,No,$0,"477,098",0.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942656/2009-ford-ranger-utility?referringPage=SearchResults
Mazda,MAZDA2,2017,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942675/2017-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Mazda,BT-50,2007,No,$0,,0.0," Rolled, Impact Heavy - Front, Impact Medium - Roof, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942695/2007-mazda-bt-50-utility?referringPage=SearchResults
Honda,Civic,2009,Yes,$0,,1.0," Glass Broken, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942755/2009-honda-civic-sedan?referringPage=SearchResults
CLASSIC,Retro,1964,No,$370,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932763/1964-classic-retro-caravan?referringPage=SearchResults
Infiniti,M37,2012,No,$0,"92,713",1.0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Medium - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932769/2012-infiniti-m37-q70-premium-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,1.0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932770/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"141,761",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942814/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Passo,2004,No,$0,"227,116",2.0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942829/2004-toyota-passo-hatch?referringPage=SearchResults
BMW,116i,2011,No,$0,"48,557",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932821/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Crown,2017,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932823/2017-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Hyundai,I30,2013,Yes,$0,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922832/2013-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Honda,Jazz,2019,No,$0,"53,811",1.0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942878/2019-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Toyota,Camry CV36,2006,Yes,$0,"131,037",0.0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942902/2006-toyota-camry-cv36-sedan?referringPage=SearchResults
Honda,fit,2014,No,$0,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942908/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,1999,No,$0,"177,915",1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",9.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942915/1999-toyota-hiace-van?referringPage=SearchResults
Honda,Insight,2014,No,$0,"192,857",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942922/2014-honda-insight-hybrid-hatch?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"117,971",2.0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942949/2012-subaru-impreza-sedan?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"326,422",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912944/2015-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Caravan,2010,No,$0,,1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942995/2010-nissan-caravan-van?referringPage=SearchResults
BMW,Mini,2005,Yes,$0,"87,285",1.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943005/2005-bmw-mini-one-hatch?referringPage=SearchResults
Honda,Accord,2005,No,$0,"191,489",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943071/2005-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,1.0," Glass Broken, Ignition Damage, Left Side Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913080/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Audi,S5,2012,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933114/2012-audi-s5-sedan?referringPage=SearchResults
